"","player_id","rank","player","so","seasons"
"1",65991,1,"Kylee Smith",1175,"2017-2021"
"2",74086,2,"Mackenzie Ward",1075,"2018-2022"
"3",49018,3,"Andrea Morales",972,"2018-2022"
"4",41471,4,"Allison Lipovsky",968,"2016-2019"
"5",59052,5,"Coley Ries",910,"2016-2017"
"6",37769,6,"Jordyn Kleman",865,"2017-2021"
"7",65597,7,"Bekah Slattery",853,"2016-2019"
"8",54114,8,"Liz Pautz",796,"2019-2022"
"9",58863,9,"Samantha Richards",795,"2020-2023"
"10",54841,10,"Morgan Perry",775,"2017-2021"
"11",14180,11,"Hannah Rose Corbin",758,"2019-2023"
"12",4316,12,"Hannah Beatus",740,"2018-2023"
"13",51729,13,"Callie Nunes",736,"2018-2023"
"14",35659,14,"Kayleigh Jones",732,"2020-2024"
"15",31396,15,"Lindsey Hibbs",728,"2021-2024"
"16",1368,16,"Makenzie Amend",722,"2018-2022"
"17",17189,17,"Carissa Della Vecchia",708,"2019-2023"
"18",37477,18,"Carly Kingery",703,"2016-2019"
"19",14873,19,"Kali Crandall",702,"2019-2023"
"20",65977,20,"Kenzee Smith",662,"2021-2024"
"21",69599,20,"Victoria Taylor",662,"2017-2021"
"22",2509,22,"Paige Austin",654,"2018-2022"
"23",44050,23,"Brandy Marlett",649,"2016-2018"
"24",17273,24,"Darby Demarest",617,"2016-2019"
"25",18652,25,"Makaleigh Dooley",614,"2016-2019"
"26",54557,26,"Stephanie Pepper",612,"2016-2019"
"27",59188,27,"Lacie Rinus",611,"2017-2021"
"28",39842,28,"Brooke Larsen",607,"2018-2022"
"29",51529,29,"Tiaria Norman",598,"2016-2018"
"30",25854,30,"Jaycee Ginter",594,"2021-2023"
"31",47587,30,"Ashley Mickschl",594,"2018-2022"
"32",28134,32,"Jalissa Gum",592,"2016-2017"
"33",9053,33,"Katie Burawski",584,"2020-2022"
"34",77827,34,"Jessica Yost",583,"2016-2017"
"35",11913,35,"Hailey Chapman",575,"2017-2021"
"36",57382,36,"Lauren Rakes",572,"2020-2023"
"37",6692,37,"Sidney Booth",569,"2020-2024"
"38",76502,38,"Taryn Wilson",563,"2016-2019"
"39",18298,39,"Lauren Dixon",556,"2021-2024"
"40",68760,39,"Mckenzie Surface",556,"2016-2019"
"41",66519,41,"Michelle Sorensen",555,"2016-2019"
"42",59660,42,"Kayla Robins",553,"2016-2017"
"43",32946,43,"Hannah Houge",552,"2018-2021"
"44",11925,44,"Mallory Chapman",539,"2016-2018"
"45",58141,44,"Aubrey Reep",539,"2017-2021"
"46",59616,44,"Emmie Robertson",539,"2016-2017"
"47",9673,47,"Kelsey Byers",538,"2019-2024"
"48",70480,48,"Andee Tiffee",537,"2017-2020"
"49",33289,49,"Hannah Hudson",535,"2019-2023"
"50",23783,50,"Emma Frost",532,"2020-2024"
"51",68144,51,"Lexie Storrer",531,"2017-2021"
"52",16914,52,"Alix DeDreu",528,"2016-2019"
"53",54852,53,"Hannah Perryman",522,"2016-2016"
"54",10014,54,"Alyssa Callans",520,"2017-2021"
"55",74337,54,"Hallie Waters",520,"2018-2021"
"56",23343,56,"Taylor Franco",516,"2019-2023"
"57",23374,57,"Shayna Frank",514,"2018-2022"
"58",1581,58,"Meghan Anderson",512,"2020-2023"
"59",8334,58,"Katelyn Brown",512,"2016-2018"
"60",29253,58,"Erin Harden",512,"2016-2018"
"61",49833,61,"Ally Muller",508,"2018-2021"
"62",32932,62,"Amanda Houck",505,"2016-2018"
