"","player_id","rank","player","so","seasons"
"1",72800,1,"Kylee Smith",1175,"2017-2021"
"2",81792,2,"Mackenzie Ward",1075,"2018-2022"
"3",54091,3,"Andrea Morales",972,"2018-2022"
"4",45725,4,"Allison Lipovsky",887,"2017-2019"
"5",41640,5,"Jordyn Kleman",865,"2017-2021"
"6",59706,6,"Liz Pautz",796,"2019-2022"
"7",64940,7,"Samantha Richards",795,"2020-2023"
"8",60505,8,"Morgan Perry",775,"2017-2021"
"9",15559,9,"Hannah rose Corbin",758,"2019-2023"
"10",4750,10,"Hannah Beatus",740,"2018-2023"
"11",57069,11,"Callie Nunes",736,"2018-2023"
"12",34588,12,"Lindsey Hibbs",735,"2021-2024"
"13",39303,13,"Kayleigh Jones",734,"2020-2024"
"14",1496,14,"Makenzie Amend",722,"2018-2022"
"15",18900,15,"Carissa Della vecchia",708,"2019-2023"
"16",16318,16,"Kali Crandall",702,"2019-2023"
"17",72786,17,"Kenzee Smith",680,"2021-2024"
"18",72370,18,"Bekah Slattery",668,"2017-2019"
"19",76806,19,"Victoria Taylor",662,"2017-2021"
"20",2751,20,"Paige Austin",654,"2018-2022"
"21",41321,21,"Carly Kingery",644,"2017-2019"
"22",27046,22,"Gisselle Garcia",643,"2022-2025"
"23",28468,23,"Jaycee Ginter",615,"2021-2024"
"24",67610,24,"Joni Russell",614,"2022-2025"
"25",65303,25,"Lacie Rinus",611,"2017-2021"
"26",43937,26,"Brooke Larsen",607,"2018-2022"
"27",52519,27,"Ashley Mickschl",594,"2018-2022"
"28",63309,28,"Lauren Rakes",589,"2020-2024"
"29",9924,29,"Katie Burawski",584,"2020-2022"
"30",7352,30,"Sidney Booth",581,"2020-2024"
"31",13070,31,"Hailey Chapman",575,"2017-2021"
"32",73537,32,"Callie Sowers",559,"2022-2025"
"33",20135,33,"Lauren Dixon",556,"2021-2024"
"34",36293,34,"Hannah Houge",552,"2018-2021"
"35",20531,35,"Makaleigh Dooley",547,"2017-2019"
"36",19000,36,"Darby Demarest",543,"2017-2019"
"37",10618,37,"Kelsey Byers",539,"2019-2024"
"38",64154,37,"Aubrey Reep",539,"2017-2021"
"39",77777,39,"Andee Tiffee",537,"2017-2020"
"40",26172,40,"Emma Frost",536,"2020-2024"
"41",36674,41,"Hannah Hudson",535,"2019-2023"
"42",75189,42,"Lexie Storrer",531,"2017-2021"
