"","player_id","rank","player","so","seasons"
"1",70568,1,"Kylee Smith",1175,"2017-2021"
"2",79279,2,"Mackenzie Ward",1075,"2018-2022"
"3",52425,3,"Andrea Morales",972,"2018-2022"
"4",44329,4,"Allison Lipovsky",887,"2017-2019"
"5",40374,5,"Jordyn Kleman",865,"2017-2021"
"6",57858,6,"Liz Pautz",796,"2019-2022"
"7",62939,7,"Samantha Richards",795,"2020-2023"
"8",58635,8,"Morgan Perry",775,"2017-2021"
"9",15136,9,"Hannah rose Corbin",758,"2019-2023"
"10",4621,10,"Hannah Beatus",740,"2018-2023"
"11",55310,11,"Callie Nunes",736,"2018-2023"
"12",33551,12,"Lindsey Hibbs",735,"2021-2024"
"13",38112,13,"Kayleigh Jones",734,"2020-2024"
"14",1459,14,"Makenzie Amend",722,"2018-2022"
"15",18363,15,"Carissa Della vecchia",708,"2019-2023"
"16",15876,16,"Kali Crandall",702,"2019-2023"
"17",70554,17,"Kenzee Smith",680,"2021-2024"
"18",70146,18,"Bekah Slattery",668,"2017-2019"
"19",74447,19,"Victoria Taylor",662,"2017-2021"
"20",2685,20,"Paige Austin",654,"2018-2022"
"21",40061,21,"Carly Kingery",644,"2017-2019"
"22",27618,22,"Jaycee Ginter",615,"2021-2024"
"23",63290,23,"Lacie Rinus",611,"2017-2021"
"24",42590,24,"Brooke Larsen",607,"2018-2022"
"25",50896,25,"Ashley Mickschl",594,"2018-2022"
"26",61356,26,"Lauren Rakes",589,"2020-2024"
"27",9659,27,"Katie Burawski",584,"2020-2022"
"28",7149,28,"Sidney Booth",581,"2020-2024"
"29",12707,29,"Hailey Chapman",575,"2017-2021"
"30",19546,30,"Lauren Dixon",556,"2021-2024"
"31",35202,31,"Hannah Houge",552,"2018-2021"
"32",19933,32,"Makaleigh Dooley",547,"2017-2019"
"33",18454,33,"Darby Demarest",543,"2017-2019"
"34",10329,34,"Kelsey Byers",539,"2019-2024"
"35",62171,34,"Aubrey Reep",539,"2017-2021"
"36",75396,36,"Andee Tiffee",537,"2017-2020"
