"","player_id","rank","player","so","seasons"
"1",66103,1,"Kylee Smith",1175,"2017-2021"
"2",74216,2,"Mackenzie Ward",1075,"2018-2022"
"3",49103,3,"Andrea Morales",972,"2018-2022"
"4",41542,4,"Allison Lipovsky",887,"2017-2019"
"5",37834,5,"Jordyn Kleman",865,"2017-2021"
"6",54208,6,"Liz Pautz",796,"2019-2022"
"7",58963,7,"Samantha Richards",795,"2020-2023"
"8",54936,8,"Morgan Perry",775,"2017-2021"
"9",14211,9,"Hannah rose Corbin",758,"2019-2023"
"10",4324,10,"Hannah Beatus",740,"2018-2023"
"11",51817,11,"Callie Nunes",736,"2018-2023"
"12",31451,12,"Lindsey Hibbs",735,"2021-2024"
"13",35720,13,"Kayleigh Jones",734,"2020-2024"
"14",1372,14,"Makenzie Amend",722,"2018-2022"
"15",17225,15,"Carissa Della vecchia",708,"2019-2023"
"16",14906,16,"Kali Crandall",702,"2019-2023"
"17",66089,17,"Kenzee Smith",680,"2021-2024"
"18",65709,18,"Bekah Slattery",668,"2017-2019"
"19",69721,19,"Victoria Taylor",662,"2017-2021"
"20",2515,20,"Paige Austin",654,"2018-2022"
"21",37542,21,"Carly Kingery",644,"2017-2019"
"22",25902,22,"Jaycee Ginter",615,"2021-2024"
"23",59289,23,"Lacie Rinus",611,"2017-2021"
"24",39909,24,"Brooke Larsen",607,"2018-2022"
"25",47670,25,"Ashley Mickschl",594,"2018-2022"
"26",57480,26,"Lauren Rakes",589,"2020-2024"
"27",9073,27,"Katie Burawski",584,"2020-2022"
"28",6704,28,"Sidney Booth",581,"2020-2024"
"29",11938,29,"Hailey Chapman",575,"2017-2021"
"30",18335,30,"Lauren Dixon",556,"2021-2024"
"31",33003,31,"Hannah Houge",552,"2018-2021"
"32",18689,32,"Makaleigh Dooley",547,"2017-2019"
"33",17309,33,"Darby Demarest",543,"2017-2019"
"34",9694,34,"Kelsey Byers",539,"2019-2024"
"35",58240,34,"Aubrey Reep",539,"2017-2021"
"36",70602,36,"Andee Tiffee",537,"2017-2020"
"37",23829,37,"Emma Frost",536,"2020-2024"
"38",33346,38,"Hannah Hudson",535,"2019-2023"
"39",68260,39,"Lexie Storrer",531,"2017-2021"
"40",10036,40,"Alyssa Callans",520,"2017-2021"
"41",74467,40,"Hallie Waters",520,"2018-2021"
