"","player_id","rank","player","so","seasons"
"1",60482,1,"Kylee Smith",1175,"2017-2021"
"2",67863,2,"Mackenzie Ward",1075,"2018-2022"
"3",44923,3,"Andrea Morales",972,"2018-2022"
"4",37998,4,"Allison Lipovsky",968,"2016-2019"
"5",54113,5,"Coley Ries",910,"2016-2017"
"6",34598,6,"Jordyn Kleman",865,"2017-2021"
"7",60122,7,"Bekah Slattery",853,"2016-2019"
"8",49615,8,"Liz Pautz",796,"2019-2022"
"9",53928,9,"Samantha Richards",795,"2020-2023"
"10",50274,10,"Morgan Perry",775,"2017-2021"
"11",12982,11,"Hannah Rose Corbin",758,"2019-2023"
"12",3971,12,"Hannah Beatus",740,"2018-2023"
"13",47412,13,"Callie Nunes",736,"2018-2023"
"14",1258,14,"Makenzie Amend",722,"2018-2022"
"15",28748,15,"Lindsey Hibbs",720,"2021-2023"
"16",15727,16,"Carissa Della Vecchia",708,"2019-2023"
"17",32629,17,"Kayleigh Jones",706,"2020-2023"
"18",34321,18,"Carly Kingery",703,"2016-2019"
"19",13613,19,"Kali Crandall",702,"2019-2023"
"20",63774,20,"Victoria Taylor",662,"2017-2021"
"21",2310,21,"Paige Austin",654,"2018-2022"
"22",60469,21,"Kenzee Smith",654,"2021-2023"
"23",40330,23,"Brandy Marlett",649,"2016-2018"
"24",15803,24,"Darby Demarest",617,"2016-2019"
"25",17082,25,"Makaleigh Dooley",614,"2016-2019"
"26",50019,26,"Stephanie Pepper",612,"2016-2019"
"27",54234,27,"Lacie Rinus",611,"2017-2021"
"28",36511,28,"Brooke Larsen",607,"2018-2022"
"29",47227,29,"Tiaria Norman",598,"2016-2018"
"30",23665,30,"Jaycee Ginter",594,"2021-2023"
"31",43596,30,"Ashley Mickschl",594,"2018-2022"
"32",25771,32,"Jalissa Gum",592,"2016-2017"
"33",8292,33,"Katie Burawski",584,"2020-2022"
"34",71270,34,"Jessica Yost",583,"2016-2017"
"35",10898,35,"Hailey Chapman",575,"2017-2021"
"36",52576,36,"Lauren Rakes",572,"2020-2023"
"37",6148,37,"Sidney Booth",566,"2020-2023"
"38",70067,38,"Taryn Wilson",563,"2016-2019"
"39",62993,39,"Mckenzie Surface",556,"2016-2019"
"40",60975,40,"Michelle Sorensen",555,"2016-2019"
"41",54669,41,"Kayla Robins",553,"2016-2017"
"42",30162,42,"Hannah Houge",552,"2018-2021"
"43",16758,43,"Lauren Dixon",545,"2021-2023"
"44",10910,44,"Mallory Chapman",539,"2016-2018"
"45",53258,44,"Aubrey Reep",539,"2017-2021"
"46",54626,44,"Emmie Robertson",539,"2016-2017"
"47",64582,47,"Andee Tiffee",537,"2017-2020"
"48",8866,48,"Kelsey Byers",535,"2019-2023"
"49",30471,48,"Hannah Hudson",535,"2019-2023"
"50",62446,50,"Lexie Storrer",531,"2017-2021"
"51",21753,51,"Emma Frost",525,"2020-2023"
"52",50285,52,"Hannah Perryman",522,"2016-2016"
"53",9168,53,"Alyssa Callans",520,"2017-2021"
"54",68090,53,"Hallie Waters",520,"2018-2021"
"55",21357,55,"Taylor Franco",516,"2019-2023"
"56",21386,56,"Shayna Frank",514,"2018-2022"
"57",1458,57,"Meghan Anderson",512,"2020-2023"
"58",7644,57,"Katelyn Brown",512,"2016-2018"
"59",26783,57,"Erin Harden",512,"2016-2018"
"60",45659,60,"Ally Muller",508,"2018-2021"
"61",30151,61,"Amanda Houck",505,"2016-2018"
"62",6892,62,"Taylor Brandts",503,"2016-2018"
"63",45597,63,"Ellie Muilenburg",498,"2018-2022"
"64",20912,64,"Morgan Foley",497,"2016-2016"
"65",23525,65,"Mikayla Gilgert",496,"2019-2022"
"66",69733,65,"Maddie Williams",496,"2016-2017"
"67",33229,67,"Anna Kasner",493,"2017-2021"
"68",29859,68,"Lauren Honkomp",490,"2017-2020"
"69",18137,69,"Alexis Eastman",488,"2016-2018"
"70",18636,70,"Amber Elliott",481,"2018-2022"
"71",52257,70,"Ellie Quaethem",481,"2021-2023"
"72",67722,70,"Amberlyn Walsworth",481,"2020-2023"
"73",45203,73,"Gabby Morris",474,"2017-2021"
"74",15989,74,"Emily Depew",470,"2020-2023"
"75",70770,74,"Ashley Worrell",470,"2019-2023"
"76",1812,76,"Morgan Arbogast",468,"2016-2019"
"77",14220,77,"Kara Cunningham",466,"2016-2019"
"78",47967,78,"Alyssa Olague",462,"2018-2023"
