"","player_id","rank","player","so","seasons"
"1",69865,1,"Kylee Smith",1175,"2017-2021"
"2",78487,2,"Mackenzie Ward",1075,"2018-2022"
"3",51920,3,"Andrea Morales",972,"2018-2022"
"4",43907,4,"Allison Lipovsky",887,"2017-2019"
"5",39999,5,"Jordyn Kleman",865,"2017-2021"
"6",57297,6,"Liz Pautz",796,"2019-2022"
"7",62323,7,"Samantha Richards",795,"2020-2023"
"8",58067,8,"Morgan Perry",775,"2017-2021"
"9",15004,9,"Hannah rose Corbin",758,"2019-2023"
"10",4576,10,"Hannah Beatus",740,"2018-2023"
"11",54775,11,"Callie Nunes",736,"2018-2023"
"12",33242,12,"Lindsey Hibbs",735,"2021-2024"
"13",37760,13,"Kayleigh Jones",734,"2020-2024"
"14",1447,14,"Makenzie Amend",722,"2018-2022"
"15",18202,15,"Carissa Della vecchia",708,"2019-2023"
"16",15740,16,"Kali Crandall",702,"2019-2023"
"17",69851,17,"Kenzee Smith",680,"2021-2024"
"18",69446,18,"Bekah Slattery",668,"2017-2019"
"19",73694,19,"Victoria Taylor",662,"2017-2021"
"20",2659,20,"Paige Austin",654,"2018-2022"
"21",39690,21,"Carly Kingery",644,"2017-2019"
"22",27368,22,"Jaycee Ginter",615,"2021-2024"
"23",62670,23,"Lacie Rinus",611,"2017-2021"
"24",42184,24,"Brooke Larsen",607,"2018-2022"
"25",50398,25,"Ashley Mickschl",594,"2018-2022"
"26",60759,26,"Lauren Rakes",589,"2020-2024"
"27",9577,27,"Katie Burawski",584,"2020-2022"
"28",7082,28,"Sidney Booth",581,"2020-2024"
"29",12598,29,"Hailey Chapman",575,"2017-2021"
"30",19369,30,"Lauren Dixon",556,"2021-2024"
"31",34880,31,"Hannah Houge",552,"2018-2021"
"32",19753,32,"Makaleigh Dooley",547,"2017-2019"
"33",18292,33,"Darby Demarest",543,"2017-2019"
"34",10240,34,"Kelsey Byers",539,"2019-2024"
"35",61563,34,"Aubrey Reep",539,"2017-2021"
"36",74637,36,"Andee Tiffee",537,"2017-2020"
"37",25168,37,"Emma Frost",536,"2020-2024"
"38",35241,38,"Hannah Hudson",535,"2019-2023"
"39",72151,39,"Lexie Storrer",531,"2017-2021"
"40",10601,40,"Alyssa Callans",520,"2017-2021"
"41",78754,40,"Hallie Waters",520,"2018-2021"
"42",24700,42,"Taylor Franco",516,"2019-2023"
"43",24734,43,"Shayna Frank",514,"2018-2022"
