"","player_id","rank","player","so","seasons"
"1",66017,1,"Kylee Smith",1175,"2017-2021"
"2",74113,2,"Mackenzie Ward",1075,"2018-2022"
"3",49038,3,"Andrea Morales",972,"2018-2022"
"4",41485,4,"Allison Lipovsky",968,"2016-2019"
"5",59075,5,"Coley Ries",910,"2016-2017"
"6",37781,6,"Jordyn Kleman",865,"2017-2021"
"7",65623,7,"Bekah Slattery",853,"2016-2019"
"8",54136,8,"Liz Pautz",796,"2019-2022"
"9",58886,9,"Samantha Richards",795,"2020-2023"
"10",54864,10,"Morgan Perry",775,"2017-2021"
"11",14187,11,"Hannah Rose Corbin",758,"2019-2023"
"12",4318,12,"Hannah Beatus",740,"2018-2023"
"13",51750,13,"Callie Nunes",736,"2018-2023"
"14",31405,14,"Lindsey Hibbs",729,"2021-2024"
"15",1370,15,"Makenzie Amend",722,"2018-2022"
"16",17196,16,"Carissa Della Vecchia",708,"2019-2023"
"17",35670,17,"Kayleigh Jones",706,"2020-2023"
"18",37489,18,"Carly Kingery",703,"2016-2019"
"19",14880,19,"Kali Crandall",702,"2019-2023"
"20",69626,20,"Victoria Taylor",662,"2017-2021"
"21",66003,21,"Kenzee Smith",661,"2021-2024"
"22",2511,22,"Paige Austin",654,"2018-2022"
"23",44066,23,"Brandy Marlett",649,"2016-2018"
"24",17280,24,"Darby Demarest",617,"2016-2019"
"25",18659,25,"Makaleigh Dooley",614,"2016-2019"
"26",54580,26,"Stephanie Pepper",612,"2016-2019"
"27",59211,27,"Lacie Rinus",611,"2017-2021"
"28",39856,28,"Brooke Larsen",607,"2018-2022"
"29",51550,29,"Tiaria Norman",598,"2016-2018"
"30",25863,30,"Jaycee Ginter",594,"2021-2023"
"31",47606,30,"Ashley Mickschl",594,"2018-2022"
"32",28143,32,"Jalissa Gum",592,"2016-2017"
"33",9059,33,"Katie Burawski",584,"2020-2022"
"34",77857,34,"Jessica Yost",583,"2016-2017"
"35",11920,35,"Hailey Chapman",575,"2017-2021"
"36",57405,36,"Lauren Rakes",572,"2020-2023"
"37",6695,37,"Sidney Booth",566,"2020-2023"
"38",76531,38,"Taryn Wilson",563,"2016-2019"
"39",68786,39,"Mckenzie Surface",556,"2016-2019"
"40",66545,40,"Michelle Sorensen",555,"2016-2019"
"41",59683,41,"Kayla Robins",553,"2016-2017"
"42",32956,42,"Hannah Houge",552,"2018-2021"
"43",18305,43,"Lauren Dixon",545,"2021-2023"
"44",11932,44,"Mallory Chapman",539,"2016-2018"
"45",58164,44,"Aubrey Reep",539,"2017-2021"
"46",59639,44,"Emmie Robertson",539,"2016-2017"
"47",70507,47,"Andee Tiffee",537,"2017-2020"
"48",9679,48,"Kelsey Byers",535,"2019-2023"
"49",33299,48,"Hannah Hudson",535,"2019-2023"
"50",68170,50,"Lexie Storrer",531,"2017-2021"
"51",16921,51,"Alix DeDreu",528,"2016-2019"
"52",23792,52,"Emma Frost",525,"2020-2023"
"53",54875,53,"Hannah Perryman",522,"2016-2016"
"54",10020,54,"Alyssa Callans",520,"2017-2021"
"55",74364,54,"Hallie Waters",520,"2018-2021"
"56",23352,56,"Taylor Franco",516,"2019-2023"
"57",23383,57,"Shayna Frank",514,"2018-2022"
"58",1583,58,"Meghan Anderson",512,"2020-2023"
"59",8339,58,"Katelyn Brown",512,"2016-2018"
"60",29262,58,"Erin Harden",512,"2016-2018"
"61",49853,61,"Ally Muller",508,"2018-2021"
"62",32942,62,"Amanda Houck",505,"2016-2018"
"63",7513,63,"Taylor Brandts",503,"2016-2018"
"64",49784,64,"Ellie Muilenburg",498,"2018-2022"
"65",22853,65,"Morgan Foley",497,"2016-2016"
"66",25705,66,"Mikayla Gilgert",496,"2019-2022"
"67",76178,66,"Maddie Williams",496,"2016-2017"
"68",36316,68,"Anna Kasner",493,"2017-2021"
"69",32620,69,"Lauren Honkomp",490,"2017-2020"
"70",57049,70,"Ellie Quaethem",487,"2021-2024"
"71",20361,71,"Amber Elliott",481,"2018-2022"
"72",73958,71,"Amberlyn Walsworth",481,"2020-2023"
"73",49344,73,"Gabby Morris",474,"2017-2021"
"74",17479,74,"Emily Depew",470,"2020-2023"
"75",77300,74,"Ashley Worrell",470,"2019-2023"
"76",1974,76,"Morgan Arbogast",468,"2016-2019"
"77",15534,77,"Kara Cunningham",466,"2016-2019"
"78",52346,78,"Alyssa Olague",462,"2018-2023"
"79",5373,79,"Kayla Betts",460,"2020-2023"
"80",77908,80,"Gail Young",454,"2018-2022"
"81",21878,81,"Mckenzi Ferguson",452,"2016-2018"
"82",29848,81,"Grayson Harvey",452,"2016-2018"
"83",28925,83,"Grace Hammer",450,"2020-2024"
"84",5367,84,"Kristina Bettis",446,"2022-2024"
"85",31800,84,"Bethany Hines",446,"2017-2021"
"86",60449,84,"Jennifer Romero",446,"2018-2022"
"87",66679,84,"Callie Sowers",446,"2022-2024"
"88",17548,88,"Cameron Derr",445,"2018-2021"
"89",4069,89,"Danielle Bauer",444,"2020-2023"
"90",28119,90,"Megan Guitar",442,"2016-2019"
"91",68968,90,"Kelsey Sweatt",442,"2019-2022"
"92",17317,92,"Megan Demler",441,"2018-2022"
"93",9590,93,"Lyndsay Butler",438,"2016-2017"
"94",24359,94,"Taylor Galyean",437,"2019-2023"
"95",1553,95,"Kelsi Anderson",436,"2021-2024"
"96",35985,96,"Trinity Junker",433,"2020-2023"
"97",78459,97,"Lauren Zola",432,"2016-2019"
"98",3697,98,"Maddy Barone",431,"2017-2020"
"99",9594,98,"Marissa Butler",431,"2016-2019"
"100",25706,100,"Haley Gilham",430,"2016-2018"
