"","player_id","rank","player","so","seasons"
"1",69972,1,"Kylee Smith",1175,"2017-2021"
"2",78606,2,"Mackenzie Ward",1075,"2018-2022"
"3",52000,3,"Andrea Morales",972,"2018-2022"
"4",43974,4,"Allison Lipovsky",887,"2017-2019"
"5",40061,5,"Jordyn Kleman",865,"2017-2021"
"6",57386,6,"Liz Pautz",796,"2019-2022"
"7",62419,7,"Samantha Richards",795,"2020-2023"
"8",58157,8,"Morgan Perry",775,"2017-2021"
"9",15023,9,"Hannah rose Corbin",758,"2019-2023"
"10",4583,10,"Hannah Beatus",740,"2018-2023"
"11",54861,11,"Callie Nunes",736,"2018-2023"
"12",33288,12,"Lindsey Hibbs",735,"2021-2024"
"13",37819,13,"Kayleigh Jones",734,"2020-2024"
"14",1448,14,"Makenzie Amend",722,"2018-2022"
"15",18227,15,"Carissa Della vecchia",708,"2019-2023"
"16",15760,16,"Kali Crandall",702,"2019-2023"
"17",69958,17,"Kenzee Smith",680,"2021-2024"
"18",69553,18,"Bekah Slattery",668,"2017-2019"
"19",73810,19,"Victoria Taylor",662,"2017-2021"
"20",2663,20,"Paige Austin",654,"2018-2022"
"21",39752,21,"Carly Kingery",644,"2017-2019"
"22",27406,22,"Jaycee Ginter",615,"2021-2024"
"23",62766,23,"Lacie Rinus",611,"2017-2021"
"24",42249,24,"Brooke Larsen",607,"2018-2022"
"25",50478,25,"Ashley Mickschl",594,"2018-2022"
"26",60852,26,"Lauren Rakes",589,"2020-2024"
"27",9588,27,"Katie Burawski",584,"2020-2022"
"28",7091,28,"Sidney Booth",581,"2020-2024"
"29",12612,29,"Hailey Chapman",575,"2017-2021"
"30",19396,30,"Lauren Dixon",556,"2021-2024"
"31",34930,31,"Hannah Houge",552,"2018-2021"
"32",19781,32,"Makaleigh Dooley",547,"2017-2019"
"33",18317,33,"Darby Demarest",543,"2017-2019"
"34",10252,34,"Kelsey Byers",539,"2019-2024"
"35",61658,34,"Aubrey Reep",539,"2017-2021"
"36",74755,36,"Andee Tiffee",537,"2017-2020"
"37",25204,37,"Emma Frost",536,"2020-2024"
"38",35293,38,"Hannah Hudson",535,"2019-2023"
"39",72264,39,"Lexie Storrer",531,"2017-2021"
"40",10613,40,"Alyssa Callans",520,"2017-2021"
"41",78876,40,"Hallie Waters",520,"2018-2021"
"42",24736,42,"Taylor Franco",516,"2019-2023"
"43",24770,43,"Shayna Frank",514,"2018-2022"
"44",1678,44,"Meghan Anderson",512,"2020-2023"
"45",60477,45,"Ellie Quaethem",509,"2021-2024"
"46",52865,46,"Ally Muller",508,"2018-2021"
"47",52792,47,"Ellie Muilenburg",498,"2018-2022"
"48",27241,48,"Mikayla Gilgert",496,"2019-2022"
"49",57856,49,"Stephanie Pepper",495,"2017-2019"
"50",38507,50,"Anna Kasner",493,"2017-2021"
"51",34575,51,"Lauren Honkomp",490,"2017-2020"
"52",78440,52,"Amberlyn Walsworth",489,"2020-2024"
"53",81175,53,"Taryn Wilson",486,"2017-2019"
"54",17931,54,"Alix Dedreu",485,"2017-2019"
"55",81976,54,"Ashley Worrell",485,"2019-2024"
"56",21569,56,"Amber Elliott",481,"2018-2022"
"57",18526,57,"Emily Depew",480,"2020-2024"
"58",62620,58,"Coley Ries",476,"2017-2017"
"59",52334,59,"Gabby Morris",474,"2017-2021"
"60",46717,60,"Brandy Marlett",473,"2017-2018"
"61",5702,61,"Kayla Betts",464,"2020-2024"
"62",64988,62,"Joni Russell",463,"2022-2025"
"63",55493,63,"Alyssa Olague",462,"2018-2023"
"64",5696,64,"Kristina Bettis",455,"2022-2024"
"65",82623,65,"Gail Young",454,"2018-2022"
"66",30670,66,"Grace Hammer",453,"2020-2024"
"67",44446,67,"Sydney Long",452,"2019-2025"
"68",70677,68,"Callie Sowers",449,"2022-2025"
"69",33702,69,"Bethany Hines",446,"2017-2021"
"70",64069,69,"Jennifer Romero",446,"2018-2022"
"71",18598,71,"Cameron Derr",445,"2018-2021"
"72",4313,72,"Danielle Bauer",444,"2020-2023"
"73",73112,73,"Kelsey Sweatt",442,"2019-2022"
"74",18357,74,"Megan Demler",441,"2018-2022"
"75",25813,75,"Taylor Galyean",437,"2019-2023"
"76",29796,76,"Megan Guitar",435,"2017-2019"
"77",1645,77,"Kelsi Anderson",434,"2021-2024"
"78",38154,78,"Trinity Junker",433,"2020-2023"
"79",3919,79,"Maddy Barone",431,"2017-2020"
"80",4782,80,"Morgan Beeler",428,"2020-2023"
"81",54655,81,"Tiaria Norman",427,"2017-2018"
"82",26032,82,"Gisselle Garcia",424,"2022-2023"
"83",72920,83,"Mckenzie Surface",423,"2017-2019"
"84",8133,84,"Holly Brehm",422,"2022-2024"
"85",41668,85,"Kyra Lair",421,"2019-2023"
"86",82995,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3889,87,"Maci Barnhart",419,"2021-2024"
"88",57178,88,"Annie Paterson",418,"2019-2022"
"89",8833,89,"Katelyn Brown",416,"2017-2018"
"90",12059,89,"Saidi Castillo",416,"2019-2022"
"91",48791,91,"Darby Mcghee",415,"2017-2021"
"92",55670,92,"Bryanna Olson",413,"2020-2023"
"93",3069,93,"Bridget Bailey",412,"2019-2022"
"94",69772,94,"Breanna Smith",409,"2017-2021"
"95",30657,95,"Raegen Hamm",406,"2019-2022"
"96",18330,96,"Kennedy Dematteis",404,"2018-2022"
"97",66083,97,"Emily Sappington",402,"2021-2024"
"98",7959,98,"Taylor Brandts",399,"2017-2018"
"99",65068,98,"Caroline Ruth",399,"2019-2023"
"100",58201,100,"Jessica Perucki",398,"2020-2024"
