"","player_id","rank","player","so","seasons"
"1",71689,1,"Kylee Smith",1175,"2017-2021"
"2",80530,2,"Mackenzie Ward",1075,"2018-2022"
"3",53256,3,"Andrea Morales",972,"2018-2022"
"4",45026,4,"Allison Lipovsky",887,"2017-2019"
"5",41004,5,"Jordyn Kleman",865,"2017-2021"
"6",58783,6,"Liz Pautz",796,"2019-2022"
"7",63944,7,"Samantha Richards",795,"2020-2023"
"8",59572,8,"Morgan Perry",775,"2017-2021"
"9",15347,9,"Hannah rose Corbin",758,"2019-2023"
"10",4689,10,"Hannah Beatus",740,"2018-2023"
"11",56184,11,"Callie Nunes",736,"2018-2023"
"12",34048,12,"Lindsey Hibbs",735,"2021-2024"
"13",38693,13,"Kayleigh Jones",734,"2020-2024"
"14",1478,14,"Makenzie Amend",722,"2018-2022"
"15",18617,15,"Carissa Della vecchia",708,"2019-2023"
"16",16094,16,"Kali Crandall",702,"2019-2023"
"17",71675,17,"Kenzee Smith",680,"2021-2024"
"18",71266,18,"Bekah Slattery",668,"2017-2019"
"19",75632,19,"Victoria Taylor",662,"2017-2021"
"20",2719,20,"Paige Austin",654,"2018-2022"
"21",40688,21,"Carly Kingery",644,"2017-2019"
"22",28022,22,"Jaycee Ginter",615,"2021-2024"
"23",64301,23,"Lacie Rinus",611,"2017-2021"
"24",43257,24,"Brooke Larsen",607,"2018-2022"
"25",51708,25,"Ashley Mickschl",594,"2018-2022"
"26",62336,26,"Lauren Rakes",589,"2020-2024"
"27",9787,27,"Katie Burawski",584,"2020-2022"
"28",7255,28,"Sidney Booth",581,"2020-2024"
"29",12884,29,"Hailey Chapman",575,"2017-2021"
"30",19825,30,"Lauren Dixon",556,"2021-2024"
"31",35727,31,"Hannah Houge",552,"2018-2021"
"32",20215,32,"Makaleigh Dooley",547,"2017-2019"
"33",18713,33,"Darby Demarest",543,"2017-2019"
"34",10468,34,"Kelsey Byers",539,"2019-2024"
"35",63166,34,"Aubrey Reep",539,"2017-2021"
"36",76591,36,"Andee Tiffee",537,"2017-2020"
"37",25762,37,"Emma Frost",536,"2020-2024"
"38",36101,38,"Hannah Hudson",535,"2019-2023"
"39",74045,39,"Lexie Storrer",531,"2017-2021"
"40",10834,40,"Alyssa Callans",520,"2017-2021"
"41",80803,40,"Hallie Waters",520,"2018-2021"
"42",25284,42,"Taylor Franco",516,"2019-2023"
"43",25319,43,"Shayna Frank",514,"2018-2022"
"44",1713,44,"Meghan Anderson",512,"2020-2023"
"45",61948,45,"Ellie Quaethem",509,"2021-2024"
"46",54135,46,"Ally Muller",508,"2018-2021"
"47",54058,47,"Ellie Muilenburg",498,"2018-2022"
"48",27855,48,"Mikayla Gilgert",496,"2019-2022"
"49",59264,49,"Stephanie Pepper",495,"2017-2019"
"50",39399,50,"Anna Kasner",493,"2017-2021"
"51",66571,50,"Joni Russell",493,"2022-2025"
"52",35367,52,"Lauren Honkomp",490,"2017-2020"
"53",80362,53,"Amberlyn Walsworth",489,"2020-2024"
"54",83155,54,"Taryn Wilson",486,"2017-2019"
"55",18315,55,"Alix Dedreu",485,"2017-2019"
"56",83973,55,"Ashley Worrell",485,"2019-2024"
"57",22037,57,"Amber Elliott",481,"2018-2022"
"58",18925,58,"Emily Depew",480,"2020-2024"
"59",64150,59,"Coley Ries",476,"2017-2017"
"60",53594,60,"Gabby Morris",474,"2017-2021"
"61",45505,61,"Sydney Long",473,"2019-2025"
"62",47847,61,"Brandy Marlett",473,"2017-2018"
"63",72413,63,"Callie Sowers",470,"2022-2025"
"64",5834,64,"Kayla Betts",464,"2020-2024"
"65",26614,65,"Gisselle Garcia",463,"2022-2025"
"66",56839,66,"Alyssa Olague",462,"2018-2023"
"67",5828,67,"Kristina Bettis",455,"2022-2024"
"68",84634,68,"Gail Young",454,"2018-2022"
"69",31359,69,"Grace Hammer",453,"2020-2024"
"70",34471,70,"Bethany Hines",446,"2017-2021"
"71",65634,70,"Jennifer Romero",446,"2018-2022"
"72",18998,72,"Cameron Derr",445,"2018-2021"
"73",4412,73,"Danielle Bauer",444,"2020-2023"
"74",74915,74,"Kelsey Sweatt",442,"2019-2022"
"75",18753,75,"Megan Demler",441,"2018-2022"
"76",26391,76,"Taylor Galyean",437,"2019-2023"
"77",30465,77,"Megan Guitar",435,"2017-2019"
"78",1679,78,"Kelsi Anderson",434,"2021-2024"
"79",39041,79,"Trinity Junker",433,"2020-2023"
"80",4001,80,"Maddy Barone",431,"2017-2020"
"81",4894,81,"Morgan Beeler",428,"2020-2023"
"82",55976,82,"Tiaria Norman",427,"2017-2018"
"83",74717,83,"Mckenzie Surface",423,"2017-2019"
"84",8310,84,"Holly Brehm",422,"2022-2024"
"85",42656,85,"Kyra Lair",421,"2019-2023"
"86",85013,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3970,87,"Maci Barnhart",419,"2021-2024"
"88",58573,88,"Annie Paterson",418,"2019-2022"
"89",9025,89,"Katelyn Brown",416,"2017-2018"
"90",12320,89,"Saidi Castillo",416,"2019-2022"
"91",49974,91,"Darby Mcghee",415,"2017-2021"
"92",57022,92,"Bryanna Olson",413,"2020-2023"
"93",3135,93,"Bridget Bailey",412,"2019-2022"
"94",71488,94,"Breanna Smith",409,"2017-2021"
"95",31345,95,"Raegen Hamm",406,"2019-2022"
"96",18726,96,"Kennedy Dematteis",404,"2018-2022"
"97",67684,97,"Emily Sappington",402,"2021-2024"
"98",8134,98,"Taylor Brandts",399,"2017-2018"
