"","player_id","rank","player","so","seasons"
"1",65942,1,"Kylee Smith",1175,"2017-2021"
"2",74038,2,"Mackenzie Ward",1075,"2018-2022"
"3",48987,3,"Andrea Morales",972,"2018-2022"
"4",41446,4,"Allison Lipovsky",968,"2016-2019"
"5",59009,5,"Coley Ries",910,"2016-2017"
"6",37743,6,"Jordyn Kleman",865,"2017-2021"
"7",65548,7,"Bekah Slattery",853,"2016-2019"
"8",35635,8,"Kayleigh Jones",828,"2020-2024"
"9",31377,9,"Lindsey Hibbs",826,"2021-2024"
"10",54080,10,"Liz Pautz",796,"2019-2022"
"11",58820,11,"Samantha Richards",795,"2020-2023"
"12",54805,12,"Morgan Perry",775,"2017-2021"
"13",14175,13,"Hannah Rose Corbin",758,"2019-2023"
"14",4312,14,"Hannah Beatus",740,"2018-2023"
"15",51696,15,"Callie Nunes",736,"2018-2023"
"16",65928,16,"Kenzee Smith",724,"2021-2024"
"17",1368,17,"Makenzie Amend",722,"2018-2022"
"18",17181,18,"Carissa Della Vecchia",708,"2019-2023"
"19",37451,19,"Carly Kingery",703,"2016-2019"
"20",14866,20,"Kali Crandall",702,"2019-2023"
"21",69551,21,"Victoria Taylor",662,"2017-2021"
"22",25845,22,"Jaycee Ginter",661,"2021-2024"
"23",6686,23,"Sidney Booth",658,"2020-2024"
"24",2507,24,"Paige Austin",654,"2018-2022"
"25",44020,25,"Brandy Marlett",649,"2016-2018"
"26",57341,26,"Lauren Rakes",646,"2020-2024"
"27",18291,27,"Lauren Dixon",634,"2021-2024"
"28",17265,28,"Darby Demarest",617,"2016-2019"
"29",18645,29,"Makaleigh Dooley",614,"2016-2019"
"30",54521,30,"Stephanie Pepper",612,"2016-2019"
"31",59145,31,"Lacie Rinus",611,"2017-2021"
"32",39818,32,"Brooke Larsen",607,"2018-2022"
"33",23775,33,"Emma Frost",606,"2020-2024"
"34",51497,34,"Tiaria Norman",598,"2016-2018"
"35",47556,35,"Ashley Mickschl",594,"2018-2022"
"36",28122,36,"Jalissa Gum",592,"2016-2017"
"37",56986,37,"Ellie Quaethem",585,"2021-2024"
"38",9047,38,"Katie Burawski",584,"2020-2022"
"39",77776,39,"Jessica Yost",583,"2016-2017"
"40",11907,40,"Hailey Chapman",575,"2017-2021"
"41",76452,41,"Taryn Wilson",563,"2016-2019"
"42",68712,42,"Mckenzie Surface",556,"2016-2019"
"43",66470,43,"Michelle Sorensen",555,"2016-2019"
"44",59615,44,"Kayla Robins",553,"2016-2017"
"45",32924,45,"Hannah Houge",552,"2018-2021"
"46",77221,46,"Ashley Worrell",551,"2019-2024"
"47",9667,47,"Kelsey Byers",544,"2019-2024"
"48",17465,48,"Emily Depew",542,"2020-2024"
"49",11919,49,"Mallory Chapman",539,"2016-2018"
"50",58099,49,"Aubrey Reep",539,"2017-2021"
"51",59571,49,"Emmie Robertson",539,"2016-2017"
"52",70432,52,"Andee Tiffee",537,"2017-2020"
"53",33267,53,"Hannah Hudson",535,"2019-2023"
"54",68095,54,"Lexie Storrer",531,"2017-2021"
"55",16905,55,"Alix DeDreu",528,"2016-2019"
"56",61239,56,"Joni Russell",525,"2022-2024"
"57",73883,57,"Amberlyn Walsworth",524,"2020-2024"
"58",54816,58,"Hannah Perryman",522,"2016-2016"
"59",10009,59,"Alyssa Callans",520,"2017-2021"
"60",74289,59,"Hallie Waters",520,"2018-2021"
"61",24549,61,"Gisselle Garcia",518,"2022-2024"
"62",23335,62,"Taylor Franco",516,"2019-2023"
"63",23366,63,"Shayna Frank",514,"2018-2022"
"64",28902,63,"Grace Hammer",514,"2020-2024"
"65",1581,65,"Meghan Anderson",512,"2020-2023"
"66",8328,65,"Katelyn Brown",512,"2016-2018"
"67",29238,65,"Erin Harden",512,"2016-2018"
"68",49801,68,"Ally Muller",508,"2018-2021"
"69",32910,69,"Amanda Houck",505,"2016-2018"
"70",7503,70,"Taylor Brandts",503,"2016-2018"
"71",49732,71,"Ellie Muilenburg",498,"2018-2022"
"72",22836,72,"Morgan Foley",497,"2016-2016"
"73",66604,72,"Callie Sowers",497,"2022-2024"
"74",25687,74,"Mikayla Gilgert",496,"2019-2022"
"75",76099,74,"Maddie Williams",496,"2016-2017"
"76",5367,76,"Kayla Betts",494,"2020-2024"
"77",36281,77,"Anna Kasner",493,"2017-2021"
"78",32588,78,"Lauren Honkomp",490,"2017-2020"
"79",7667,79,"Holly Brehm",489,"2022-2024"
"80",52042,80,"Abigail O'Shields",482,"2020-2024"
"81",20346,81,"Amber Elliott",481,"2018-2022"
"82",5361,82,"Kristina Bettis",476,"2022-2024"
"83",62274,83,"Emily Sappington",475,"2021-2024"
"84",49293,84,"Gabby Morris",474,"2017-2021"
