"","player_id","rank","player","so","seasons"
"1",71615,1,"Kylee Smith",1175,"2017-2021"
"2",80448,2,"Mackenzie Ward",1075,"2018-2022"
"3",53197,3,"Andrea Morales",972,"2018-2022"
"4",44976,4,"Allison Lipovsky",887,"2017-2019"
"5",40958,5,"Jordyn Kleman",865,"2017-2021"
"6",58719,6,"Liz Pautz",796,"2019-2022"
"7",63878,7,"Samantha Richards",795,"2020-2023"
"8",59507,8,"Morgan Perry",775,"2017-2021"
"9",15327,9,"Hannah rose Corbin",758,"2019-2023"
"10",4684,10,"Hannah Beatus",740,"2018-2023"
"11",56122,11,"Callie Nunes",736,"2018-2023"
"12",34008,12,"Lindsey Hibbs",735,"2021-2024"
"13",38649,13,"Kayleigh Jones",734,"2020-2024"
"14",1475,14,"Makenzie Amend",722,"2018-2022"
"15",18594,15,"Carissa Della vecchia",708,"2019-2023"
"16",16073,16,"Kali Crandall",702,"2019-2023"
"17",71601,17,"Kenzee Smith",680,"2021-2024"
"18",71192,18,"Bekah Slattery",668,"2017-2019"
"19",75556,19,"Victoria Taylor",662,"2017-2021"
"20",2716,20,"Paige Austin",654,"2018-2022"
"21",40642,21,"Carly Kingery",644,"2017-2019"
"22",27989,22,"Jaycee Ginter",615,"2021-2024"
"23",64235,23,"Lacie Rinus",611,"2017-2021"
"24",43209,24,"Brooke Larsen",607,"2018-2022"
"25",51652,25,"Ashley Mickschl",594,"2018-2022"
"26",62271,26,"Lauren Rakes",589,"2020-2024"
"27",9775,27,"Katie Burawski",584,"2020-2022"
"28",7246,28,"Sidney Booth",581,"2020-2024"
"29",12867,29,"Hailey Chapman",575,"2017-2021"
"30",19800,30,"Lauren Dixon",556,"2021-2024"
"31",35686,31,"Hannah Houge",552,"2018-2021"
"32",20190,32,"Makaleigh Dooley",547,"2017-2019"
"33",18690,33,"Darby Demarest",543,"2017-2019"
"34",10455,34,"Kelsey Byers",539,"2019-2024"
"35",63100,34,"Aubrey Reep",539,"2017-2021"
"36",76514,36,"Andee Tiffee",537,"2017-2020"
"37",25733,37,"Emma Frost",536,"2020-2024"
"38",36059,38,"Hannah Hudson",535,"2019-2023"
"39",73970,39,"Lexie Storrer",531,"2017-2021"
"40",10821,40,"Alyssa Callans",520,"2017-2021"
"41",80721,40,"Hallie Waters",520,"2018-2021"
"42",25255,42,"Taylor Franco",516,"2019-2023"
"43",25290,43,"Shayna Frank",514,"2018-2022"
"44",1710,44,"Meghan Anderson",512,"2020-2023"
"45",61883,45,"Ellie Quaethem",509,"2021-2024"
"46",54076,46,"Ally Muller",508,"2018-2021"
"47",53999,47,"Ellie Muilenburg",498,"2018-2022"
"48",27822,48,"Mikayla Gilgert",496,"2019-2022"
"49",59200,49,"Stephanie Pepper",495,"2017-2019"
"50",39354,50,"Anna Kasner",493,"2017-2021"
"51",35326,51,"Lauren Honkomp",490,"2017-2020"
"52",80281,52,"Amberlyn Walsworth",489,"2020-2024"
"53",83072,53,"Taryn Wilson",486,"2017-2019"
"54",18292,54,"Alix Dedreu",485,"2017-2019"
"55",83890,54,"Ashley Worrell",485,"2019-2024"
"56",22010,56,"Amber Elliott",481,"2018-2022"
"57",18902,57,"Emily Depew",480,"2020-2024"
"58",66502,57,"Joni Russell",480,"2022-2025"
"59",64084,59,"Coley Ries",476,"2017-2017"
"60",53535,60,"Gabby Morris",474,"2017-2021"
"61",47793,61,"Brandy Marlett",473,"2017-2018"
"62",45454,62,"Sydney Long",471,"2019-2025"
"63",72339,63,"Callie Sowers",470,"2022-2025"
"64",5826,64,"Kayla Betts",464,"2020-2024"
"65",26583,65,"Gisselle Garcia",463,"2022-2025"
"66",56777,66,"Alyssa Olague",462,"2018-2023"
"67",5820,67,"Kristina Bettis",455,"2022-2024"
"68",84551,68,"Gail Young",454,"2018-2022"
"69",31322,69,"Grace Hammer",453,"2020-2024"
"70",34430,70,"Bethany Hines",446,"2017-2021"
"71",65567,70,"Jennifer Romero",446,"2018-2022"
"72",18975,72,"Cameron Derr",445,"2018-2021"
"73",4407,73,"Danielle Bauer",444,"2020-2023"
"74",74839,74,"Kelsey Sweatt",442,"2019-2022"
"75",18730,75,"Megan Demler",441,"2018-2022"
"76",26360,76,"Taylor Galyean",437,"2019-2023"
"77",30430,77,"Megan Guitar",435,"2017-2019"
"78",1676,78,"Kelsi Anderson",434,"2021-2024"
"79",38997,79,"Trinity Junker",433,"2020-2023"
"80",3997,80,"Maddy Barone",431,"2017-2020"
"81",4888,81,"Morgan Beeler",428,"2020-2023"
"82",55914,82,"Tiaria Norman",427,"2017-2018"
"83",74641,83,"Mckenzie Surface",423,"2017-2019"
"84",8299,84,"Holly Brehm",422,"2022-2024"
"85",42609,85,"Kyra Lair",421,"2019-2023"
"86",84929,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3967,87,"Maci Barnhart",419,"2021-2024"
"88",58509,88,"Annie Paterson",418,"2019-2022"
"89",9013,89,"Katelyn Brown",416,"2017-2018"
"90",12304,89,"Saidi Castillo",416,"2019-2022"
"91",49918,91,"Darby Mcghee",415,"2017-2021"
"92",56960,92,"Bryanna Olson",413,"2020-2023"
"93",3132,93,"Bridget Bailey",412,"2019-2022"
"94",71414,94,"Breanna Smith",409,"2017-2021"
"95",31308,95,"Raegen Hamm",406,"2019-2022"
"96",18703,96,"Kennedy Dematteis",404,"2018-2022"
"97",67615,97,"Emily Sappington",402,"2021-2024"
"98",8123,98,"Taylor Brandts",399,"2017-2018"
"99",66582,98,"Caroline Ruth",399,"2019-2023"
"100",59552,100,"Jessica Perucki",398,"2020-2024"
