"","player_id","rank","player","so","seasons"
"1",69222,1,"Kylee Smith",1175,"2017-2021"
"2",77757,2,"Mackenzie Ward",1075,"2018-2022"
"3",51457,3,"Andrea Morales",972,"2018-2022"
"4",43515,4,"Allison Lipovsky",887,"2017-2019"
"5",39635,5,"Jordyn Kleman",865,"2017-2021"
"6",56777,6,"Liz Pautz",796,"2019-2022"
"7",61754,7,"Samantha Richards",795,"2020-2023"
"8",57540,8,"Morgan Perry",775,"2017-2021"
"9",14885,9,"Hannah rose Corbin",758,"2019-2023"
"10",4538,10,"Hannah Beatus",740,"2018-2023"
"11",54282,11,"Callie Nunes",736,"2018-2023"
"12",32942,12,"Lindsey Hibbs",735,"2021-2024"
"13",37420,13,"Kayleigh Jones",734,"2020-2024"
"14",1436,14,"Makenzie Amend",722,"2018-2022"
"15",18053,15,"Carissa Della vecchia",708,"2019-2023"
"16",15618,16,"Kali Crandall",702,"2019-2023"
"17",69208,17,"Kenzee Smith",680,"2021-2024"
"18",68807,18,"Bekah Slattery",668,"2017-2019"
"19",73011,19,"Victoria Taylor",662,"2017-2021"
"20",2638,20,"Paige Austin",654,"2018-2022"
"21",39328,21,"Carly Kingery",644,"2017-2019"
"22",27129,22,"Jaycee Ginter",615,"2021-2024"
"23",62097,23,"Lacie Rinus",611,"2017-2021"
"24",41802,24,"Brooke Larsen",607,"2018-2022"
"25",49948,25,"Ashley Mickschl",594,"2018-2022"
"26",60207,26,"Lauren Rakes",589,"2020-2024"
"27",9493,27,"Katie Burawski",584,"2020-2022"
"28",7021,28,"Sidney Booth",581,"2020-2024"
"29",12495,29,"Hailey Chapman",575,"2017-2021"
"30",19210,30,"Lauren Dixon",556,"2021-2024"
"31",34566,31,"Hannah Houge",552,"2018-2021"
"32",19593,32,"Makaleigh Dooley",547,"2017-2019"
"33",18143,33,"Darby Demarest",543,"2017-2019"
"34",10149,34,"Kelsey Byers",539,"2019-2024"
"35",61000,34,"Aubrey Reep",539,"2017-2021"
"36",73943,36,"Andee Tiffee",537,"2017-2020"
"37",24947,37,"Emma Frost",536,"2020-2024"
"38",34924,38,"Hannah Hudson",535,"2019-2023"
"39",71484,39,"Lexie Storrer",531,"2017-2021"
