"","player_id","rank","player","so","seasons"
"1",72616,1,"Kylee Smith",1175,"2017-2021"
"2",81590,2,"Mackenzie Ward",1075,"2018-2022"
"3",53958,3,"Andrea Morales",972,"2018-2022"
"4",45612,4,"Allison Lipovsky",887,"2017-2019"
"5",41537,5,"Jordyn Kleman",865,"2017-2021"
"6",59560,6,"Liz Pautz",796,"2019-2022"
"7",64776,7,"Samantha Richards",795,"2020-2023"
"8",60356,8,"Morgan Perry",775,"2017-2021"
"9",15526,9,"Hannah rose Corbin",758,"2019-2023"
"10",4742,10,"Hannah Beatus",740,"2018-2023"
"11",56929,11,"Callie Nunes",736,"2018-2023"
"12",34499,12,"Lindsey Hibbs",735,"2021-2024"
"13",39203,13,"Kayleigh Jones",734,"2020-2024"
"14",1496,14,"Makenzie Amend",722,"2018-2022"
"15",18854,15,"Carissa Della vecchia",708,"2019-2023"
"16",16285,16,"Kali Crandall",702,"2019-2023"
"17",72602,17,"Kenzee Smith",680,"2021-2024"
"18",72189,18,"Bekah Slattery",668,"2017-2019"
"19",76613,19,"Victoria Taylor",662,"2017-2021"
"20",2749,20,"Paige Austin",654,"2018-2022"
"21",41218,21,"Carly Kingery",644,"2017-2019"
"22",28395,22,"Jaycee Ginter",615,"2021-2024"
"23",65137,23,"Lacie Rinus",611,"2017-2021"
"24",43826,24,"Brooke Larsen",607,"2018-2022"
"25",52387,25,"Ashley Mickschl",594,"2018-2022"
"26",63146,26,"Lauren Rakes",589,"2020-2024"
"27",9904,27,"Katie Burawski",584,"2020-2022"
"28",7339,28,"Sidney Booth",581,"2020-2024"
"29",13042,29,"Hailey Chapman",575,"2017-2021"
"30",20086,30,"Lauren Dixon",556,"2021-2024"
"31",36199,31,"Hannah Houge",552,"2018-2021"
"32",26976,32,"Gisselle Garcia",548,"2022-2025"
"33",20481,33,"Makaleigh Dooley",547,"2017-2019"
"34",18954,34,"Darby Demarest",543,"2017-2019"
"35",67439,35,"Joni Russell",542,"2022-2025"
"36",10593,36,"Kelsey Byers",539,"2019-2024"
"37",63990,36,"Aubrey Reep",539,"2017-2021"
