"","player_id","rank","player","so","seasons"
"1",65965,1,"Kylee Smith",1175,"2017-2021"
"2",74060,2,"Mackenzie Ward",1075,"2018-2022"
"3",48997,3,"Andrea Morales",972,"2018-2022"
"4",41456,4,"Allison Lipovsky",968,"2016-2019"
"5",59028,5,"Coley Ries",910,"2016-2017"
"6",37755,6,"Jordyn Kleman",865,"2017-2021"
"7",65571,7,"Bekah Slattery",853,"2016-2019"
"8",54092,8,"Liz Pautz",796,"2019-2022"
"9",58839,9,"Samantha Richards",795,"2020-2023"
"10",54818,10,"Morgan Perry",775,"2017-2021"
"11",14178,11,"Hannah Rose Corbin",758,"2019-2023"
"12",4315,12,"Hannah Beatus",740,"2018-2023"
"13",51707,13,"Callie Nunes",736,"2018-2023"
"14",1368,14,"Makenzie Amend",722,"2018-2022"
"15",31383,15,"Lindsey Hibbs",720,"2021-2023"
"16",17183,16,"Carissa Della Vecchia",708,"2019-2023"
"17",35645,17,"Kayleigh Jones",706,"2020-2023"
"18",37463,18,"Carly Kingery",703,"2016-2019"
"19",14871,19,"Kali Crandall",702,"2019-2023"
"20",69573,20,"Victoria Taylor",662,"2017-2021"
"21",65951,21,"Kenzee Smith",659,"2021-2024"
"22",2509,22,"Paige Austin",654,"2018-2022"
"23",44032,23,"Brandy Marlett",649,"2016-2018"
"24",17267,24,"Darby Demarest",617,"2016-2019"
"25",18646,25,"Makaleigh Dooley",614,"2016-2019"
"26",54534,26,"Stephanie Pepper",612,"2016-2019"
"27",59164,27,"Lacie Rinus",611,"2017-2021"
"28",39828,28,"Brooke Larsen",607,"2018-2022"
"29",51507,29,"Tiaria Norman",598,"2016-2018"
"30",25846,30,"Jaycee Ginter",594,"2021-2023"
"31",47566,30,"Ashley Mickschl",594,"2018-2022"
"32",28125,32,"Jalissa Gum",592,"2016-2017"
"33",9051,33,"Katie Burawski",584,"2020-2022"
"34",77800,34,"Jessica Yost",583,"2016-2017"
"35",11911,35,"Hailey Chapman",575,"2017-2021"
"36",57359,36,"Lauren Rakes",572,"2020-2023"
"37",6690,37,"Sidney Booth",566,"2020-2023"
"38",76476,38,"Taryn Wilson",563,"2016-2019"
"39",68734,39,"Mckenzie Surface",556,"2016-2019"
"40",66493,40,"Michelle Sorensen",555,"2016-2019"
"41",59635,41,"Kayla Robins",553,"2016-2017"
"42",32933,42,"Hannah Houge",552,"2018-2021"
"43",18292,43,"Lauren Dixon",546,"2021-2024"
"44",11923,44,"Mallory Chapman",539,"2016-2018"
"45",58117,44,"Aubrey Reep",539,"2017-2021"
"46",59591,44,"Emmie Robertson",539,"2016-2017"
"47",70454,47,"Andee Tiffee",537,"2017-2020"
"48",9671,48,"Kelsey Byers",535,"2019-2023"
"49",33276,48,"Hannah Hudson",535,"2019-2023"
"50",68118,50,"Lexie Storrer",531,"2017-2021"
"51",16908,51,"Alix DeDreu",528,"2016-2019"
"52",23776,52,"Emma Frost",525,"2020-2023"
"53",54829,53,"Hannah Perryman",522,"2016-2016"
"54",10012,54,"Alyssa Callans",520,"2017-2021"
"55",74311,54,"Hallie Waters",520,"2018-2021"
"56",23336,56,"Taylor Franco",516,"2019-2023"
"57",23367,57,"Shayna Frank",514,"2018-2022"
"58",1581,58,"Meghan Anderson",512,"2020-2023"
"59",8332,58,"Katelyn Brown",512,"2016-2018"
"60",29242,58,"Erin Harden",512,"2016-2018"
"61",49811,61,"Ally Muller",508,"2018-2021"
"62",32919,62,"Amanda Houck",505,"2016-2018"
"63",7507,63,"Taylor Brandts",503,"2016-2018"
"64",49742,64,"Ellie Muilenburg",498,"2018-2022"
"65",22837,65,"Morgan Foley",497,"2016-2016"
"66",25688,66,"Mikayla Gilgert",496,"2019-2022"
"67",76123,66,"Maddie Williams",496,"2016-2017"
"68",36291,68,"Anna Kasner",493,"2017-2021"
"69",32597,69,"Lauren Honkomp",490,"2017-2020"
"70",20347,70,"Amber Elliott",481,"2018-2022"
"71",57003,70,"Ellie Quaethem",481,"2021-2023"
"72",73905,70,"Amberlyn Walsworth",481,"2020-2023"
"73",49303,73,"Gabby Morris",474,"2017-2021"
"74",17466,74,"Emily Depew",472,"2020-2024"
"75",77244,75,"Ashley Worrell",470,"2019-2023"
