"","player_id","rank","player","so","seasons"
"1",72779,1,"Kylee Smith",1175,"2017-2021"
"2",81769,2,"Mackenzie Ward",1075,"2018-2022"
"3",54077,3,"Andrea Morales",972,"2018-2022"
"4",45714,4,"Allison Lipovsky",887,"2017-2019"
"5",41629,5,"Jordyn Kleman",865,"2017-2021"
"6",59691,6,"Liz Pautz",796,"2019-2022"
"7",64922,7,"Samantha Richards",795,"2020-2023"
"8",60490,8,"Morgan Perry",775,"2017-2021"
"9",15555,9,"Hannah rose Corbin",758,"2019-2023"
"10",4749,10,"Hannah Beatus",740,"2018-2023"
"11",57054,11,"Callie Nunes",736,"2018-2023"
"12",34578,12,"Lindsey Hibbs",735,"2021-2024"
"13",39292,13,"Kayleigh Jones",734,"2020-2024"
"14",1496,14,"Makenzie Amend",722,"2018-2022"
"15",18893,15,"Carissa Della vecchia",708,"2019-2023"
"16",16314,16,"Kali Crandall",702,"2019-2023"
"17",72765,17,"Kenzee Smith",680,"2021-2024"
"18",72349,18,"Bekah Slattery",668,"2017-2019"
"19",76784,19,"Victoria Taylor",662,"2017-2021"
"20",2750,20,"Paige Austin",654,"2018-2022"
"21",41310,21,"Carly Kingery",644,"2017-2019"
"22",27037,22,"Gisselle Garcia",617,"2022-2025"
"23",28459,23,"Jaycee Ginter",615,"2021-2024"
"24",65284,24,"Lacie Rinus",611,"2017-2021"
"25",43926,25,"Brooke Larsen",607,"2018-2022"
"26",52505,26,"Ashley Mickschl",594,"2018-2022"
"27",63291,27,"Lauren Rakes",589,"2020-2024"
"28",67590,28,"Joni Russell",586,"2022-2025"
"29",9922,29,"Katie Burawski",584,"2020-2022"
"30",7351,30,"Sidney Booth",581,"2020-2024"
"31",13067,31,"Hailey Chapman",575,"2017-2021"
"32",20127,32,"Lauren Dixon",556,"2021-2024"
"33",73516,33,"Callie Sowers",553,"2022-2025"
"34",36283,34,"Hannah Houge",552,"2018-2021"
"35",20523,35,"Makaleigh Dooley",547,"2017-2019"
"36",18993,36,"Darby Demarest",543,"2017-2019"
"37",10616,37,"Kelsey Byers",539,"2019-2024"
"38",64136,37,"Aubrey Reep",539,"2017-2021"
"39",77754,39,"Andee Tiffee",537,"2017-2020"
"40",26163,40,"Emma Frost",536,"2020-2024"
"41",36664,41,"Hannah Hudson",535,"2019-2023"
"42",75168,42,"Lexie Storrer",531,"2017-2021"
"43",10990,43,"Alyssa Callans",520,"2017-2021"
"44",82046,43,"Hallie Waters",520,"2018-2021"
