"","player_id","rank","player","so","seasons"
"1",72745,1,"Kylee Smith",1175,"2017-2021"
"2",81733,2,"Mackenzie Ward",1075,"2018-2022"
"3",54048,3,"Andrea Morales",972,"2018-2022"
"4",45691,4,"Allison Lipovsky",887,"2017-2019"
"5",41609,5,"Jordyn Kleman",865,"2017-2021"
"6",59662,6,"Liz Pautz",796,"2019-2022"
"7",64891,7,"Samantha Richards",795,"2020-2023"
"8",60461,8,"Morgan Perry",775,"2017-2021"
"9",15548,9,"Hannah rose Corbin",758,"2019-2023"
"10",4747,10,"Hannah Beatus",740,"2018-2023"
"11",57025,11,"Callie Nunes",736,"2018-2023"
"12",34561,12,"Lindsey Hibbs",735,"2021-2024"
"13",39273,13,"Kayleigh Jones",734,"2020-2024"
"14",1496,14,"Makenzie Amend",722,"2018-2022"
"15",18884,15,"Carissa Della vecchia",708,"2019-2023"
"16",16307,16,"Kali Crandall",702,"2019-2023"
"17",72731,17,"Kenzee Smith",680,"2021-2024"
"18",72316,18,"Bekah Slattery",668,"2017-2019"
"19",76750,19,"Victoria Taylor",662,"2017-2021"
"20",2750,20,"Paige Austin",654,"2018-2022"
"21",41290,21,"Carly Kingery",644,"2017-2019"
"22",28447,22,"Jaycee Ginter",615,"2021-2024"
"23",65253,23,"Lacie Rinus",611,"2017-2021"
"24",43903,24,"Brooke Larsen",607,"2018-2022"
"25",52476,25,"Ashley Mickschl",594,"2018-2022"
"26",63260,26,"Lauren Rakes",589,"2020-2024"
"27",27025,27,"Gisselle Garcia",587,"2022-2025"
"28",67558,28,"Joni Russell",586,"2022-2025"
"29",9918,29,"Katie Burawski",584,"2020-2022"
"30",7347,30,"Sidney Booth",581,"2020-2024"
"31",13062,31,"Hailey Chapman",575,"2017-2021"
"32",20118,32,"Lauren Dixon",556,"2021-2024"
"33",36265,33,"Hannah Houge",552,"2018-2021"
"34",20514,34,"Makaleigh Dooley",547,"2017-2019"
"35",73482,34,"Callie Sowers",547,"2022-2025"
"36",18984,36,"Darby Demarest",543,"2017-2019"
"37",10611,37,"Kelsey Byers",539,"2019-2024"
"38",64105,37,"Aubrey Reep",539,"2017-2021"
"39",77720,39,"Andee Tiffee",537,"2017-2020"
"40",26151,40,"Emma Frost",536,"2020-2024"
"41",36646,41,"Hannah Hudson",535,"2019-2023"
"42",75134,42,"Lexie Storrer",531,"2017-2021"
"43",10985,43,"Alyssa Callans",520,"2017-2021"
"44",82009,43,"Hallie Waters",520,"2018-2021"
"45",25668,45,"Taylor Franco",516,"2019-2023"
"46",25704,46,"Shayna Frank",514,"2018-2022"
"47",1733,47,"Meghan Anderson",512,"2020-2023"
"48",62864,48,"Ellie Quaethem",509,"2021-2024"
"49",54942,49,"Ally Muller",508,"2018-2021"
"50",46175,50,"Sydney Long",503,"2019-2025"
"51",54864,51,"Ellie Muilenburg",498,"2018-2022"
"52",28276,52,"Mikayla Gilgert",496,"2019-2022"
"53",60147,53,"Stephanie Pepper",495,"2017-2019"
"54",39985,54,"Anna Kasner",493,"2017-2021"
"55",35899,55,"Lauren Honkomp",490,"2017-2020"
"56",81559,56,"Amberlyn Walsworth",489,"2020-2024"
"57",84386,57,"Taryn Wilson",486,"2017-2019"
"58",18574,58,"Alix Dedreu",485,"2017-2019"
"59",85214,58,"Ashley Worrell",485,"2019-2024"
"60",22359,60,"Amber Elliott",481,"2018-2022"
"61",19200,61,"Emily Depew",480,"2020-2024"
"62",65101,62,"Coley Ries",476,"2017-2017"
"63",54389,63,"Gabby Morris",474,"2017-2021"
"64",48559,64,"Brandy Marlett",473,"2017-2018"
"65",5908,65,"Kayla Betts",464,"2020-2024"
"66",57688,66,"Alyssa Olague",462,"2018-2023"
"67",5901,67,"Kristina Bettis",455,"2022-2024"
"68",85881,68,"Gail Young",454,"2018-2022"
"69",31838,69,"Grace Hammer",453,"2020-2024"
"70",34987,70,"Bethany Hines",446,"2017-2021"
"71",66605,70,"Jennifer Romero",446,"2018-2022"
"72",19275,72,"Cameron Derr",445,"2018-2021"
"73",4468,73,"Danielle Bauer",444,"2020-2023"
"74",27171,74,"Delaney Garden",443,"2022-2025"
"75",76021,75,"Kelsey Sweatt",442,"2019-2022"
"76",19025,76,"Megan Demler",441,"2018-2022"
"77",63138,77,"Sydney Rader",439,"2021-2025"
"78",60949,78,"Lakyn Phillips",438,"2022-2025"
"79",26798,79,"Taylor Galyean",437,"2019-2023"
"80",30927,80,"Megan Guitar",435,"2017-2019"
"81",1699,81,"Kelsi Anderson",434,"2021-2024"
"82",39624,82,"Trinity Junker",433,"2020-2023"
"83",4048,83,"Maddy Barone",431,"2017-2020"
"84",4954,84,"Morgan Beeler",428,"2020-2023"
"85",56815,85,"Tiaria Norman",427,"2017-2018"
"86",75821,86,"Mckenzie Surface",423,"2017-2019"
"87",8418,87,"Holly Brehm",422,"2022-2024"
"88",43291,88,"Kyra Lair",421,"2019-2023"
"89",86263,89,"Cyrena Zemaitis",420,"2018-2021"
"90",4017,90,"Maci Barnhart",419,"2021-2024"
"91",59452,91,"Annie Paterson",418,"2019-2022"
"92",9143,92,"Katelyn Brown",416,"2017-2018"
"93",12491,92,"Saidi Castillo",416,"2019-2022"
"94",50715,94,"Darby Mcghee",415,"2017-2021"
"95",57875,95,"Bryanna Olson",413,"2020-2023"
"96",70404,95,"Ashlan Sensing",413,"2022-2025"
"97",3171,97,"Bridget Bailey",412,"2019-2022"
"98",72540,98,"Breanna Smith",409,"2017-2021"
"99",31824,99,"Raegen Hamm",406,"2019-2022"
"100",18997,100,"Kennedy Dematteis",404,"2018-2022"
