"","player_id","rank","player","so","seasons"
"1",71392,1,"Kylee Smith",1175,"2017-2021"
"2",80202,2,"Mackenzie Ward",1075,"2018-2022"
"3",53035,3,"Andrea Morales",972,"2018-2022"
"4",44843,4,"Allison Lipovsky",887,"2017-2019"
"5",40840,5,"Jordyn Kleman",865,"2017-2021"
"6",58534,6,"Liz Pautz",796,"2019-2022"
"7",63677,7,"Samantha Richards",795,"2020-2023"
"8",59318,8,"Morgan Perry",775,"2017-2021"
"9",15289,9,"Hannah rose Corbin",758,"2019-2023"
"10",4672,10,"Hannah Beatus",740,"2018-2023"
"11",55952,11,"Callie Nunes",736,"2018-2023"
"12",33914,12,"Lindsey Hibbs",735,"2021-2024"
"13",38538,13,"Kayleigh Jones",734,"2020-2024"
"14",1471,14,"Makenzie Amend",722,"2018-2022"
"15",18549,15,"Carissa Della vecchia",708,"2019-2023"
"16",16034,16,"Kali Crandall",702,"2019-2023"
"17",71378,17,"Kenzee Smith",680,"2021-2024"
"18",70969,18,"Bekah Slattery",668,"2017-2019"
"19",75318,19,"Victoria Taylor",662,"2017-2021"
"20",2709,20,"Paige Austin",654,"2018-2022"
"21",40526,21,"Carly Kingery",644,"2017-2019"
"22",27912,22,"Jaycee Ginter",615,"2021-2024"
"23",64031,23,"Lacie Rinus",611,"2017-2021"
"24",43082,24,"Brooke Larsen",607,"2018-2022"
"25",51491,25,"Ashley Mickschl",594,"2018-2022"
"26",62075,26,"Lauren Rakes",589,"2020-2024"
"27",9749,27,"Katie Burawski",584,"2020-2022"
"28",7223,28,"Sidney Booth",581,"2020-2024"
"29",12836,29,"Hailey Chapman",575,"2017-2021"
"30",19753,30,"Lauren Dixon",556,"2021-2024"
"31",35586,31,"Hannah Houge",552,"2018-2021"
"32",20142,32,"Makaleigh Dooley",547,"2017-2019"
"33",18644,33,"Darby Demarest",543,"2017-2019"
"34",10428,34,"Kelsey Byers",539,"2019-2024"
"35",62899,34,"Aubrey Reep",539,"2017-2021"
"36",76275,36,"Andee Tiffee",537,"2017-2020"
"37",25661,37,"Emma Frost",536,"2020-2024"
"38",35958,38,"Hannah Hudson",535,"2019-2023"
"39",73736,39,"Lexie Storrer",531,"2017-2021"
"40",10794,40,"Alyssa Callans",520,"2017-2021"
"41",80475,40,"Hallie Waters",520,"2018-2021"
"42",25185,42,"Taylor Franco",516,"2019-2023"
"43",25220,43,"Shayna Frank",514,"2018-2022"
"44",1706,44,"Meghan Anderson",512,"2020-2023"
