"","player_id","rank","player","so","seasons"
"1",66103,1,"Kylee Smith",1175,"2017-2021"
"2",74216,2,"Mackenzie Ward",1075,"2018-2022"
"3",49103,3,"Andrea Morales",972,"2018-2022"
"4",41542,4,"Allison Lipovsky",968,"2016-2019"
"5",59153,5,"Coley Ries",910,"2016-2017"
"6",37834,6,"Jordyn Kleman",865,"2017-2021"
"7",65709,7,"Bekah Slattery",853,"2016-2019"
"8",54208,8,"Liz Pautz",796,"2019-2022"
"9",58963,9,"Samantha Richards",795,"2020-2023"
"10",54936,10,"Morgan Perry",775,"2017-2021"
"11",14211,11,"Hannah Rose Corbin",758,"2019-2023"
"12",4324,12,"Hannah Beatus",740,"2018-2023"
"13",51817,13,"Callie Nunes",736,"2018-2023"
"14",31451,14,"Lindsey Hibbs",735,"2021-2024"
"15",35720,15,"Kayleigh Jones",734,"2020-2024"
"16",1372,16,"Makenzie Amend",722,"2018-2022"
"17",17225,17,"Carissa Della Vecchia",708,"2019-2023"
"18",37542,18,"Carly Kingery",703,"2016-2019"
"19",14906,19,"Kali Crandall",702,"2019-2023"
"20",66089,20,"Kenzee Smith",680,"2021-2024"
"21",69721,21,"Victoria Taylor",662,"2017-2021"
"22",2515,22,"Paige Austin",654,"2018-2022"
"23",44125,23,"Brandy Marlett",649,"2016-2018"
"24",17309,24,"Darby Demarest",617,"2016-2019"
"25",25902,25,"Jaycee Ginter",615,"2021-2024"
"26",18689,26,"Makaleigh Dooley",614,"2016-2019"
"27",54652,27,"Stephanie Pepper",612,"2016-2019"
"28",59289,28,"Lacie Rinus",611,"2017-2021"
"29",39909,29,"Brooke Larsen",607,"2018-2022"
"30",51616,30,"Tiaria Norman",598,"2016-2018"
"31",47670,31,"Ashley Mickschl",594,"2018-2022"
"32",28186,32,"Jalissa Gum",592,"2016-2017"
"33",57480,33,"Lauren Rakes",589,"2020-2024"
"34",9073,34,"Katie Burawski",584,"2020-2022"
"35",77964,35,"Jessica Yost",583,"2016-2017"
"36",6704,36,"Sidney Booth",581,"2020-2024"
"37",11938,37,"Hailey Chapman",575,"2017-2021"
"38",76635,38,"Taryn Wilson",563,"2016-2019"
"39",18335,39,"Lauren Dixon",556,"2021-2024"
"40",68879,39,"Mckenzie Surface",556,"2016-2019"
"41",66633,41,"Michelle Sorensen",555,"2016-2019"
