"","player_id","rank","player","so","seasons"
"1",68448,1,"Kylee Smith",1175,"2017-2021"
"2",76881,2,"Mackenzie Ward",1075,"2018-2022"
"3",50873,3,"Andrea Morales",972,"2018-2022"
"4",43030,4,"Allison Lipovsky",887,"2017-2019"
"5",39195,5,"Jordyn Kleman",865,"2017-2021"
"6",56138,6,"Liz Pautz",796,"2019-2022"
"7",61062,7,"Samantha Richards",795,"2020-2023"
"8",56894,8,"Morgan Perry",775,"2017-2021"
"9",14725,9,"Hannah rose Corbin",758,"2019-2023"
"10",4485,10,"Hannah Beatus",740,"2018-2023"
"11",53670,11,"Callie Nunes",736,"2018-2023"
"12",32573,12,"Lindsey Hibbs",735,"2021-2024"
"13",37004,13,"Kayleigh Jones",734,"2020-2024"
"14",1419,14,"Makenzie Amend",722,"2018-2022"
"15",17858,15,"Carissa Della vecchia",708,"2019-2023"
"16",15451,16,"Kali Crandall",702,"2019-2023"
"17",68434,17,"Kenzee Smith",680,"2021-2024"
"18",68036,18,"Bekah Slattery",668,"2017-2019"
"19",72193,19,"Victoria Taylor",662,"2017-2021"
"20",2606,20,"Paige Austin",654,"2018-2022"
"21",38891,21,"Carly Kingery",644,"2017-2019"
"22",26834,22,"Jaycee Ginter",615,"2021-2024"
"23",61402,23,"Lacie Rinus",611,"2017-2021"
"24",41338,24,"Brooke Larsen",607,"2018-2022"
"25",49382,25,"Ashley Mickschl",594,"2018-2022"
"26",59528,26,"Lauren Rakes",589,"2020-2024"
"27",9391,27,"Katie Burawski",584,"2020-2022"
"28",6942,28,"Sidney Booth",581,"2020-2024"
"29",12356,29,"Hailey Chapman",575,"2017-2021"
"30",19002,30,"Lauren Dixon",556,"2021-2024"
"31",34186,31,"Hannah Houge",552,"2018-2021"
"32",19380,32,"Makaleigh Dooley",547,"2017-2019"
"33",17946,33,"Darby Demarest",543,"2017-2019"
"34",10039,34,"Kelsey Byers",539,"2019-2024"
"35",60315,34,"Aubrey Reep",539,"2017-2021"
"36",73116,36,"Andee Tiffee",537,"2017-2020"
"37",24674,37,"Emma Frost",536,"2020-2024"
"38",34541,38,"Hannah Hudson",535,"2019-2023"
"39",70682,39,"Lexie Storrer",531,"2017-2021"
"40",10393,40,"Alyssa Callans",520,"2017-2021"
"41",77141,40,"Hallie Waters",520,"2018-2021"
"42",24216,42,"Taylor Franco",516,"2019-2023"
"43",24249,43,"Shayna Frank",514,"2018-2022"
"44",1642,44,"Meghan Anderson",512,"2020-2023"
"45",59159,45,"Ellie Quaethem",509,"2021-2024"
"46",51718,46,"Ally Muller",508,"2018-2021"
"47",51648,47,"Ellie Muilenburg",498,"2018-2022"
"48",26672,48,"Mikayla Gilgert",496,"2019-2022"
"49",56600,49,"Stephanie Pepper",495,"2017-2019"
"50",37676,50,"Anna Kasner",493,"2017-2021"
"51",33835,51,"Lauren Honkomp",490,"2017-2020"
"52",76719,52,"Amberlyn Walsworth",489,"2020-2024"
"53",79392,53,"Taryn Wilson",486,"2017-2019"
"54",17572,54,"Alix Dedreu",485,"2017-2019"
"55",80177,54,"Ashley Worrell",485,"2019-2024"
"56",21128,56,"Amber Elliott",481,"2018-2022"
"57",18150,57,"Emily Depew",480,"2020-2024"
"58",61258,58,"Coley Ries",476,"2017-2017"
"59",51195,59,"Gabby Morris",474,"2017-2021"
"60",45707,60,"Brandy Marlett",473,"2017-2018"
"61",5580,61,"Kayla Betts",464,"2020-2024"
"62",54284,62,"Alyssa Olague",462,"2018-2023"
"63",5574,63,"Kristina Bettis",455,"2022-2024"
"64",80809,64,"Gail Young",454,"2018-2022"
"65",30018,65,"Grace Hammer",453,"2020-2024"
"66",63567,66,"Joni Russell",450,"2022-2025"
"67",32983,67,"Bethany Hines",446,"2017-2021"
"68",62676,67,"Jennifer Romero",446,"2018-2022"
"69",18221,69,"Cameron Derr",445,"2018-2021"
"70",4223,70,"Danielle Bauer",444,"2020-2023"
"71",69134,70,"Callie Sowers",444,"2022-2023"
"72",71513,72,"Kelsey Sweatt",442,"2019-2022"
"73",17985,73,"Megan Demler",441,"2018-2022"
"74",25267,74,"Taylor Galyean",437,"2019-2023"
"75",29166,75,"Megan Guitar",435,"2017-2019"
"76",1610,76,"Kelsi Anderson",434,"2021-2024"
"77",37332,77,"Trinity Junker",433,"2020-2023"
"78",43493,78,"Sydney Long",432,"2019-2024"
"79",3837,79,"Maddy Barone",431,"2017-2020"
"80",4679,80,"Morgan Beeler",428,"2020-2023"
"81",53465,81,"Tiaria Norman",427,"2017-2018"
"82",25483,82,"Gisselle Garcia",424,"2022-2023"
"83",71326,83,"Mckenzie Surface",423,"2017-2019"
"84",7961,84,"Holly Brehm",422,"2022-2024"
"85",40770,85,"Kyra Lair",421,"2019-2023"
"86",81170,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3807,87,"Maci Barnhart",419,"2021-2024"
"88",55935,88,"Annie Paterson",418,"2019-2022"
"89",8649,89,"Katelyn Brown",416,"2017-2018"
"90",11813,89,"Saidi Castillo",416,"2019-2022"
"91",47733,91,"Darby Mcghee",415,"2017-2021"
"92",54458,92,"Bryanna Olson",413,"2020-2023"
"93",3010,93,"Bridget Bailey",412,"2019-2022"
"94",68251,94,"Breanna Smith",409,"2017-2021"
"95",30005,95,"Raegen Hamm",406,"2019-2022"
"96",17959,96,"Kennedy Dematteis",404,"2018-2022"
"97",64642,97,"Emily Sappington",402,"2021-2024"
"98",7791,98,"Taylor Brandts",399,"2017-2018"
"99",63646,98,"Caroline Ruth",399,"2019-2023"
"100",56937,100,"Jessica Perucki",398,"2020-2024"
