"","player_id","rank","player","so","seasons"
"1",72045,1,"Kylee Smith",1175,"2017-2021"
"2",80942,2,"Mackenzie Ward",1075,"2018-2022"
"3",53537,3,"Andrea Morales",972,"2018-2022"
"4",45268,4,"Allison Lipovsky",887,"2017-2019"
"5",41227,5,"Jordyn Kleman",865,"2017-2021"
"6",59088,6,"Liz Pautz",796,"2019-2022"
"7",64268,7,"Samantha Richards",795,"2020-2023"
"8",59879,8,"Morgan Perry",775,"2017-2021"
"9",15418,9,"Hannah rose Corbin",758,"2019-2023"
"10",4712,10,"Hannah Beatus",740,"2018-2023"
"11",56479,11,"Callie Nunes",736,"2018-2023"
"12",34237,12,"Lindsey Hibbs",735,"2021-2024"
"13",38906,13,"Kayleigh Jones",734,"2020-2024"
"14",1485,14,"Makenzie Amend",722,"2018-2022"
"15",18719,15,"Carissa Della vecchia",708,"2019-2023"
"16",16172,16,"Kali Crandall",702,"2019-2023"
"17",72031,17,"Kenzee Smith",680,"2021-2024"
"18",71621,18,"Bekah Slattery",668,"2017-2019"
"19",76010,19,"Victoria Taylor",662,"2017-2021"
"20",2732,20,"Paige Austin",654,"2018-2022"
"21",40910,21,"Carly Kingery",644,"2017-2019"
"22",28183,22,"Jaycee Ginter",615,"2021-2024"
"23",64627,23,"Lacie Rinus",611,"2017-2021"
"24",43492,24,"Brooke Larsen",607,"2018-2022"
"25",51978,25,"Ashley Mickschl",594,"2018-2022"
"26",62650,26,"Lauren Rakes",589,"2020-2024"
"27",9837,27,"Katie Burawski",584,"2020-2022"
"28",7290,28,"Sidney Booth",581,"2020-2024"
"29",12947,29,"Hailey Chapman",575,"2017-2021"
"30",19937,30,"Lauren Dixon",556,"2021-2024"
"31",35926,31,"Hannah Houge",552,"2018-2021"
"32",20330,32,"Makaleigh Dooley",547,"2017-2019"
"33",18818,33,"Darby Demarest",543,"2017-2019"
"34",10520,34,"Kelsey Byers",539,"2019-2024"
"35",63488,34,"Aubrey Reep",539,"2017-2021"
"36",76974,36,"Andee Tiffee",537,"2017-2020"
"37",25910,37,"Emma Frost",536,"2020-2024"
"38",36303,38,"Hannah Hudson",535,"2019-2023"
"39",74413,39,"Lexie Storrer",531,"2017-2021"
"40",10889,40,"Alyssa Callans",520,"2017-2021"
"41",81216,40,"Hallie Waters",520,"2018-2021"
"42",25431,42,"Taylor Franco",516,"2019-2023"
"43",25466,43,"Shayna Frank",514,"2018-2022"
"44",1720,44,"Meghan Anderson",512,"2020-2023"
"45",62261,45,"Ellie Quaethem",509,"2021-2024"
"46",66903,45,"Joni Russell",509,"2022-2025"
"47",54422,47,"Ally Muller",508,"2018-2021"
"48",54344,48,"Ellie Muilenburg",498,"2018-2022"
"49",28015,49,"Mikayla Gilgert",496,"2019-2022"
"50",72774,49,"Callie Sowers",496,"2022-2025"
"51",59570,51,"Stephanie Pepper",495,"2017-2019"
"52",39614,52,"Anna Kasner",493,"2017-2021"
"53",35564,53,"Lauren Honkomp",490,"2017-2020"
"54",80772,54,"Amberlyn Walsworth",489,"2020-2024"
"55",83579,55,"Taryn Wilson",486,"2017-2019"
"56",18414,56,"Alix Dedreu",485,"2017-2019"
"57",84402,56,"Ashley Worrell",485,"2019-2024"
"58",45748,58,"Sydney Long",483,"2019-2025"
"59",22163,59,"Amber Elliott",481,"2018-2022"
"60",19032,60,"Emily Depew",480,"2020-2024"
"61",26768,61,"Gisselle Garcia",478,"2022-2025"
"62",64475,62,"Coley Ries",476,"2017-2017"
"63",53875,63,"Gabby Morris",474,"2017-2021"
"64",48101,64,"Brandy Marlett",473,"2017-2018"
"65",5859,65,"Kayla Betts",464,"2020-2024"
"66",57136,66,"Alyssa Olague",462,"2018-2023"
"67",5853,67,"Kristina Bettis",455,"2022-2024"
"68",85066,68,"Gail Young",454,"2018-2022"
"69",31538,69,"Grace Hammer",453,"2020-2024"
"70",34663,70,"Bethany Hines",446,"2017-2021"
"71",65964,70,"Jennifer Romero",446,"2018-2022"
"72",19106,72,"Cameron Derr",445,"2018-2021"
"73",4435,73,"Danielle Bauer",444,"2020-2023"
"74",75290,74,"Kelsey Sweatt",442,"2019-2022"
"75",18859,75,"Megan Demler",441,"2018-2022"
"76",26544,76,"Taylor Galyean",437,"2019-2023"
"77",30640,77,"Megan Guitar",435,"2017-2019"
"78",1686,78,"Kelsi Anderson",434,"2021-2024"
"79",39255,79,"Trinity Junker",433,"2020-2023"
"80",4019,80,"Maddy Barone",431,"2017-2020"
"81",4917,81,"Morgan Beeler",428,"2020-2023"
"82",56271,82,"Tiaria Norman",427,"2017-2018"
"83",75092,83,"Mckenzie Surface",423,"2017-2019"
"84",8350,84,"Holly Brehm",422,"2022-2024"
"85",42888,85,"Kyra Lair",421,"2019-2023"
"86",85446,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3988,87,"Maci Barnhart",419,"2021-2024"
"88",58878,88,"Annie Paterson",418,"2019-2022"
"89",9071,89,"Katelyn Brown",416,"2017-2018"
"90",12381,89,"Saidi Castillo",416,"2019-2022"
"91",50239,91,"Darby Mcghee",415,"2017-2021"
"92",57319,92,"Bryanna Olson",413,"2020-2023"
"93",3151,93,"Bridget Bailey",412,"2019-2022"
"94",71843,94,"Breanna Smith",409,"2017-2021"
"95",31524,95,"Raegen Hamm",406,"2019-2022"
"96",18831,96,"Kennedy Dematteis",404,"2018-2022"
"97",68020,97,"Emily Sappington",402,"2021-2024"
"98",8173,98,"Taylor Brandts",399,"2017-2018"
"99",66984,98,"Caroline Ruth",399,"2019-2023"
"100",59924,100,"Jessica Perucki",398,"2020-2024"
