"","player_id","rank","player","so","seasons"
"1",65749,1,"Kylee Smith",1175,"2017-2021"
"2",73828,2,"Mackenzie Ward",1075,"2018-2022"
"3",48850,3,"Andrea Morales",972,"2018-2022"
"4",41334,4,"Allison Lipovsky",968,"2016-2019"
"5",58844,5,"Coley Ries",910,"2016-2017"
"6",37644,6,"Jordyn Kleman",865,"2017-2021"
"7",65357,7,"Bekah Slattery",853,"2016-2019"
"8",35540,8,"Kayleigh Jones",799,"2020-2024"
"9",53930,9,"Liz Pautz",796,"2019-2022"
"10",58655,10,"Samantha Richards",795,"2020-2023"
"11",31291,11,"Lindsey Hibbs",792,"2021-2024"
"12",54651,12,"Morgan Perry",775,"2017-2021"
"13",14149,13,"Hannah Rose Corbin",758,"2019-2023"
"14",4305,14,"Hannah Beatus",740,"2018-2023"
"15",51554,15,"Callie Nunes",736,"2018-2023"
"16",1366,16,"Makenzie Amend",722,"2018-2022"
"17",17143,17,"Carissa Della Vecchia",708,"2019-2023"
"18",65735,18,"Kenzee Smith",706,"2021-2024"
"19",37352,19,"Carly Kingery",703,"2016-2019"
"20",14840,20,"Kali Crandall",702,"2019-2023"
"21",69351,21,"Victoria Taylor",662,"2017-2021"
"22",2503,22,"Paige Austin",654,"2018-2022"
"23",43901,23,"Brandy Marlett",649,"2016-2018"
"24",25776,24,"Jaycee Ginter",648,"2021-2024"
"25",6675,25,"Sidney Booth",628,"2020-2024"
"26",57181,26,"Lauren Rakes",621,"2020-2024"
"27",17227,27,"Darby Demarest",617,"2016-2019"
"28",18603,28,"Makaleigh Dooley",614,"2016-2019"
"29",54369,29,"Stephanie Pepper",612,"2016-2019"
"30",58980,30,"Lacie Rinus",611,"2017-2021"
"31",39711,31,"Brooke Larsen",607,"2018-2022"
"32",51355,32,"Tiaria Norman",598,"2016-2018"
"33",47422,33,"Ashley Mickschl",594,"2018-2022"
"34",28048,34,"Jalissa Gum",592,"2016-2017"
"35",9033,35,"Katie Burawski",584,"2020-2022"
"36",77557,36,"Jessica Yost",583,"2016-2017"
"37",18251,37,"Lauren Dixon",582,"2021-2024"
"38",23714,38,"Emma Frost",577,"2020-2024"
"39",11884,39,"Hailey Chapman",575,"2017-2021"
"40",56827,40,"Ellie Quaethem",567,"2021-2024"
"41",76236,41,"Taryn Wilson",563,"2016-2019"
"42",68513,42,"Mckenzie Surface",556,"2016-2019"
"43",66277,43,"Michelle Sorensen",555,"2016-2019"
"44",59446,44,"Kayla Robins",553,"2016-2017"
"45",32835,45,"Hannah Houge",552,"2018-2021"
"46",9649,46,"Kelsey Byers",544,"2019-2024"
"47",11896,47,"Mallory Chapman",539,"2016-2018"
"48",57937,47,"Aubrey Reep",539,"2017-2021"
"49",59402,47,"Emmie Robertson",539,"2016-2017"
"50",70230,50,"Andee Tiffee",537,"2017-2020"
"51",33177,51,"Hannah Hudson",535,"2019-2023"
"52",77003,52,"Ashley Worrell",533,"2019-2024"
"53",67897,53,"Lexie Storrer",531,"2017-2021"
"54",16868,54,"Alix DeDreu",528,"2016-2019"
"55",54662,55,"Hannah Perryman",522,"2016-2016"
"56",9989,56,"Alyssa Callans",520,"2017-2021"
"57",74077,56,"Hallie Waters",520,"2018-2021"
"58",73673,58,"Amberlyn Walsworth",517,"2020-2024"
"59",23275,59,"Taylor Franco",516,"2019-2023"
"60",23306,60,"Shayna Frank",514,"2018-2022"
"61",1579,61,"Meghan Anderson",512,"2020-2023"
"62",8314,61,"Katelyn Brown",512,"2016-2018"
"63",29160,61,"Erin Harden",512,"2016-2018"
"64",17426,64,"Emily Depew",508,"2020-2024"
"65",49663,64,"Ally Muller",508,"2018-2021"
"66",32821,66,"Amanda Houck",505,"2016-2018"
"67",7490,67,"Taylor Brandts",503,"2016-2018"
"68",49594,68,"Ellie Muilenburg",498,"2018-2022"
"69",22778,69,"Morgan Foley",497,"2016-2016"
"70",28824,69,"Grace Hammer",497,"2020-2024"
"71",25619,71,"Mikayla Gilgert",496,"2019-2022"
"72",75883,71,"Maddie Williams",496,"2016-2017"
"73",36185,73,"Anna Kasner",493,"2017-2021"
"74",32500,74,"Lauren Honkomp",490,"2017-2020"
"75",5358,75,"Kayla Betts",487,"2020-2024"
"76",20297,76,"Amber Elliott",481,"2018-2022"
"77",66411,77,"Callie Sowers",478,"2022-2024"
"78",5352,78,"Kristina Bettis",476,"2022-2024"
"79",49156,79,"Gabby Morris",474,"2017-2021"
"80",61063,80,"Joni Russell",469,"2022-2024"
"81",1970,81,"Morgan Arbogast",468,"2016-2019"
"82",51900,82,"Abigail O'Shields",467,"2020-2024"
"83",15491,83,"Kara Cunningham",466,"2016-2019"
"84",3657,84,"Maci Barnhart",462,"2021-2024"
"85",52150,84,"Alyssa Olague",462,"2018-2023"
"86",24484,86,"Gisselle Garcia",461,"2022-2024"
"87",77608,87,"Gail Young",454,"2018-2022"
"88",7654,88,"Holly Brehm",453,"2022-2024"
"89",21803,89,"Mckenzi Ferguson",452,"2016-2018"
"90",29745,89,"Grayson Harvey",452,"2016-2018"
"91",1549,91,"Kelsi Anderson",448,"2021-2024"
"92",31685,92,"Bethany Hines",446,"2017-2021"
"93",60205,92,"Jennifer Romero",446,"2018-2022"
"94",17495,94,"Cameron Derr",445,"2018-2021"
"95",4057,95,"Danielle Bauer",444,"2020-2023"
"96",28024,96,"Megan Guitar",442,"2016-2019"
"97",62094,96,"Emily Sappington",442,"2021-2024"
"98",68694,96,"Kelsey Sweatt",442,"2019-2022"
"99",17264,99,"Megan Demler",441,"2018-2022"
"100",9562,100,"Lyndsay Butler",438,"2016-2017"
