"","player_id","rank","player","so","seasons"
"1",70840,1,"Kylee Smith",1175,"2017-2021"
"2",79589,2,"Mackenzie Ward",1075,"2018-2022"
"3",52638,3,"Andrea Morales",972,"2018-2022"
"4",44504,4,"Allison Lipovsky",887,"2017-2019"
"5",40532,5,"Jordyn Kleman",865,"2017-2021"
"6",58090,6,"Liz Pautz",796,"2019-2022"
"7",63186,7,"Samantha Richards",795,"2020-2023"
"8",58869,8,"Morgan Perry",775,"2017-2021"
"9",15190,9,"Hannah rose Corbin",758,"2019-2023"
"10",4639,10,"Hannah Beatus",740,"2018-2023"
"11",55532,11,"Callie Nunes",736,"2018-2023"
"12",33672,12,"Lindsey Hibbs",735,"2021-2024"
"13",38256,13,"Kayleigh Jones",734,"2020-2024"
"14",1465,14,"Makenzie Amend",722,"2018-2022"
"15",18424,15,"Carissa Della vecchia",708,"2019-2023"
"16",15931,16,"Kali Crandall",702,"2019-2023"
"17",70826,17,"Kenzee Smith",680,"2021-2024"
"18",70418,18,"Bekah Slattery",668,"2017-2019"
"19",74735,19,"Victoria Taylor",662,"2017-2021"
"20",2694,20,"Paige Austin",654,"2018-2022"
"21",40218,21,"Carly Kingery",644,"2017-2019"
"22",27715,22,"Jaycee Ginter",615,"2021-2024"
"23",63539,23,"Lacie Rinus",611,"2017-2021"
"24",42759,24,"Brooke Larsen",607,"2018-2022"
"25",51100,25,"Ashley Mickschl",594,"2018-2022"
"26",61599,26,"Lauren Rakes",589,"2020-2024"
"27",9694,27,"Katie Burawski",584,"2020-2022"
"28",7179,28,"Sidney Booth",581,"2020-2024"
"29",12752,29,"Hailey Chapman",575,"2017-2021"
"30",19614,30,"Lauren Dixon",556,"2021-2024"
"31",35330,31,"Hannah Houge",552,"2018-2021"
"32",20001,32,"Makaleigh Dooley",547,"2017-2019"
"33",18517,33,"Darby Demarest",543,"2017-2019"
"34",10366,34,"Kelsey Byers",539,"2019-2024"
"35",62415,34,"Aubrey Reep",539,"2017-2021"
"36",75688,36,"Andee Tiffee",537,"2017-2020"
"37",25483,37,"Emma Frost",536,"2020-2024"
"38",35699,38,"Hannah Hudson",535,"2019-2023"
"39",73167,39,"Lexie Storrer",531,"2017-2021"
"40",10730,40,"Alyssa Callans",520,"2017-2021"
"41",79861,40,"Hallie Waters",520,"2018-2021"
"42",25007,42,"Taylor Franco",516,"2019-2023"
"43",25042,43,"Shayna Frank",514,"2018-2022"
"44",1698,44,"Meghan Anderson",512,"2020-2023"
"45",61219,45,"Ellie Quaethem",509,"2021-2024"
"46",53513,46,"Ally Muller",508,"2018-2021"
"47",53436,47,"Ellie Muilenburg",498,"2018-2022"
"48",27549,48,"Mikayla Gilgert",496,"2019-2022"
"49",58566,49,"Stephanie Pepper",495,"2017-2019"
"50",38950,50,"Anna Kasner",493,"2017-2021"
"51",34972,51,"Lauren Honkomp",490,"2017-2020"
"52",79423,52,"Amberlyn Walsworth",489,"2020-2024"
"53",82181,53,"Taryn Wilson",486,"2017-2019"
"54",18125,54,"Alix Dedreu",485,"2017-2019"
"55",82993,54,"Ashley Worrell",485,"2019-2024"
"56",21801,56,"Amber Elliott",481,"2018-2022"
"57",18727,57,"Emily Depew",480,"2020-2024"
"58",63390,58,"Coley Ries",476,"2017-2017"
"59",52974,59,"Gabby Morris",474,"2017-2021"
"60",47281,60,"Brandy Marlett",473,"2017-2018"
"61",71555,61,"Callie Sowers",470,"2022-2025"
"62",5771,62,"Kayla Betts",464,"2020-2024"
"63",65785,63,"Joni Russell",463,"2022-2025"
"64",56174,64,"Alyssa Olague",462,"2018-2023"
"65",44979,65,"Sydney Long",458,"2019-2025"
"66",26325,66,"Gisselle Garcia",456,"2022-2025"
"67",5765,67,"Kristina Bettis",455,"2022-2024"
"68",83647,68,"Gail Young",454,"2018-2022"
"69",31019,69,"Grace Hammer",453,"2020-2024"
"70",34089,70,"Bethany Hines",446,"2017-2021"
"71",64857,70,"Jennifer Romero",446,"2018-2022"
"72",18800,72,"Cameron Derr",445,"2018-2021"
"73",4366,73,"Danielle Bauer",444,"2020-2023"
"74",74025,74,"Kelsey Sweatt",442,"2019-2022"
"75",18557,75,"Megan Demler",441,"2018-2022"
"76",26105,76,"Taylor Galyean",437,"2019-2023"
"77",30132,77,"Megan Guitar",435,"2017-2019"
"78",1665,78,"Kelsi Anderson",434,"2021-2024"
"79",38594,79,"Trinity Junker",433,"2020-2023"
"80",3963,80,"Maddy Barone",431,"2017-2020"
"81",4841,81,"Morgan Beeler",428,"2020-2023"
"82",55324,82,"Tiaria Norman",427,"2017-2018"
"83",73830,83,"Mckenzie Surface",423,"2017-2019"
"84",8227,84,"Holly Brehm",422,"2022-2024"
"85",42168,85,"Kyra Lair",421,"2019-2023"
"86",84021,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3933,87,"Maci Barnhart",419,"2021-2024"
"88",57882,88,"Annie Paterson",418,"2019-2022"
"89",8937,89,"Katelyn Brown",416,"2017-2018"
"90",12192,89,"Saidi Castillo",416,"2019-2022"
"91",49386,91,"Darby Mcghee",415,"2017-2021"
"92",56357,92,"Bryanna Olson",413,"2020-2023"
"93",3104,93,"Bridget Bailey",412,"2019-2022"
"94",70639,94,"Breanna Smith",409,"2017-2021"
"95",31006,95,"Raegen Hamm",406,"2019-2022"
"96",18530,96,"Kennedy Dematteis",404,"2018-2022"
"97",66890,97,"Emily Sappington",402,"2021-2024"
"98",8052,98,"Taylor Brandts",399,"2017-2018"
"99",65865,98,"Caroline Ruth",399,"2019-2023"
"100",58913,100,"Jessica Perucki",398,"2020-2024"
