"","player_id","rank","player","so","seasons"
"1",70687,1,"Kylee Smith",1175,"2017-2021"
"2",79419,2,"Mackenzie Ward",1075,"2018-2022"
"3",52516,3,"Andrea Morales",972,"2018-2022"
"4",44402,4,"Allison Lipovsky",887,"2017-2019"
"5",40440,5,"Jordyn Kleman",865,"2017-2021"
"6",57959,6,"Liz Pautz",796,"2019-2022"
"7",63048,7,"Samantha Richards",795,"2020-2023"
"8",58738,8,"Morgan Perry",775,"2017-2021"
"9",15158,9,"Hannah rose Corbin",758,"2019-2023"
"10",4629,10,"Hannah Beatus",740,"2018-2023"
"11",55407,11,"Callie Nunes",736,"2018-2023"
"12",33603,12,"Lindsey Hibbs",735,"2021-2024"
"13",38171,13,"Kayleigh Jones",734,"2020-2024"
"14",1463,14,"Makenzie Amend",722,"2018-2022"
"15",18386,15,"Carissa Della vecchia",708,"2019-2023"
"16",15898,16,"Kali Crandall",702,"2019-2023"
"17",70673,17,"Kenzee Smith",680,"2021-2024"
"18",70265,18,"Bekah Slattery",668,"2017-2019"
"19",74575,19,"Victoria Taylor",662,"2017-2021"
"20",2690,20,"Paige Austin",654,"2018-2022"
"21",40126,21,"Carly Kingery",644,"2017-2019"
"22",27656,22,"Jaycee Ginter",615,"2021-2024"
"23",63400,23,"Lacie Rinus",611,"2017-2021"
"24",42661,24,"Brooke Larsen",607,"2018-2022"
"25",50985,25,"Ashley Mickschl",594,"2018-2022"
"26",61463,26,"Lauren Rakes",589,"2020-2024"
"27",9674,27,"Katie Burawski",584,"2020-2022"
"28",7162,28,"Sidney Booth",581,"2020-2024"
"29",12724,29,"Hailey Chapman",575,"2017-2021"
"30",19572,30,"Lauren Dixon",556,"2021-2024"
"31",35256,31,"Hannah Houge",552,"2018-2021"
"32",19959,32,"Makaleigh Dooley",547,"2017-2019"
"33",18478,33,"Darby Demarest",543,"2017-2019"
"34",10344,34,"Kelsey Byers",539,"2019-2024"
"35",62278,34,"Aubrey Reep",539,"2017-2021"
"36",75527,36,"Andee Tiffee",537,"2017-2020"
"37",25430,37,"Emma Frost",536,"2020-2024"
"38",35624,38,"Hannah Hudson",535,"2019-2023"
"39",73010,39,"Lexie Storrer",531,"2017-2021"
"40",10708,40,"Alyssa Callans",520,"2017-2021"
"41",79690,40,"Hallie Waters",520,"2018-2021"
"42",24954,42,"Taylor Franco",516,"2019-2023"
"43",24989,43,"Shayna Frank",514,"2018-2022"
"44",1696,44,"Meghan Anderson",512,"2020-2023"
"45",61084,45,"Ellie Quaethem",509,"2021-2024"
"46",53390,46,"Ally Muller",508,"2018-2021"
"47",53313,47,"Ellie Muilenburg",498,"2018-2022"
"48",27490,48,"Mikayla Gilgert",496,"2019-2022"
"49",58435,49,"Stephanie Pepper",495,"2017-2019"
"50",38864,50,"Anna Kasner",493,"2017-2021"
"51",34900,51,"Lauren Honkomp",490,"2017-2020"
"52",79253,52,"Amberlyn Walsworth",489,"2020-2024"
"53",82009,53,"Taryn Wilson",486,"2017-2019"
"54",18087,54,"Alix Dedreu",485,"2017-2019"
"55",82819,54,"Ashley Worrell",485,"2019-2024"
"56",21758,56,"Amber Elliott",481,"2018-2022"
"57",18688,57,"Emily Depew",480,"2020-2024"
"58",63251,58,"Coley Ries",476,"2017-2017"
"59",52851,59,"Gabby Morris",474,"2017-2021"
"60",47175,60,"Brandy Marlett",473,"2017-2018"
"61",71401,61,"Callie Sowers",470,"2022-2025"
"62",5757,62,"Kayla Betts",464,"2020-2024"
"63",65643,63,"Joni Russell",463,"2022-2025"
"64",56047,64,"Alyssa Olague",462,"2018-2023"
"65",44877,65,"Sydney Long",458,"2019-2025"
"66",26269,66,"Gisselle Garcia",456,"2022-2025"
"67",5751,67,"Kristina Bettis",455,"2022-2024"
"68",83471,68,"Gail Young",454,"2018-2022"
"69",30957,69,"Grace Hammer",453,"2020-2024"
"70",34018,70,"Bethany Hines",446,"2017-2021"
"71",64716,70,"Jennifer Romero",446,"2018-2022"
"72",18761,72,"Cameron Derr",445,"2018-2021"
"73",4356,73,"Danielle Bauer",444,"2020-2023"
"74",73867,74,"Kelsey Sweatt",442,"2019-2022"
"75",18518,75,"Megan Demler",441,"2018-2022"
"76",26049,76,"Taylor Galyean",437,"2019-2023"
"77",30070,77,"Megan Guitar",435,"2017-2019"
"78",1663,78,"Kelsi Anderson",434,"2021-2024"
"79",38509,79,"Trinity Junker",433,"2020-2023"
"80",3955,80,"Maddy Barone",431,"2017-2020"
"81",4830,81,"Morgan Beeler",428,"2020-2023"
"82",55199,82,"Tiaria Norman",427,"2017-2018"
"83",73672,83,"Mckenzie Surface",423,"2017-2019"
"84",8209,84,"Holly Brehm",422,"2022-2024"
"85",42071,85,"Kyra Lair",421,"2019-2023"
"86",83845,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3925,87,"Maci Barnhart",419,"2021-2024"
"88",57751,88,"Annie Paterson",418,"2019-2022"
"89",8917,89,"Katelyn Brown",416,"2017-2018"
"90",12166,89,"Saidi Castillo",416,"2019-2022"
"91",49278,91,"Darby Mcghee",415,"2017-2021"
"92",56228,92,"Bryanna Olson",413,"2020-2023"
"93",3100,93,"Bridget Bailey",412,"2019-2022"
"94",70486,94,"Breanna Smith",409,"2017-2021"
"95",30944,95,"Raegen Hamm",406,"2019-2022"
"96",18491,96,"Kennedy Dematteis",404,"2018-2022"
"97",66746,97,"Emily Sappington",402,"2021-2024"
"98",8034,98,"Taylor Brandts",399,"2017-2018"
"99",65723,98,"Caroline Ruth",399,"2019-2023"
"100",58782,100,"Jessica Perucki",398,"2020-2024"
