"","player_id","rank","player","so","seasons"
"1",65453,1,"Kylee Smith",1175,"2017-2021"
"2",73493,2,"Mackenzie Ward",1075,"2018-2022"
"3",48628,3,"Andrea Morales",972,"2018-2022"
"4",41150,4,"Allison Lipovsky",968,"2016-2019"
"5",58569,5,"Coley Ries",910,"2016-2017"
"6",37481,6,"Jordyn Kleman",865,"2017-2021"
"7",65062,7,"Bekah Slattery",853,"2016-2019"
"8",53674,8,"Liz Pautz",796,"2019-2022"
"9",58381,9,"Samantha Richards",795,"2020-2023"
"10",35384,10,"Kayleigh Jones",783,"2020-2024"
"11",54391,11,"Morgan Perry",775,"2017-2021"
"12",31152,12,"Lindsey Hibbs",771,"2021-2024"
"13",14086,13,"Hannah Rose Corbin",758,"2019-2023"
"14",4282,14,"Hannah Beatus",740,"2018-2023"
"15",51317,15,"Callie Nunes",736,"2018-2023"
"16",1360,16,"Makenzie Amend",722,"2018-2022"
"17",17068,17,"Carissa Della Vecchia",708,"2019-2023"
"18",37190,18,"Carly Kingery",703,"2016-2019"
"19",14775,19,"Kali Crandall",702,"2019-2023"
"20",65439,20,"Kenzee Smith",692,"2021-2024"
"21",69038,21,"Victoria Taylor",662,"2017-2021"
"22",2488,22,"Paige Austin",654,"2018-2022"
"23",43700,23,"Brandy Marlett",649,"2016-2018"
"24",25663,24,"Jaycee Ginter",635,"2021-2024"
"25",17151,25,"Darby Demarest",617,"2016-2019"
"26",18513,26,"Makaleigh Dooley",614,"2016-2019"
"27",56912,26,"Lauren Rakes",614,"2020-2024"
"28",54111,28,"Stephanie Pepper",612,"2016-2019"
"29",58705,29,"Lacie Rinus",611,"2017-2021"
"30",6644,30,"Sidney Booth",608,"2020-2024"
"31",39534,31,"Brooke Larsen",607,"2018-2022"
"32",51118,32,"Tiaria Norman",598,"2016-2018"
"33",47203,33,"Ashley Mickschl",594,"2018-2022"
"34",27922,34,"Jalissa Gum",592,"2016-2017"
"35",8991,35,"Katie Burawski",584,"2020-2022"
"36",77197,36,"Jessica Yost",583,"2016-2017"
"37",11830,37,"Hailey Chapman",575,"2017-2021"
"38",18163,38,"Lauren Dixon",569,"2021-2024"
"39",75883,39,"Taryn Wilson",563,"2016-2019"
