"","player_id","rank","player","so","seasons"
"1",72764,1,"Kylee Smith",1175,"2017-2021"
"2",81754,2,"Mackenzie Ward",1075,"2018-2022"
"3",54063,3,"Andrea Morales",972,"2018-2022"
"4",45703,4,"Allison Lipovsky",887,"2017-2019"
"5",41621,5,"Jordyn Kleman",865,"2017-2021"
"6",59677,6,"Liz Pautz",796,"2019-2022"
"7",64907,7,"Samantha Richards",795,"2020-2023"
"8",60476,8,"Morgan Perry",775,"2017-2021"
"9",15551,9,"Hannah rose Corbin",758,"2019-2023"
"10",4748,10,"Hannah Beatus",740,"2018-2023"
"11",57040,11,"Callie Nunes",736,"2018-2023"
"12",34571,12,"Lindsey Hibbs",735,"2021-2024"
"13",39285,13,"Kayleigh Jones",734,"2020-2024"
"14",1496,14,"Makenzie Amend",722,"2018-2022"
"15",18889,15,"Carissa Della vecchia",708,"2019-2023"
"16",16310,16,"Kali Crandall",702,"2019-2023"
"17",72750,17,"Kenzee Smith",680,"2021-2024"
"18",72334,18,"Bekah Slattery",668,"2017-2019"
"19",76769,19,"Victoria Taylor",662,"2017-2021"
"20",2750,20,"Paige Austin",654,"2018-2022"
"21",41302,21,"Carly Kingery",644,"2017-2019"
"22",27031,22,"Gisselle Garcia",615,"2022-2025"
"23",28453,22,"Jaycee Ginter",615,"2021-2024"
"24",65269,24,"Lacie Rinus",611,"2017-2021"
"25",43915,25,"Brooke Larsen",607,"2018-2022"
"26",52491,26,"Ashley Mickschl",594,"2018-2022"
"27",63276,27,"Lauren Rakes",589,"2020-2024"
"28",67575,28,"Joni Russell",586,"2022-2025"
"29",9921,29,"Katie Burawski",584,"2020-2022"
"30",7350,30,"Sidney Booth",581,"2020-2024"
"31",13065,31,"Hailey Chapman",575,"2017-2021"
"32",20123,32,"Lauren Dixon",556,"2021-2024"
"33",36276,33,"Hannah Houge",552,"2018-2021"
"34",20519,34,"Makaleigh Dooley",547,"2017-2019"
"35",73501,34,"Callie Sowers",547,"2022-2025"
"36",18989,36,"Darby Demarest",543,"2017-2019"
"37",10614,37,"Kelsey Byers",539,"2019-2024"
"38",64121,37,"Aubrey Reep",539,"2017-2021"
"39",77739,39,"Andee Tiffee",537,"2017-2020"
"40",26157,40,"Emma Frost",536,"2020-2024"
"41",36657,41,"Hannah Hudson",535,"2019-2023"
"42",75153,42,"Lexie Storrer",531,"2017-2021"
"43",10988,43,"Alyssa Callans",520,"2017-2021"
"44",82030,43,"Hallie Waters",520,"2018-2021"
"45",25674,45,"Taylor Franco",516,"2019-2023"
"46",25710,46,"Shayna Frank",514,"2018-2022"
"47",1733,47,"Meghan Anderson",512,"2020-2023"
"48",46187,48,"Sydney Long",509,"2019-2025"
"49",62879,48,"Ellie Quaethem",509,"2021-2024"
"50",54957,50,"Ally Muller",508,"2018-2021"
"51",54879,51,"Ellie Muilenburg",498,"2018-2022"
"52",28282,52,"Mikayla Gilgert",496,"2019-2022"
"53",60162,53,"Stephanie Pepper",495,"2017-2019"
"54",39997,54,"Anna Kasner",493,"2017-2021"
"55",35909,55,"Lauren Honkomp",490,"2017-2020"
