"","player_id","rank","player","so","seasons"
"1",72542,1,"Kylee Smith",1175,"2017-2021"
"2",81507,2,"Mackenzie Ward",1075,"2018-2022"
"3",53904,3,"Andrea Morales",972,"2018-2022"
"4",45570,4,"Allison Lipovsky",887,"2017-2019"
"5",41499,5,"Jordyn Kleman",865,"2017-2021"
"6",59496,6,"Liz Pautz",796,"2019-2022"
"7",64708,7,"Samantha Richards",795,"2020-2023"
"8",60292,8,"Morgan Perry",775,"2017-2021"
"9",15512,9,"Hannah rose Corbin",758,"2019-2023"
"10",4739,10,"Hannah Beatus",740,"2018-2023"
"11",56869,11,"Callie Nunes",736,"2018-2023"
"12",34468,12,"Lindsey Hibbs",735,"2021-2024"
"13",39166,13,"Kayleigh Jones",734,"2020-2024"
"14",1496,14,"Makenzie Amend",722,"2018-2022"
"15",18837,15,"Carissa Della vecchia",708,"2019-2023"
"16",16271,16,"Kali Crandall",702,"2019-2023"
"17",72528,17,"Kenzee Smith",680,"2021-2024"
"18",72115,18,"Bekah Slattery",668,"2017-2019"
"19",76535,19,"Victoria Taylor",662,"2017-2021"
"20",2748,20,"Paige Austin",654,"2018-2022"
"21",41180,21,"Carly Kingery",644,"2017-2019"
"22",28365,22,"Jaycee Ginter",615,"2021-2024"
"23",65069,23,"Lacie Rinus",611,"2017-2021"
"24",43786,24,"Brooke Larsen",607,"2018-2022"
"25",52335,25,"Ashley Mickschl",594,"2018-2022"
"26",63080,26,"Lauren Rakes",589,"2020-2024"
"27",9897,27,"Katie Burawski",584,"2020-2022"
"28",7334,28,"Sidney Booth",581,"2020-2024"
"29",13031,29,"Hailey Chapman",575,"2017-2021"
"30",20067,30,"Lauren Dixon",556,"2021-2024"
"31",36167,31,"Hannah Houge",552,"2018-2021"
"32",20461,32,"Makaleigh Dooley",547,"2017-2019"
"33",18937,33,"Darby Demarest",543,"2017-2019"
"34",10586,34,"Kelsey Byers",539,"2019-2024"
"35",63922,34,"Aubrey Reep",539,"2017-2021"
"36",77503,36,"Andee Tiffee",537,"2017-2020"
"37",26077,37,"Emma Frost",536,"2020-2024"
"38",36545,38,"Hannah Hudson",535,"2019-2023"
"39",74923,39,"Lexie Storrer",531,"2017-2021"
"40",73276,40,"Callie Sowers",523,"2022-2025"
"41",26947,41,"Gisselle Garcia",522,"2022-2025"
"42",67370,41,"Joni Russell",522,"2022-2025"
"43",10958,43,"Alyssa Callans",520,"2017-2021"
"44",81783,43,"Hallie Waters",520,"2018-2021"
"45",25596,45,"Taylor Franco",516,"2019-2023"
"46",25632,46,"Shayna Frank",514,"2018-2022"
"47",1732,47,"Meghan Anderson",512,"2020-2023"
"48",62690,48,"Ellie Quaethem",509,"2021-2024"
"49",54797,49,"Ally Muller",508,"2018-2021"
"50",46053,50,"Sydney Long",498,"2019-2025"
"51",54719,50,"Ellie Muilenburg",498,"2018-2022"
"52",28194,52,"Mikayla Gilgert",496,"2019-2022"
"53",59980,53,"Stephanie Pepper",495,"2017-2019"
"54",39878,54,"Anna Kasner",493,"2017-2021"
"55",35804,55,"Lauren Honkomp",490,"2017-2020"
"56",81333,56,"Amberlyn Walsworth",489,"2020-2024"
"57",84156,57,"Taryn Wilson",486,"2017-2019"
"58",18530,58,"Alix Dedreu",485,"2017-2019"
"59",84982,58,"Ashley Worrell",485,"2019-2024"
"60",22301,60,"Amber Elliott",481,"2018-2022"
"61",19152,61,"Emily Depew",480,"2020-2024"
"62",64917,62,"Coley Ries",476,"2017-2017"
"63",54244,63,"Gabby Morris",474,"2017-2021"
"64",48428,64,"Brandy Marlett",473,"2017-2018"
"65",5897,65,"Kayla Betts",464,"2020-2024"
"66",57529,66,"Alyssa Olague",462,"2018-2023"
"67",5890,67,"Kristina Bettis",455,"2022-2024"
"68",85648,68,"Gail Young",454,"2018-2022"
"69",31750,69,"Grace Hammer",453,"2020-2024"
"70",34894,70,"Bethany Hines",446,"2017-2021"
"71",66420,70,"Jennifer Romero",446,"2018-2022"
"72",19227,72,"Cameron Derr",445,"2018-2021"
"73",4460,73,"Danielle Bauer",444,"2020-2023"
"74",75808,74,"Kelsey Sweatt",442,"2019-2022"
"75",18978,75,"Megan Demler",441,"2018-2022"
"76",26722,76,"Taylor Galyean",437,"2019-2023"
"77",30840,77,"Megan Guitar",435,"2017-2019"
"78",1698,78,"Kelsi Anderson",434,"2021-2024"
"79",39517,79,"Trinity Junker",433,"2020-2023"
"80",4040,80,"Maddy Barone",431,"2017-2020"
"81",4945,81,"Morgan Beeler",428,"2020-2023"
"82",56661,82,"Tiaria Norman",427,"2017-2018"
"83",75608,83,"Mckenzie Surface",423,"2017-2019"
"84",8402,84,"Holly Brehm",422,"2022-2024"
"85",43175,85,"Kyra Lair",421,"2019-2023"
"86",86029,86,"Cyrena Zemaitis",420,"2018-2021"
"87",4009,87,"Maci Barnhart",419,"2021-2024"
"88",59286,88,"Annie Paterson",418,"2019-2022"
"89",60780,89,"Lakyn Phillips",417,"2022-2025"
"90",9125,90,"Katelyn Brown",416,"2017-2018"
"91",12461,90,"Saidi Castillo",416,"2019-2022"
"92",50578,92,"Darby Mcghee",415,"2017-2021"
"93",57715,93,"Bryanna Olson",413,"2020-2023"
"94",3168,94,"Bridget Bailey",412,"2019-2022"
"95",72338,95,"Breanna Smith",409,"2017-2021"
"96",31736,96,"Raegen Hamm",406,"2019-2022"
"97",18950,97,"Kennedy Dematteis",404,"2018-2022"
