"","player_id","rank","player","so","seasons"
"1",65873,1,"Kylee Smith",1175,"2017-2021"
"2",73958,2,"Mackenzie Ward",1075,"2018-2022"
"3",48935,3,"Andrea Morales",972,"2018-2022"
"4",41404,4,"Allison Lipovsky",968,"2016-2019"
"5",58950,5,"Coley Ries",910,"2016-2017"
"6",37707,6,"Jordyn Kleman",865,"2017-2021"
"7",65479,7,"Bekah Slattery",853,"2016-2019"
"8",54025,8,"Liz Pautz",796,"2019-2022"
"9",58761,9,"Samantha Richards",795,"2020-2023"
"10",31344,10,"Lindsey Hibbs",776,"2021-2024"
"11",35599,10,"Kayleigh Jones",776,"2020-2024"
"12",54750,12,"Morgan Perry",775,"2017-2021"
"13",14166,13,"Hannah Rose Corbin",758,"2019-2023"
"14",4309,14,"Hannah Beatus",740,"2018-2023"
"15",65859,15,"Kenzee Smith",738,"2021-2024"
"16",51644,16,"Callie Nunes",736,"2018-2023"
"17",1368,17,"Makenzie Amend",722,"2018-2022"
"18",17168,18,"Carissa Della Vecchia",708,"2019-2023"
"19",37415,19,"Carly Kingery",703,"2016-2019"
"20",14857,20,"Kali Crandall",702,"2019-2023"
"21",69477,21,"Victoria Taylor",662,"2017-2021"
"22",25815,22,"Jaycee Ginter",656,"2021-2024"
"23",2506,23,"Paige Austin",654,"2018-2022"
"24",43974,24,"Brandy Marlett",649,"2016-2018"
"25",57284,25,"Lauren Rakes",629,"2020-2024"
"26",17252,26,"Darby Demarest",617,"2016-2019"
"27",18631,27,"Makaleigh Dooley",614,"2016-2019"
"28",54466,28,"Stephanie Pepper",612,"2016-2019"
"29",59086,29,"Lacie Rinus",611,"2017-2021"
"30",18278,30,"Lauren Dixon",607,"2021-2024"
"31",39776,30,"Brooke Larsen",607,"2018-2022"
"32",6682,32,"Sidney Booth",601,"2020-2024"
"33",51445,33,"Tiaria Norman",598,"2016-2018"
"34",47506,34,"Ashley Mickschl",594,"2018-2022"
"35",28093,35,"Jalissa Gum",592,"2016-2017"
"36",9042,36,"Katie Burawski",584,"2020-2022"
"37",77695,37,"Jessica Yost",583,"2016-2017"
"38",11900,38,"Hailey Chapman",575,"2017-2021"
"39",76372,39,"Taryn Wilson",563,"2016-2019"
"40",23749,40,"Emma Frost",561,"2020-2024"
"41",68639,41,"Mckenzie Surface",556,"2016-2019"
"42",66401,42,"Michelle Sorensen",555,"2016-2019"
"43",59555,43,"Kayla Robins",553,"2016-2017"
"44",32889,44,"Hannah Houge",552,"2018-2021"
"45",9662,45,"Kelsey Byers",547,"2019-2024"
"46",66535,46,"Callie Sowers",544,"2022-2024"
"47",11912,47,"Mallory Chapman",539,"2016-2018"
"48",58041,47,"Aubrey Reep",539,"2017-2021"
"49",59511,47,"Emmie Robertson",539,"2016-2017"
"50",70357,50,"Andee Tiffee",537,"2017-2020"
"51",33231,51,"Hannah Hudson",535,"2019-2023"
"52",56930,51,"Ellie Quaethem",535,"2021-2024"
"53",68023,53,"Lexie Storrer",531,"2017-2021"
"54",16893,54,"Alix DeDreu",528,"2016-2019"
"55",77140,54,"Ashley Worrell",528,"2019-2024"
"56",54761,56,"Hannah Perryman",522,"2016-2016"
"57",10003,57,"Alyssa Callans",520,"2017-2021"
"58",74209,57,"Hallie Waters",520,"2018-2021"
"59",17451,59,"Emily Depew",516,"2020-2024"
"60",23310,59,"Taylor Franco",516,"2019-2023"
"61",23341,61,"Shayna Frank",514,"2018-2022"
"62",1581,62,"Meghan Anderson",512,"2020-2023"
"63",8323,62,"Katelyn Brown",512,"2016-2018"
"64",29207,62,"Erin Harden",512,"2016-2018"
"65",49749,65,"Ally Muller",508,"2018-2021"
"66",32875,66,"Amanda Houck",505,"2016-2018"
"67",7498,67,"Taylor Brandts",503,"2016-2018"
"68",61178,68,"Joni Russell",502,"2022-2024"
"69",49680,69,"Ellie Muilenburg",498,"2018-2022"
"70",22812,70,"Morgan Foley",497,"2016-2016"
"71",25657,71,"Mikayla Gilgert",496,"2019-2022"
"72",76019,71,"Maddie Williams",496,"2016-2017"
"73",36246,73,"Anna Kasner",493,"2017-2021"
"74",32553,74,"Lauren Honkomp",490,"2017-2020"
"75",24520,75,"Gisselle Garcia",487,"2022-2024"
"76",73803,75,"Amberlyn Walsworth",487,"2020-2024"
"77",20328,77,"Amber Elliott",481,"2018-2022"
"78",49241,78,"Gabby Morris",474,"2017-2021"
"79",7662,79,"Holly Brehm",472,"2022-2024"
"80",1972,80,"Morgan Arbogast",468,"2016-2019"
"81",5357,80,"Kristina Bettis",468,"2022-2024"
"82",28871,80,"Grace Hammer",468,"2020-2024"
"83",15508,83,"Kara Cunningham",466,"2016-2019"
"84",41849,83,"Sydney Long",466,"2019-2024"
"85",1551,85,"Kelsi Anderson",462,"2021-2024"
"86",52240,85,"Alyssa Olague",462,"2018-2023"
"87",5363,87,"Kayla Betts",460,"2020-2023"
"88",77746,88,"Gail Young",454,"2018-2022"
"89",21838,89,"Mckenzi Ferguson",452,"2016-2018"
"90",29792,89,"Grayson Harvey",452,"2016-2018"
"91",31738,91,"Bethany Hines",446,"2017-2021"
"92",60319,91,"Jennifer Romero",446,"2018-2022"
"93",17520,93,"Cameron Derr",445,"2018-2021"
"94",4060,94,"Danielle Bauer",444,"2020-2023"
"95",28069,95,"Megan Guitar",442,"2016-2019"
"96",68820,95,"Kelsey Sweatt",442,"2019-2022"
"97",17289,97,"Megan Demler",441,"2018-2022"
"98",9573,98,"Lyndsay Butler",438,"2016-2017"
"99",24313,99,"Taylor Galyean",437,"2019-2023"
"100",35914,100,"Trinity Junker",433,"2020-2023"
