"","player_id","rank","player","so","seasons"
"1",64857,1,"Kylee Smith",1175,"2017-2021"
"2",72813,2,"Mackenzie Ward",1075,"2018-2022"
"3",48182,3,"Andrea Morales",972,"2018-2022"
"4",40756,4,"Allison Lipovsky",968,"2016-2019"
"5",58044,5,"Coley Ries",910,"2016-2017"
"6",37131,6,"Jordyn Kleman",865,"2017-2021"
"7",64470,7,"Bekah Slattery",853,"2016-2019"
"8",53189,8,"Liz Pautz",796,"2019-2022"
"9",57857,9,"Samantha Richards",795,"2020-2023"
"10",53903,10,"Morgan Perry",775,"2017-2021"
"11",13933,11,"Hannah Rose Corbin",758,"2019-2023"
"12",4243,12,"Hannah Beatus",740,"2018-2023"
"13",50851,13,"Callie Nunes",736,"2018-2023"
"14",35051,14,"Kayleigh Jones",735,"2020-2024"
"15",1350,15,"Makenzie Amend",722,"2018-2022"
"16",30849,16,"Lindsey Hibbs",720,"2021-2023"
"17",16893,17,"Carissa Della Vecchia",708,"2019-2023"
"18",36842,18,"Carly Kingery",703,"2016-2019"
"19",64843,18,"Kenzee Smith",703,"2021-2024"
"20",14619,20,"Kali Crandall",702,"2019-2023"
"21",68396,21,"Victoria Taylor",662,"2017-2021"
"22",2472,22,"Paige Austin",654,"2018-2022"
"23",43292,23,"Brandy Marlett",649,"2016-2018"
"24",16975,24,"Darby Demarest",617,"2016-2019"
"25",25412,25,"Jaycee Ginter",616,"2021-2024"
"26",18326,26,"Makaleigh Dooley",614,"2016-2019"
"27",53624,27,"Stephanie Pepper",612,"2016-2019"
"28",58180,28,"Lacie Rinus",611,"2017-2021"
"29",39162,29,"Brooke Larsen",607,"2018-2022"
"30",17978,30,"Lauren Dixon",603,"2021-2024"
"31",50653,31,"Tiaria Norman",598,"2016-2018"
"32",46768,32,"Ashley Mickschl",594,"2018-2022"
"33",27652,33,"Jalissa Gum",592,"2016-2017"
"34",56402,34,"Lauren Rakes",585,"2020-2024"
"35",8903,35,"Katie Burawski",584,"2020-2022"
"36",76485,36,"Jessica Yost",583,"2016-2017"
"37",6583,37,"Sidney Booth",577,"2020-2024"
"38",11709,38,"Hailey Chapman",575,"2017-2021"
"39",75180,39,"Taryn Wilson",563,"2016-2019"
"40",67569,40,"Mckenzie Surface",556,"2016-2019"
"41",65375,41,"Michelle Sorensen",555,"2016-2019"
"42",58643,42,"Kayla Robins",553,"2016-2017"
"43",23373,43,"Emma Frost",552,"2020-2024"
"44",32377,43,"Hannah Houge",552,"2018-2021"
"45",9510,45,"Kelsey Byers",547,"2019-2024"
"46",11721,46,"Mallory Chapman",539,"2016-2018"
"47",57149,46,"Aubrey Reep",539,"2017-2021"
"48",58599,46,"Emmie Robertson",539,"2016-2017"
"49",69264,49,"Andee Tiffee",537,"2017-2020"
"50",32713,50,"Hannah Hudson",535,"2019-2023"
"51",66967,51,"Lexie Storrer",531,"2017-2021"
"52",16624,52,"Alix DeDreu",528,"2016-2019"
"53",53914,53,"Hannah Perryman",522,"2016-2016"
"54",9843,54,"Alyssa Callans",520,"2017-2021"
"55",73058,54,"Hallie Waters",520,"2018-2021"
"56",22940,56,"Taylor Franco",516,"2019-2023"
"57",22971,57,"Shayna Frank",514,"2018-2022"
"58",1562,58,"Meghan Anderson",512,"2020-2023"
"59",8192,58,"Katelyn Brown",512,"2016-2018"
"60",28745,58,"Erin Harden",512,"2016-2018"
"61",48983,61,"Ally Muller",508,"2018-2021"
"62",32363,62,"Amanda Houck",505,"2016-2018"
"63",7383,63,"Taylor Brandts",503,"2016-2018"
"64",56052,63,"Ellie Quaethem",503,"2021-2024"
"65",48916,65,"Ellie Muilenburg",498,"2018-2022"
"66",22448,66,"Morgan Foley",497,"2016-2016"
"67",25257,67,"Mikayla Gilgert",496,"2019-2022"
"68",74833,67,"Maddie Williams",496,"2016-2017"
"69",35690,69,"Anna Kasner",493,"2017-2021"
