"","player_id","rank","player","so","seasons"
"1",65807,1,"Kylee Smith",1175,"2017-2021"
"2",73891,2,"Mackenzie Ward",1075,"2018-2022"
"3",48890,3,"Andrea Morales",972,"2018-2022"
"4",41369,4,"Allison Lipovsky",968,"2016-2019"
"5",58896,5,"Coley Ries",910,"2016-2017"
"6",37676,6,"Jordyn Kleman",865,"2017-2021"
"7",65415,7,"Bekah Slattery",853,"2016-2019"
"8",31321,8,"Lindsey Hibbs",804,"2021-2024"
"9",35572,9,"Kayleigh Jones",799,"2020-2024"
"10",53977,10,"Liz Pautz",796,"2019-2022"
"11",58707,11,"Samantha Richards",795,"2020-2023"
"12",54700,12,"Morgan Perry",775,"2017-2021"
"13",14161,13,"Hannah Rose Corbin",758,"2019-2023"
"14",4309,14,"Hannah Beatus",740,"2018-2023"
"15",51598,15,"Callie Nunes",736,"2018-2023"
"16",1367,16,"Makenzie Amend",722,"2018-2022"
"17",17160,17,"Carissa Della Vecchia",708,"2019-2023"
"18",65793,18,"Kenzee Smith",706,"2021-2024"
"19",37384,19,"Carly Kingery",703,"2016-2019"
"20",14852,20,"Kali Crandall",702,"2019-2023"
"21",69411,21,"Victoria Taylor",662,"2017-2021"
"22",2505,22,"Paige Austin",654,"2018-2022"
"23",25800,23,"Jaycee Ginter",652,"2021-2024"
"24",43937,24,"Brandy Marlett",649,"2016-2018"
"25",6680,25,"Sidney Booth",642,"2020-2024"
"26",57231,26,"Lauren Rakes",621,"2020-2024"
"27",17244,27,"Darby Demarest",617,"2016-2019"
"28",18622,28,"Makaleigh Dooley",614,"2016-2019"
"29",54416,29,"Stephanie Pepper",612,"2016-2019"
"30",59032,30,"Lacie Rinus",611,"2017-2021"
"31",39744,31,"Brooke Larsen",607,"2018-2022"
"32",51399,32,"Tiaria Norman",598,"2016-2018"
"33",47462,33,"Ashley Mickschl",594,"2018-2022"
"34",18269,34,"Lauren Dixon",593,"2021-2024"
"35",28075,35,"Jalissa Gum",592,"2016-2017"
"36",9040,36,"Katie Burawski",584,"2020-2022"
"37",77625,37,"Jessica Yost",583,"2016-2017"
"38",23735,38,"Emma Frost",577,"2020-2024"
"39",11896,39,"Hailey Chapman",575,"2017-2021"
"40",56877,40,"Ellie Quaethem",567,"2021-2024"
"41",76302,41,"Taryn Wilson",563,"2016-2019"
"42",68573,42,"Mckenzie Surface",556,"2016-2019"
"43",66335,43,"Michelle Sorensen",555,"2016-2019"
"44",59499,44,"Kayla Robins",553,"2016-2017"
"45",32866,45,"Hannah Houge",552,"2018-2021"
"46",9658,46,"Kelsey Byers",544,"2019-2024"
"47",11908,47,"Mallory Chapman",539,"2016-2018"
"48",57987,47,"Aubrey Reep",539,"2017-2021"
"49",59455,47,"Emmie Robertson",539,"2016-2017"
"50",70290,50,"Andee Tiffee",537,"2017-2020"
"51",33208,51,"Hannah Hudson",535,"2019-2023"
"52",77070,52,"Ashley Worrell",533,"2019-2024"
"53",67956,53,"Lexie Storrer",531,"2017-2021"
"54",16884,54,"Alix DeDreu",528,"2016-2019"
"55",54711,55,"Hannah Perryman",522,"2016-2016"
"56",73736,55,"Amberlyn Walsworth",522,"2020-2024"
"57",9999,57,"Alyssa Callans",520,"2017-2021"
"58",74142,57,"Hallie Waters",520,"2018-2021"
"59",23296,59,"Taylor Franco",516,"2019-2023"
"60",23327,60,"Shayna Frank",514,"2018-2022"
"61",1580,61,"Meghan Anderson",512,"2020-2023"
"62",8321,61,"Katelyn Brown",512,"2016-2018"
"63",29187,61,"Erin Harden",512,"2016-2018"
"64",17444,64,"Emily Depew",508,"2020-2024"
