"","player_id","rank","player","so","seasons"
"1",65670,1,"Kylee Smith",1175,"2017-2021"
"2",73738,2,"Mackenzie Ward",1075,"2018-2022"
"3",48794,3,"Andrea Morales",972,"2018-2022"
"4",41288,4,"Allison Lipovsky",968,"2016-2019"
"5",58773,5,"Coley Ries",910,"2016-2017"
"6",37601,6,"Jordyn Kleman",865,"2017-2021"
"7",65279,7,"Bekah Slattery",853,"2016-2019"
"8",53865,8,"Liz Pautz",796,"2019-2022"
"9",58585,9,"Samantha Richards",795,"2020-2023"
"10",54585,10,"Morgan Perry",775,"2017-2021"
"11",35495,11,"Kayleigh Jones",759,"2020-2024"
"12",14128,12,"Hannah Rose Corbin",758,"2019-2023"
"13",4300,13,"Hannah Beatus",740,"2018-2023"
"14",51496,14,"Callie Nunes",736,"2018-2023"
"15",65656,15,"Kenzee Smith",727,"2021-2024"
"16",31252,16,"Lindsey Hibbs",726,"2021-2024"
"17",1364,17,"Makenzie Amend",722,"2018-2022"
"18",17119,18,"Carissa Della Vecchia",708,"2019-2023"
"19",37309,19,"Carly Kingery",703,"2016-2019"
"20",14818,20,"Kali Crandall",702,"2019-2023"
"21",69268,21,"Victoria Taylor",662,"2017-2021"
"22",2501,22,"Paige Austin",654,"2018-2022"
"23",43852,23,"Brandy Marlett",649,"2016-2018"
"24",25741,24,"Jaycee Ginter",626,"2021-2024"
"25",17202,25,"Darby Demarest",617,"2016-2019"
"26",57113,26,"Lauren Rakes",616,"2020-2024"
"27",18574,27,"Makaleigh Dooley",614,"2016-2019"
"28",54303,28,"Stephanie Pepper",612,"2016-2019"
"29",58909,29,"Lacie Rinus",611,"2017-2021"
"30",39665,30,"Brooke Larsen",607,"2018-2022"
"31",18223,31,"Lauren Dixon",603,"2021-2024"
"32",51297,32,"Tiaria Norman",598,"2016-2018"
"33",47366,33,"Ashley Mickschl",594,"2018-2022"
"34",28011,34,"Jalissa Gum",592,"2016-2017"
"35",6668,35,"Sidney Booth",590,"2020-2024"
"36",9021,36,"Katie Burawski",584,"2020-2022"
"37",77455,37,"Jessica Yost",583,"2016-2017"
"38",11867,38,"Hailey Chapman",575,"2017-2021"
"39",23682,39,"Emma Frost",566,"2020-2024"
"40",76138,40,"Taryn Wilson",563,"2016-2019"
"41",68432,41,"Mckenzie Surface",556,"2016-2019"
"42",66198,42,"Michelle Sorensen",555,"2016-2019"
"43",59375,43,"Kayla Robins",553,"2016-2017"
"44",32793,44,"Hannah Houge",552,"2018-2021"
"45",9637,45,"Kelsey Byers",547,"2019-2024"
"46",11879,46,"Mallory Chapman",539,"2016-2018"
"47",57868,46,"Aubrey Reep",539,"2017-2021"
"48",59331,46,"Emmie Robertson",539,"2016-2017"
"49",70146,49,"Andee Tiffee",537,"2017-2020"
"50",33133,50,"Hannah Hudson",535,"2019-2023"
"51",67818,51,"Lexie Storrer",531,"2017-2021"
"52",16845,52,"Alix DeDreu",528,"2016-2019"
"53",54596,53,"Hannah Perryman",522,"2016-2016"
"54",9976,54,"Alyssa Callans",520,"2017-2021"
"55",73986,54,"Hallie Waters",520,"2018-2021"
"56",56759,56,"Ellie Quaethem",519,"2021-2024"
"57",23244,57,"Taylor Franco",516,"2019-2023"
"58",76903,57,"Ashley Worrell",516,"2019-2024"
"59",23275,59,"Shayna Frank",514,"2018-2022"
"60",1577,60,"Meghan Anderson",512,"2020-2023"
"61",8303,60,"Katelyn Brown",512,"2016-2018"
"62",29122,60,"Erin Harden",512,"2016-2018"
"63",49606,63,"Ally Muller",508,"2018-2021"
"64",32779,64,"Amanda Houck",505,"2016-2018"
"65",7481,65,"Taylor Brandts",503,"2016-2018"
"66",49538,66,"Ellie Muilenburg",498,"2018-2022"
"67",22748,67,"Morgan Foley",497,"2016-2016"
"68",25585,68,"Mikayla Gilgert",496,"2019-2022"
"69",75785,68,"Maddie Williams",496,"2016-2017"
"70",17399,70,"Emily Depew",494,"2020-2024"
"71",36141,71,"Anna Kasner",493,"2017-2021"
"72",66332,71,"Callie Sowers",493,"2022-2024"
"73",32458,73,"Lauren Honkomp",490,"2017-2020"
"74",73583,74,"Amberlyn Walsworth",487,"2020-2024"
"75",60989,75,"Joni Russell",484,"2022-2024"
"76",20267,76,"Amber Elliott",481,"2018-2022"
"77",49100,77,"Gabby Morris",474,"2017-2021"
"78",1968,78,"Morgan Arbogast",468,"2016-2019"
"79",5347,78,"Kristina Bettis",468,"2022-2024"
"80",24451,78,"Gisselle Garcia",468,"2022-2024"
"81",28786,81,"Grace Hammer",467,"2020-2024"
"82",15469,82,"Kara Cunningham",466,"2016-2019"
"83",41733,83,"Sydney Long",463,"2019-2024"
"84",52091,84,"Alyssa Olague",462,"2018-2023"
"85",5353,85,"Kayla Betts",460,"2020-2023"
"86",7645,86,"Holly Brehm",459,"2022-2024"
"87",77506,87,"Gail Young",454,"2018-2022"
"88",21774,88,"Mckenzi Ferguson",452,"2016-2018"
"89",29706,88,"Grayson Harvey",452,"2016-2018"
"90",31645,90,"Bethany Hines",446,"2017-2021"
