"","player_id","rank","player","so","seasons"
"1",71954,1,"Kylee Smith",1175,"2017-2021"
"2",80833,2,"Mackenzie Ward",1075,"2018-2022"
"3",53462,3,"Andrea Morales",972,"2018-2022"
"4",45205,4,"Allison Lipovsky",887,"2017-2019"
"5",41171,5,"Jordyn Kleman",865,"2017-2021"
"6",59007,6,"Liz Pautz",796,"2019-2022"
"7",64186,7,"Samantha Richards",795,"2020-2023"
"8",59798,8,"Morgan Perry",775,"2017-2021"
"9",15400,9,"Hannah rose Corbin",758,"2019-2023"
"10",4707,10,"Hannah Beatus",740,"2018-2023"
"11",56402,11,"Callie Nunes",736,"2018-2023"
"12",34191,12,"Lindsey Hibbs",735,"2021-2024"
"13",38854,13,"Kayleigh Jones",734,"2020-2024"
"14",1483,14,"Makenzie Amend",722,"2018-2022"
"15",18694,15,"Carissa Della vecchia",708,"2019-2023"
"16",16152,16,"Kali Crandall",702,"2019-2023"
"17",71940,17,"Kenzee Smith",680,"2021-2024"
"18",71530,18,"Bekah Slattery",668,"2017-2019"
"19",75914,19,"Victoria Taylor",662,"2017-2021"
"20",2728,20,"Paige Austin",654,"2018-2022"
"21",40854,21,"Carly Kingery",644,"2017-2019"
"22",28141,22,"Jaycee Ginter",615,"2021-2024"
"23",64545,23,"Lacie Rinus",611,"2017-2021"
"24",43432,24,"Brooke Larsen",607,"2018-2022"
"25",51909,25,"Ashley Mickschl",594,"2018-2022"
"26",62569,26,"Lauren Rakes",589,"2020-2024"
"27",9825,27,"Katie Burawski",584,"2020-2022"
"28",7284,28,"Sidney Booth",581,"2020-2024"
"29",12930,29,"Hailey Chapman",575,"2017-2021"
"30",19911,30,"Lauren Dixon",556,"2021-2024"
"31",35877,31,"Hannah Houge",552,"2018-2021"
"32",20302,32,"Makaleigh Dooley",547,"2017-2019"
"33",18792,33,"Darby Demarest",543,"2017-2019"
"34",10507,34,"Kelsey Byers",539,"2019-2024"
"35",63406,34,"Aubrey Reep",539,"2017-2021"
"36",76876,36,"Andee Tiffee",537,"2017-2020"
"37",25872,37,"Emma Frost",536,"2020-2024"
"38",36254,38,"Hannah Hudson",535,"2019-2023"
"39",74320,39,"Lexie Storrer",531,"2017-2021"
"40",10875,40,"Alyssa Callans",520,"2017-2021"
"41",81107,40,"Hallie Waters",520,"2018-2021"
"42",25393,42,"Taylor Franco",516,"2019-2023"
"43",25428,43,"Shayna Frank",514,"2018-2022"
"44",1718,44,"Meghan Anderson",512,"2020-2023"
"45",62180,45,"Ellie Quaethem",509,"2021-2024"
"46",66819,45,"Joni Russell",509,"2022-2025"
"47",54345,47,"Ally Muller",508,"2018-2021"
"48",54268,48,"Ellie Muilenburg",498,"2018-2022"
"49",27973,49,"Mikayla Gilgert",496,"2019-2022"
"50",59489,50,"Stephanie Pepper",495,"2017-2019"
"51",39561,51,"Anna Kasner",493,"2017-2021"
"52",35516,52,"Lauren Honkomp",490,"2017-2020"
"53",80663,53,"Amberlyn Walsworth",489,"2020-2024"
"54",72682,54,"Callie Sowers",487,"2022-2025"
"55",83467,55,"Taryn Wilson",486,"2017-2019"
"56",18390,56,"Alix Dedreu",485,"2017-2019"
"57",84289,56,"Ashley Worrell",485,"2019-2024"
"58",45685,58,"Sydney Long",483,"2019-2025"
"59",22129,59,"Amber Elliott",481,"2018-2022"
