"","player_id","rank","player","so","seasons"
"1",72824,1,"Kylee Smith",1175,"2017-2021"
"2",81816,2,"Mackenzie Ward",1075,"2018-2022"
"3",54110,3,"Andrea Morales",972,"2018-2022"
"4",45739,4,"Allison Lipovsky",887,"2017-2019"
"5",41650,5,"Jordyn Kleman",865,"2017-2021"
"6",59727,6,"Liz Pautz",796,"2019-2022"
"7",64963,7,"Samantha Richards",795,"2020-2023"
"8",60526,8,"Morgan Perry",775,"2017-2021"
"9",15565,9,"Hannah rose Corbin",758,"2019-2023"
"10",4752,10,"Hannah Beatus",740,"2018-2023"
"11",57089,11,"Callie Nunes",736,"2018-2023"
"12",34596,12,"Lindsey Hibbs",735,"2021-2024"
"13",39312,13,"Kayleigh Jones",734,"2020-2024"
"14",1497,14,"Makenzie Amend",722,"2018-2022"
"15",18907,15,"Carissa Della vecchia",708,"2019-2023"
"16",16325,16,"Kali Crandall",702,"2019-2023"
"17",27054,17,"Gisselle Garcia",682,"2022-2025"
"18",72810,18,"Kenzee Smith",680,"2021-2024"
"19",72394,19,"Bekah Slattery",668,"2017-2019"
"20",76830,20,"Victoria Taylor",662,"2017-2021"
"21",2753,21,"Paige Austin",654,"2018-2022"
"22",41331,22,"Carly Kingery",644,"2017-2019"
"23",67633,23,"Joni Russell",632,"2022-2025"
"24",28476,24,"Jaycee Ginter",615,"2021-2024"
"25",65326,25,"Lacie Rinus",611,"2017-2021"
"26",43949,26,"Brooke Larsen",607,"2018-2022"
"27",52537,27,"Ashley Mickschl",594,"2018-2022"
"28",63330,28,"Lauren Rakes",589,"2020-2024"
"29",9927,29,"Katie Burawski",584,"2020-2022"
"30",7354,30,"Sidney Booth",581,"2020-2024"
"31",13076,31,"Hailey Chapman",575,"2017-2021"
"32",73561,32,"Callie Sowers",559,"2022-2025"
"33",20143,33,"Lauren Dixon",556,"2021-2024"
"34",36301,34,"Hannah Houge",552,"2018-2021"
"35",20539,35,"Makaleigh Dooley",547,"2017-2019"
"36",19007,36,"Darby Demarest",543,"2017-2019"
"37",10621,37,"Kelsey Byers",539,"2019-2024"
"38",64176,37,"Aubrey Reep",539,"2017-2021"
"39",77801,39,"Andee Tiffee",537,"2017-2020"
"40",26180,40,"Emma Frost",536,"2020-2024"
"41",36682,41,"Hannah Hudson",535,"2019-2023"
"42",75213,42,"Lexie Storrer",531,"2017-2021"
"43",10995,43,"Alyssa Callans",520,"2017-2021"
"44",82093,43,"Hallie Waters",520,"2018-2021"
"45",25697,45,"Taylor Franco",516,"2019-2023"
"46",46223,46,"Sydney Long",515,"2019-2025"
"47",25733,47,"Shayna Frank",514,"2018-2022"
"48",1735,48,"Meghan Anderson",512,"2020-2023"
"49",62932,49,"Ellie Quaethem",509,"2021-2024"
"50",55004,50,"Ally Muller",508,"2018-2021"
"51",54926,51,"Ellie Muilenburg",498,"2018-2022"
"52",28305,52,"Mikayla Gilgert",496,"2019-2022"
"53",60212,53,"Stephanie Pepper",495,"2017-2019"
"54",40025,54,"Anna Kasner",493,"2017-2021"
"55",35934,55,"Lauren Honkomp",490,"2017-2020"
"56",81642,56,"Amberlyn Walsworth",489,"2020-2024"
"57",84473,57,"Taryn Wilson",486,"2017-2019"
"58",18597,58,"Alix Dedreu",485,"2017-2019"
