"","player_id","rank","player","so","seasons"
"1",72184,1,"Kylee Smith",1175,"2017-2021"
"2",81101,2,"Mackenzie Ward",1075,"2018-2022"
"3",53642,3,"Andrea Morales",972,"2018-2022"
"4",45352,4,"Allison Lipovsky",887,"2017-2019"
"5",41300,5,"Jordyn Kleman",865,"2017-2021"
"6",59200,6,"Liz Pautz",796,"2019-2022"
"7",64391,7,"Samantha Richards",795,"2020-2023"
"8",59992,8,"Morgan Perry",775,"2017-2021"
"9",15440,9,"Hannah rose Corbin",758,"2019-2023"
"10",4718,10,"Hannah Beatus",740,"2018-2023"
"11",56586,11,"Callie Nunes",736,"2018-2023"
"12",34299,12,"Lindsey Hibbs",735,"2021-2024"
"13",38976,13,"Kayleigh Jones",734,"2020-2024"
"14",1488,14,"Makenzie Amend",722,"2018-2022"
"15",18748,15,"Carissa Della vecchia",708,"2019-2023"
"16",16197,16,"Kali Crandall",702,"2019-2023"
"17",72170,17,"Kenzee Smith",680,"2021-2024"
"18",71759,18,"Bekah Slattery",668,"2017-2019"
"19",76154,19,"Victoria Taylor",662,"2017-2021"
"20",2736,20,"Paige Austin",654,"2018-2022"
"21",40983,21,"Carly Kingery",644,"2017-2019"
"22",28234,22,"Jaycee Ginter",615,"2021-2024"
"23",64750,23,"Lacie Rinus",611,"2017-2021"
"24",43573,24,"Brooke Larsen",607,"2018-2022"
"25",52078,25,"Ashley Mickschl",594,"2018-2022"
"26",62770,26,"Lauren Rakes",589,"2020-2024"
"27",9853,27,"Katie Burawski",584,"2020-2022"
"28",7303,28,"Sidney Booth",581,"2020-2024"
"29",12968,29,"Hailey Chapman",575,"2017-2021"
"30",19971,30,"Lauren Dixon",556,"2021-2024"
"31",35991,31,"Hannah Houge",552,"2018-2021"
"32",20364,32,"Makaleigh Dooley",547,"2017-2019"
"33",18848,33,"Darby Demarest",543,"2017-2019"
"34",10537,34,"Kelsey Byers",539,"2019-2024"
"35",63609,34,"Aubrey Reep",539,"2017-2021"
"36",77118,36,"Andee Tiffee",537,"2017-2020"
"37",25956,37,"Emma Frost",536,"2020-2024"
"38",36368,38,"Hannah Hudson",535,"2019-2023"
"39",74555,39,"Lexie Storrer",531,"2017-2021"
"40",10908,40,"Alyssa Callans",520,"2017-2021"
"41",81375,40,"Hallie Waters",520,"2018-2021"
"42",25477,42,"Taylor Franco",516,"2019-2023"
"43",25512,43,"Shayna Frank",514,"2018-2022"
"44",1724,44,"Meghan Anderson",512,"2020-2023"
"45",62381,45,"Ellie Quaethem",509,"2021-2024"
"46",67037,45,"Joni Russell",509,"2022-2025"
"47",54528,47,"Ally Muller",508,"2018-2021"
"48",72914,47,"Callie Sowers",508,"2022-2025"
"49",26818,49,"Gisselle Garcia",498,"2022-2025"
"50",54450,49,"Ellie Muilenburg",498,"2018-2022"
"51",28065,51,"Mikayla Gilgert",496,"2019-2022"
"52",59682,52,"Stephanie Pepper",495,"2017-2019"
"53",39685,53,"Anna Kasner",493,"2017-2021"
"54",35629,54,"Lauren Honkomp",490,"2017-2020"
"55",80930,55,"Amberlyn Walsworth",489,"2020-2024"
"56",83740,56,"Taryn Wilson",486,"2017-2019"
"57",18442,57,"Alix Dedreu",485,"2017-2019"
"58",84565,57,"Ashley Worrell",485,"2019-2024"
"59",45832,59,"Sydney Long",483,"2019-2025"
"60",22197,60,"Amber Elliott",481,"2018-2022"
"61",19063,61,"Emily Depew",480,"2020-2024"
"62",64598,62,"Coley Ries",476,"2017-2017"
"63",53980,63,"Gabby Morris",474,"2017-2021"
"64",48190,64,"Brandy Marlett",473,"2017-2018"
"65",5870,65,"Kayla Betts",464,"2020-2024"
"66",57244,66,"Alyssa Olague",462,"2018-2023"
"67",5863,67,"Kristina Bettis",455,"2022-2024"
"68",85230,68,"Gail Young",454,"2018-2022"
"69",31596,69,"Grace Hammer",453,"2020-2024"
"70",34725,70,"Bethany Hines",446,"2017-2021"
"71",66092,70,"Jennifer Romero",446,"2018-2022"
"72",19138,72,"Cameron Derr",445,"2018-2021"
"73",4441,73,"Danielle Bauer",444,"2020-2023"
"74",75432,74,"Kelsey Sweatt",442,"2019-2022"
"75",18889,75,"Megan Demler",441,"2018-2022"
"76",26594,76,"Taylor Galyean",437,"2019-2023"
"77",30696,77,"Megan Guitar",435,"2017-2019"
"78",1690,78,"Kelsi Anderson",434,"2021-2024"
"79",39325,79,"Trinity Junker",433,"2020-2023"
"80",4024,80,"Maddy Barone",431,"2017-2020"
"81",4924,81,"Morgan Beeler",428,"2020-2023"
"82",56378,82,"Tiaria Norman",427,"2017-2018"
"83",75234,83,"Mckenzie Surface",423,"2017-2019"
"84",8363,84,"Holly Brehm",422,"2022-2024"
"85",42968,85,"Kyra Lair",421,"2019-2023"
"86",85611,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3993,87,"Maci Barnhart",419,"2021-2024"
"88",58990,88,"Annie Paterson",418,"2019-2022"
"89",9085,89,"Katelyn Brown",416,"2017-2018"
"90",12402,89,"Saidi Castillo",416,"2019-2022"
"91",50335,91,"Darby Mcghee",415,"2017-2021"
"92",57428,92,"Bryanna Olson",413,"2020-2023"
"93",3155,93,"Bridget Bailey",412,"2019-2022"
"94",71982,94,"Breanna Smith",409,"2017-2021"
"95",31582,95,"Raegen Hamm",406,"2019-2022"
"96",18861,96,"Kennedy Dematteis",404,"2018-2022"
"97",68155,97,"Emily Sappington",402,"2021-2024"
"98",8186,98,"Taylor Brandts",399,"2017-2018"
"99",67118,98,"Caroline Ruth",399,"2019-2023"
"100",60037,100,"Jessica Perucki",398,"2020-2024"
