"","player_id","rank","player","so","seasons"
"1",69717,1,"Kylee Smith",1175,"2017-2021"
"2",78319,2,"Mackenzie Ward",1075,"2018-2022"
"3",51813,3,"Andrea Morales",972,"2018-2022"
"4",43821,4,"Allison Lipovsky",887,"2017-2019"
"5",39921,5,"Jordyn Kleman",865,"2017-2021"
"6",57175,6,"Liz Pautz",796,"2019-2022"
"7",62192,7,"Samantha Richards",795,"2020-2023"
"8",57945,8,"Morgan Perry",775,"2017-2021"
"9",14980,9,"Hannah rose Corbin",758,"2019-2023"
"10",4568,10,"Hannah Beatus",740,"2018-2023"
"11",54658,11,"Callie Nunes",736,"2018-2023"
"12",33180,12,"Lindsey Hibbs",735,"2021-2024"
"13",37691,13,"Kayleigh Jones",734,"2020-2024"
"14",1446,14,"Makenzie Amend",722,"2018-2022"
"15",18170,15,"Carissa Della vecchia",708,"2019-2023"
"16",15716,16,"Kali Crandall",702,"2019-2023"
"17",69703,17,"Kenzee Smith",680,"2021-2024"
"18",69299,18,"Bekah Slattery",668,"2017-2019"
"19",73537,19,"Victoria Taylor",662,"2017-2021"
"20",2655,20,"Paige Austin",654,"2018-2022"
"21",39613,21,"Carly Kingery",644,"2017-2019"
"22",27319,22,"Jaycee Ginter",615,"2021-2024"
"23",62539,23,"Lacie Rinus",611,"2017-2021"
"24",42099,24,"Brooke Larsen",607,"2018-2022"
"25",50294,25,"Ashley Mickschl",594,"2018-2022"
"26",60631,26,"Lauren Rakes",589,"2020-2024"
"27",9560,27,"Katie Burawski",584,"2020-2022"
"28",7068,28,"Sidney Booth",581,"2020-2024"
"29",12577,29,"Hailey Chapman",575,"2017-2021"
"30",19336,30,"Lauren Dixon",556,"2021-2024"
"31",34815,31,"Hannah Houge",552,"2018-2021"
"32",19720,32,"Makaleigh Dooley",547,"2017-2019"
"33",18260,33,"Darby Demarest",543,"2017-2019"
"34",10223,34,"Kelsey Byers",539,"2019-2024"
"35",61434,34,"Aubrey Reep",539,"2017-2021"
"36",74477,36,"Andee Tiffee",537,"2017-2020"
"37",25120,37,"Emma Frost",536,"2020-2024"
"38",35176,38,"Hannah Hudson",535,"2019-2023"
"39",71997,39,"Lexie Storrer",531,"2017-2021"
"40",10584,40,"Alyssa Callans",520,"2017-2021"
"41",78584,40,"Hallie Waters",520,"2018-2021"
"42",24653,42,"Taylor Franco",516,"2019-2023"
"43",24687,43,"Shayna Frank",514,"2018-2022"
"44",1675,44,"Meghan Anderson",512,"2020-2023"
"45",60257,45,"Ellie Quaethem",509,"2021-2024"
"46",52674,46,"Ally Muller",508,"2018-2021"
"47",52602,47,"Ellie Muilenburg",498,"2018-2022"
"48",27154,48,"Mikayla Gilgert",496,"2019-2022"
"49",57645,49,"Stephanie Pepper",495,"2017-2019"
"50",38375,50,"Anna Kasner",493,"2017-2021"
"51",34460,51,"Lauren Honkomp",490,"2017-2020"
"52",78153,52,"Amberlyn Walsworth",489,"2020-2024"
"53",80878,53,"Taryn Wilson",486,"2017-2019"
"54",17877,54,"Alix Dedreu",485,"2017-2019"
"55",81676,54,"Ashley Worrell",485,"2019-2024"
"56",21503,56,"Amber Elliott",481,"2018-2022"
"57",18468,57,"Emily Depew",480,"2020-2024"
"58",62393,58,"Coley Ries",476,"2017-2017"
"59",52144,59,"Gabby Morris",474,"2017-2021"
"60",46553,60,"Brandy Marlett",473,"2017-2018"
"61",5684,61,"Kayla Betts",464,"2020-2024"
"62",64753,62,"Joni Russell",463,"2022-2025"
"63",55289,63,"Alyssa Olague",462,"2018-2023"
"64",5678,64,"Kristina Bettis",455,"2022-2024"
"65",82319,65,"Gail Young",454,"2018-2022"
"66",30574,66,"Grace Hammer",453,"2020-2024"
"67",44292,67,"Sydney Long",452,"2019-2025"
"68",70418,68,"Callie Sowers",449,"2022-2025"
"69",33594,69,"Bethany Hines",446,"2017-2021"
"70",63841,69,"Jennifer Romero",446,"2018-2022"
"71",18540,71,"Cameron Derr",445,"2018-2021"
"72",4301,72,"Danielle Bauer",444,"2020-2023"
"73",72841,73,"Kelsey Sweatt",442,"2019-2022"
"74",18300,74,"Megan Demler",441,"2018-2022"
"75",25728,75,"Taylor Galyean",437,"2019-2023"
"76",29702,76,"Megan Guitar",435,"2017-2019"
"77",1642,77,"Kelsi Anderson",434,"2021-2024"
"78",38025,78,"Trinity Junker",433,"2020-2023"
"79",3910,79,"Maddy Barone",431,"2017-2020"
"80",4766,80,"Morgan Beeler",428,"2020-2023"
"81",54452,81,"Tiaria Norman",427,"2017-2018"
"82",25947,82,"Gisselle Garcia",424,"2022-2023"
"83",72650,83,"Mckenzie Surface",423,"2017-2019"
"84",8107,84,"Holly Brehm",422,"2022-2024"
"85",41521,85,"Kyra Lair",421,"2019-2023"
"86",82691,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3880,87,"Maci Barnhart",419,"2021-2024"
"88",56968,88,"Annie Paterson",418,"2019-2022"
"89",8806,89,"Katelyn Brown",416,"2017-2018"
"90",12024,89,"Saidi Castillo",416,"2019-2022"
"91",48617,91,"Darby Mcghee",415,"2017-2021"
"92",55466,92,"Bryanna Olson",413,"2020-2023"
"93",3061,93,"Bridget Bailey",412,"2019-2022"
"94",69518,94,"Breanna Smith",409,"2017-2021"
"95",30561,95,"Raegen Hamm",406,"2019-2022"
"96",18273,96,"Kennedy Dematteis",404,"2018-2022"
"97",65843,97,"Emily Sappington",402,"2021-2024"
"98",7933,98,"Taylor Brandts",399,"2017-2018"
"99",64833,98,"Caroline Ruth",399,"2019-2023"
"100",57989,100,"Jessica Perucki",398,"2020-2024"
