"","player_id","rank","player","so","seasons"
"1",61143,1,"Kylee Smith",1175,"2017-2021"
"2",68608,2,"Mackenzie Ward",1075,"2018-2022"
"3",45411,3,"Andrea Morales",972,"2018-2022"
"4",38416,4,"Allison Lipovsky",968,"2016-2019"
"5",54691,5,"Coley Ries",910,"2016-2017"
"6",34986,6,"Jordyn Kleman",865,"2017-2021"
"7",60785,7,"Bekah Slattery",853,"2016-2019"
"8",50135,8,"Liz Pautz",796,"2019-2022"
"9",54513,9,"Samantha Richards",795,"2020-2023"
"10",50803,10,"Morgan Perry",775,"2017-2021"
"11",13127,11,"Hannah Rose Corbin",758,"2019-2023"
"12",4003,12,"Hannah Beatus",740,"2018-2023"
"13",47936,13,"Callie Nunes",736,"2018-2023"
"14",29070,14,"Lindsey Hibbs",726,"2021-2024"
"15",33011,15,"Kayleigh Jones",725,"2020-2024"
"16",1273,16,"Makenzie Amend",722,"2018-2022"
"17",15921,17,"Carissa Della Vecchia",708,"2019-2023"
"18",34707,18,"Carly Kingery",703,"2016-2019"
"19",13768,19,"Kali Crandall",702,"2019-2023"
"20",64455,20,"Victoria Taylor",662,"2017-2021"
"21",61129,21,"Kenzee Smith",661,"2021-2024"
"22",2335,22,"Paige Austin",654,"2018-2022"
"23",40787,23,"Brandy Marlett",649,"2016-2018"
"24",15997,24,"Darby Demarest",617,"2016-2019"
"25",17272,25,"Makaleigh Dooley",614,"2016-2019"
"26",50547,26,"Stephanie Pepper",612,"2016-2019"
"27",54812,27,"Lacie Rinus",611,"2017-2021"
"28",23939,28,"Jaycee Ginter",610,"2021-2024"
"29",36911,29,"Brooke Larsen",607,"2018-2022"
"30",47745,30,"Tiaria Norman",598,"2016-2018"
"31",44076,31,"Ashley Mickschl",594,"2018-2022"
"32",26066,32,"Jalissa Gum",592,"2016-2017"
"33",8386,33,"Katie Burawski",584,"2020-2022"
"34",72075,34,"Jessica Yost",583,"2016-2017"
"35",53150,35,"Lauren Rakes",577,"2020-2024"
"36",6206,36,"Sidney Booth",575,"2020-2024"
"37",11027,36,"Hailey Chapman",575,"2017-2021"
"38",70854,38,"Taryn Wilson",563,"2016-2019"
"39",63672,39,"Mckenzie Surface",556,"2016-2019"
"40",61637,40,"Michelle Sorensen",555,"2016-2019"
"41",55257,41,"Kayla Robins",553,"2016-2017"
"42",30501,42,"Hannah Houge",552,"2018-2021"
"43",16948,43,"Lauren Dixon",545,"2021-2023"
"44",11039,44,"Mallory Chapman",539,"2016-2018"
"45",53848,44,"Aubrey Reep",539,"2017-2021"
"46",55214,44,"Emmie Robertson",539,"2016-2017"
"47",65274,47,"Andee Tiffee",537,"2017-2020"
"48",8957,48,"Kelsey Byers",535,"2019-2023"
"49",30813,48,"Hannah Hudson",535,"2019-2023"
"50",63122,50,"Lexie Storrer",531,"2017-2021"
"51",22003,51,"Emma Frost",529,"2020-2024"
"52",15667,52,"Alix DeDreu",528,"2016-2019"
"53",50814,53,"Hannah Perryman",522,"2016-2016"
"54",9268,54,"Alyssa Callans",520,"2017-2021"
"55",68845,54,"Hallie Waters",520,"2018-2021"
"56",21600,56,"Taylor Franco",516,"2019-2023"
"57",21631,57,"Shayna Frank",514,"2018-2022"
"58",1476,58,"Meghan Anderson",512,"2020-2023"
"59",7721,58,"Katelyn Brown",512,"2016-2018"
"60",27084,58,"Erin Harden",512,"2016-2018"
"61",46161,61,"Ally Muller",508,"2018-2021"
"62",30490,62,"Amanda Houck",505,"2016-2018"
"63",6961,63,"Taylor Brandts",503,"2016-2018"
"64",46094,64,"Ellie Muilenburg",498,"2018-2022"
"65",21141,65,"Morgan Foley",497,"2016-2016"
"66",23793,66,"Mikayla Gilgert",496,"2019-2022"
"67",70516,66,"Maddie Williams",496,"2016-2017"
"68",33615,68,"Anna Kasner",493,"2017-2021"
"69",30190,69,"Lauren Honkomp",490,"2017-2020"
"70",68465,70,"Amberlyn Walsworth",488,"2020-2024"
"71",18837,71,"Amber Elliott",481,"2018-2022"
"72",52825,71,"Ellie Quaethem",481,"2021-2023"
"73",71566,73,"Ashley Worrell",478,"2019-2024"
"74",4968,74,"Kayla Betts",474,"2020-2024"
"75",45693,74,"Gabby Morris",474,"2017-2021"
"76",16179,76,"Emily Depew",470,"2020-2023"
"77",1838,77,"Morgan Arbogast",468,"2016-2019"
"78",14378,78,"Kara Cunningham",466,"2016-2019"
"79",48493,79,"Alyssa Olague",462,"2018-2023"
"80",72124,80,"Gail Young",454,"2018-2022"
"81",20227,81,"Mckenzi Ferguson",452,"2016-2018"
"82",27626,81,"Grayson Harvey",452,"2016-2018"
"83",26776,83,"Grace Hammer",450,"2020-2023"
"84",4962,84,"Kristina Bettis",446,"2022-2024"
"85",29436,84,"Bethany Hines",446,"2017-2021"
"86",55966,84,"Jennifer Romero",446,"2018-2022"
"87",16247,87,"Cameron Derr",445,"2018-2021"
"88",3777,88,"Danielle Bauer",444,"2020-2023"
"89",61757,88,"Callie Sowers",444,"2022-2023"
"90",26043,90,"Megan Guitar",442,"2016-2019"
"91",63844,90,"Kelsey Sweatt",442,"2019-2022"
"92",16032,92,"Megan Demler",441,"2018-2022"
"93",8876,93,"Lyndsay Butler",438,"2016-2017"
"94",22536,94,"Taylor Galyean",437,"2019-2023"
"95",33308,95,"Trinity Junker",433,"2020-2023"
"96",72629,96,"Lauren Zola",432,"2016-2019"
"97",3426,97,"Maddy Barone",431,"2017-2020"
"98",8880,97,"Marissa Butler",431,"2016-2019"
"99",23794,99,"Haley Gilham",430,"2016-2018"
"100",56757,100,"Joni Russell",429,"2022-2024"
