"","player_id","rank","player","so","seasons"
"1",70077,1,"Kylee Smith",1175,"2017-2021"
"2",78727,2,"Mackenzie Ward",1075,"2018-2022"
"3",52075,3,"Andrea Morales",972,"2018-2022"
"4",44039,4,"Allison Lipovsky",887,"2017-2019"
"5",40119,5,"Jordyn Kleman",865,"2017-2021"
"6",57469,6,"Liz Pautz",796,"2019-2022"
"7",62511,7,"Samantha Richards",795,"2020-2023"
"8",58240,8,"Morgan Perry",775,"2017-2021"
"9",15040,9,"Hannah rose Corbin",758,"2019-2023"
"10",4592,10,"Hannah Beatus",740,"2018-2023"
"11",54940,11,"Callie Nunes",736,"2018-2023"
"12",33336,12,"Lindsey Hibbs",735,"2021-2024"
"13",37873,13,"Kayleigh Jones",734,"2020-2024"
"14",1451,14,"Makenzie Amend",722,"2018-2022"
"15",18248,15,"Carissa Della vecchia",708,"2019-2023"
"16",15777,16,"Kali Crandall",702,"2019-2023"
"17",70063,17,"Kenzee Smith",680,"2021-2024"
"18",69658,18,"Bekah Slattery",668,"2017-2019"
"19",73925,19,"Victoria Taylor",662,"2017-2021"
"20",2671,20,"Paige Austin",654,"2018-2022"
"21",39809,21,"Carly Kingery",644,"2017-2019"
"22",27445,22,"Jaycee Ginter",615,"2021-2024"
"23",62860,23,"Lacie Rinus",611,"2017-2021"
"24",42311,24,"Brooke Larsen",607,"2018-2022"
"25",50552,25,"Ashley Mickschl",594,"2018-2022"
"26",60941,26,"Lauren Rakes",589,"2020-2024"
"27",9598,27,"Katie Burawski",584,"2020-2022"
"28",7100,28,"Sidney Booth",581,"2020-2024"
"29",12627,29,"Hailey Chapman",575,"2017-2021"
"30",19420,30,"Lauren Dixon",556,"2021-2024"
"31",34978,31,"Hannah Houge",552,"2018-2021"
"32",19805,32,"Makaleigh Dooley",547,"2017-2019"
"33",18338,33,"Darby Demarest",543,"2017-2019"
"34",10262,34,"Kelsey Byers",539,"2019-2024"
"35",61748,34,"Aubrey Reep",539,"2017-2021"
"36",74871,36,"Andee Tiffee",537,"2017-2020"
"37",25236,37,"Emma Frost",536,"2020-2024"
"38",35342,38,"Hannah Hudson",535,"2019-2023"
"39",72375,39,"Lexie Storrer",531,"2017-2021"
"40",10626,40,"Alyssa Callans",520,"2017-2021"
"41",78997,40,"Hallie Waters",520,"2018-2021"
"42",24767,42,"Taylor Franco",516,"2019-2023"
"43",24801,43,"Shayna Frank",514,"2018-2022"
"44",1682,44,"Meghan Anderson",512,"2020-2023"
"45",60566,45,"Ellie Quaethem",509,"2021-2024"
"46",52942,46,"Ally Muller",508,"2018-2021"
"47",52867,47,"Ellie Muilenburg",498,"2018-2022"
"48",27280,48,"Mikayla Gilgert",496,"2019-2022"
"49",57939,49,"Stephanie Pepper",495,"2017-2019"
"50",38563,50,"Anna Kasner",493,"2017-2021"
"51",34623,51,"Lauren Honkomp",490,"2017-2020"
"52",78561,52,"Amberlyn Walsworth",489,"2020-2024"
"53",81301,53,"Taryn Wilson",486,"2017-2019"
"54",17951,54,"Alix Dedreu",485,"2017-2019"
"55",82104,54,"Ashley Worrell",485,"2019-2024"
"56",21596,56,"Amber Elliott",481,"2018-2022"
"57",18548,57,"Emily Depew",480,"2020-2024"
"58",62712,58,"Coley Ries",476,"2017-2017"
"59",52409,59,"Gabby Morris",474,"2017-2021"
"60",46787,60,"Brandy Marlett",473,"2017-2018"
"61",5711,61,"Kayla Betts",464,"2020-2024"
"62",65086,62,"Joni Russell",463,"2022-2025"
"63",55572,63,"Alyssa Olague",462,"2018-2023"
"64",5705,64,"Kristina Bettis",455,"2022-2024"
"65",44512,64,"Sydney Long",455,"2019-2025"
"66",82752,66,"Gail Young",454,"2018-2022"
"67",30714,67,"Grace Hammer",453,"2020-2024"
"68",70782,68,"Callie Sowers",449,"2022-2025"
"69",33750,69,"Bethany Hines",446,"2017-2021"
"70",64167,69,"Jennifer Romero",446,"2018-2022"
"71",18620,71,"Cameron Derr",445,"2018-2021"
"72",4322,72,"Danielle Bauer",444,"2020-2023"
"73",26068,73,"Gisselle Garcia",442,"2022-2025"
"74",73224,73,"Kelsey Sweatt",442,"2019-2022"
"75",18378,75,"Megan Demler",441,"2018-2022"
"76",25848,76,"Taylor Galyean",437,"2019-2023"
"77",29837,77,"Megan Guitar",435,"2017-2019"
"78",1649,78,"Kelsi Anderson",434,"2021-2024"
"79",38208,79,"Trinity Junker",433,"2020-2023"
"80",3928,80,"Maddy Barone",431,"2017-2020"
"81",4791,81,"Morgan Beeler",428,"2020-2023"
"82",54734,82,"Tiaria Norman",427,"2017-2018"
"83",73031,83,"Mckenzie Surface",423,"2017-2019"
"84",8143,84,"Holly Brehm",422,"2022-2024"
"85",41730,85,"Kyra Lair",421,"2019-2023"
"86",83124,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3898,87,"Maci Barnhart",419,"2021-2024"
"88",57261,88,"Annie Paterson",418,"2019-2022"
"89",8843,89,"Katelyn Brown",416,"2017-2018"
"90",12074,89,"Saidi Castillo",416,"2019-2022"
"91",48864,91,"Darby Mcghee",415,"2017-2021"
"92",55750,92,"Bryanna Olson",413,"2020-2023"
"93",3077,93,"Bridget Bailey",412,"2019-2022"
"94",69877,94,"Breanna Smith",409,"2017-2021"
"95",30701,95,"Raegen Hamm",406,"2019-2022"
"96",18351,96,"Kennedy Dematteis",404,"2018-2022"
"97",66182,97,"Emily Sappington",402,"2021-2024"
"98",7968,98,"Taylor Brandts",399,"2017-2018"
"99",65166,98,"Caroline Ruth",399,"2019-2023"
"100",58284,100,"Jessica Perucki",398,"2020-2024"
