"","player_id","rank","player","so","seasons"
"1",72642,1,"Kylee Smith",1175,"2017-2021"
"2",81620,2,"Mackenzie Ward",1075,"2018-2022"
"3",53978,3,"Andrea Morales",972,"2018-2022"
"4",45631,4,"Allison Lipovsky",887,"2017-2019"
"5",41554,5,"Jordyn Kleman",865,"2017-2021"
"6",59582,6,"Liz Pautz",796,"2019-2022"
"7",64800,7,"Samantha Richards",795,"2020-2023"
"8",60378,8,"Morgan Perry",775,"2017-2021"
"9",15531,9,"Hannah rose Corbin",758,"2019-2023"
"10",4744,10,"Hannah Beatus",740,"2018-2023"
"11",56950,11,"Callie Nunes",736,"2018-2023"
"12",34512,12,"Lindsey Hibbs",735,"2021-2024"
"13",39220,13,"Kayleigh Jones",734,"2020-2024"
"14",1496,14,"Makenzie Amend",722,"2018-2022"
"15",18859,15,"Carissa Della vecchia",708,"2019-2023"
"16",16290,16,"Kali Crandall",702,"2019-2023"
"17",72628,17,"Kenzee Smith",680,"2021-2024"
"18",72215,18,"Bekah Slattery",668,"2017-2019"
"19",76641,19,"Victoria Taylor",662,"2017-2021"
"20",2749,20,"Paige Austin",654,"2018-2022"
"21",41235,21,"Carly Kingery",644,"2017-2019"
"22",28407,22,"Jaycee Ginter",615,"2021-2024"
"23",65161,23,"Lacie Rinus",611,"2017-2021"
"24",43844,24,"Brooke Larsen",607,"2018-2022"
"25",52407,25,"Ashley Mickschl",594,"2018-2022"
"26",63170,26,"Lauren Rakes",589,"2020-2024"
"27",9907,27,"Katie Burawski",584,"2020-2022"
"28",7341,28,"Sidney Booth",581,"2020-2024"
"29",13046,29,"Hailey Chapman",575,"2017-2021"
"30",26986,30,"Gisselle Garcia",561,"2022-2025"
"31",20091,31,"Lauren Dixon",556,"2021-2024"
"32",36213,32,"Hannah Houge",552,"2018-2021"
"33",20486,33,"Makaleigh Dooley",547,"2017-2019"
"34",18959,34,"Darby Demarest",543,"2017-2019"
"35",67464,35,"Joni Russell",542,"2022-2025"
"36",10597,36,"Kelsey Byers",539,"2019-2024"
"37",64014,36,"Aubrey Reep",539,"2017-2021"
"38",77610,38,"Andee Tiffee",537,"2017-2020"
"39",26116,39,"Emma Frost",536,"2020-2024"
"40",36594,40,"Hannah Hudson",535,"2019-2023"
"41",73377,41,"Callie Sowers",531,"2022-2025"
"42",75028,41,"Lexie Storrer",531,"2017-2021"
"43",10971,43,"Alyssa Callans",520,"2017-2021"
"44",81896,43,"Hallie Waters",520,"2018-2021"
"45",25633,45,"Taylor Franco",516,"2019-2023"
"46",25669,46,"Shayna Frank",514,"2018-2022"
"47",1732,47,"Meghan Anderson",512,"2020-2023"
"48",62778,48,"Ellie Quaethem",509,"2021-2024"
"49",54872,49,"Ally Muller",508,"2018-2021"
"50",46115,50,"Sydney Long",498,"2019-2025"
"51",54794,50,"Ellie Muilenburg",498,"2018-2022"
"52",28236,52,"Mikayla Gilgert",496,"2019-2022"
"53",60066,53,"Stephanie Pepper",495,"2017-2019"
"54",39932,54,"Anna Kasner",493,"2017-2021"
"55",35848,55,"Lauren Honkomp",490,"2017-2020"
"56",81446,56,"Amberlyn Walsworth",489,"2020-2024"
"57",84270,57,"Taryn Wilson",486,"2017-2019"
"58",18552,58,"Alix Dedreu",485,"2017-2019"
"59",85097,58,"Ashley Worrell",485,"2019-2024"
"60",22329,60,"Amber Elliott",481,"2018-2022"
"61",19174,61,"Emily Depew",480,"2020-2024"
"62",65009,62,"Coley Ries",476,"2017-2017"
"63",54319,63,"Gabby Morris",474,"2017-2021"
"64",48495,64,"Brandy Marlett",473,"2017-2018"
"65",5904,65,"Kayla Betts",464,"2020-2024"
"66",57612,66,"Alyssa Olague",462,"2018-2023"
"67",5897,67,"Kristina Bettis",455,"2022-2024"
"68",85763,68,"Gail Young",454,"2018-2022"
"69",31794,69,"Grace Hammer",453,"2020-2024"
"70",34938,70,"Bethany Hines",446,"2017-2021"
"71",66512,70,"Jennifer Romero",446,"2018-2022"
"72",19249,72,"Cameron Derr",445,"2018-2021"
"73",4465,73,"Danielle Bauer",444,"2020-2023"
"74",75914,74,"Kelsey Sweatt",442,"2019-2022"
"75",19000,75,"Megan Demler",441,"2018-2022"
"76",26761,76,"Taylor Galyean",437,"2019-2023"
"77",30884,77,"Megan Guitar",435,"2017-2019"
"78",1698,78,"Kelsi Anderson",434,"2021-2024"
