"","player_id","rank","player","so","seasons"
"1",64626,1,"Kylee Smith",1175,"2017-2021"
"2",72557,2,"Mackenzie Ward",1075,"2018-2022"
"3",48006,3,"Andrea Morales",972,"2018-2022"
"4",40605,4,"Allison Lipovsky",968,"2016-2019"
"5",57831,5,"Coley Ries",910,"2016-2017"
"6",36994,6,"Jordyn Kleman",865,"2017-2021"
"7",64241,7,"Bekah Slattery",853,"2016-2019"
"8",52996,8,"Liz Pautz",796,"2019-2022"
"9",57644,9,"Samantha Richards",795,"2020-2023"
"10",34924,10,"Kayleigh Jones",781,"2020-2024"
"11",53706,11,"Morgan Perry",775,"2017-2021"
"12",13884,12,"Hannah Rose Corbin",758,"2019-2023"
"13",30737,13,"Lindsey Hibbs",749,"2021-2024"
"14",4229,14,"Hannah Beatus",740,"2018-2023"
"15",50667,15,"Callie Nunes",736,"2018-2023"
"16",1347,16,"Makenzie Amend",722,"2018-2022"
"17",16832,17,"Carissa Della Vecchia",708,"2019-2023"
"18",36708,18,"Carly Kingery",703,"2016-2019"
"19",14566,19,"Kali Crandall",702,"2019-2023"
"20",64612,20,"Kenzee Smith",672,"2021-2024"
"21",68154,21,"Victoria Taylor",662,"2017-2021"
"22",2464,22,"Paige Austin",654,"2018-2022"
"23",43132,23,"Brandy Marlett",649,"2016-2018"
"24",25320,24,"Jaycee Ginter",631,"2021-2024"
"25",16914,25,"Darby Demarest",617,"2016-2019"
"26",18260,26,"Makaleigh Dooley",614,"2016-2019"
"27",56195,26,"Lauren Rakes",614,"2020-2024"
"28",53429,28,"Stephanie Pepper",612,"2016-2019"
"29",57966,29,"Lacie Rinus",611,"2017-2021"
"30",39016,30,"Brooke Larsen",607,"2018-2022"
"31",50469,31,"Tiaria Norman",598,"2016-2018"
"32",6564,32,"Sidney Booth",597,"2020-2024"
"33",46597,33,"Ashley Mickschl",594,"2018-2022"
"34",27550,34,"Jalissa Gum",592,"2016-2017"
"35",8870,35,"Katie Burawski",584,"2020-2022"
"36",76220,36,"Jessica Yost",583,"2016-2017"
