"","player_id","rank","player","so","seasons"
"1",60656,1,"Kylee Smith",1175,"2017-2021"
"2",68068,2,"Mackenzie Ward",1075,"2018-2022"
"3",45057,3,"Andrea Morales",972,"2018-2022"
"4",38111,4,"Allison Lipovsky",968,"2016-2019"
"5",54264,5,"Coley Ries",910,"2016-2017"
"6",34703,6,"Jordyn Kleman",865,"2017-2021"
"7",60295,7,"Bekah Slattery",853,"2016-2019"
"8",49758,8,"Liz Pautz",796,"2019-2022"
"9",54079,9,"Samantha Richards",795,"2020-2023"
"10",50417,10,"Morgan Perry",775,"2017-2021"
"11",13013,11,"Hannah Rose Corbin",758,"2019-2023"
"12",3981,12,"Hannah Beatus",740,"2018-2023"
"13",47552,13,"Callie Nunes",736,"2018-2023"
"14",1260,14,"Makenzie Amend",722,"2018-2022"
"15",28831,15,"Lindsey Hibbs",720,"2021-2023"
"16",15769,16,"Carissa Della Vecchia",708,"2019-2023"
"17",32728,17,"Kayleigh Jones",706,"2020-2023"
"18",34424,18,"Carly Kingery",703,"2016-2019"
"19",13646,19,"Kali Crandall",702,"2019-2023"
"20",63961,20,"Victoria Taylor",662,"2017-2021"
"21",2315,21,"Paige Austin",654,"2018-2022"
"22",60643,21,"Kenzee Smith",654,"2021-2023"
"23",40446,23,"Brandy Marlett",649,"2016-2018"
"24",15845,24,"Darby Demarest",617,"2016-2019"
"25",17125,25,"Makaleigh Dooley",614,"2016-2019"
"26",50162,26,"Stephanie Pepper",612,"2016-2019"
"27",54385,27,"Lacie Rinus",611,"2017-2021"
"28",36620,28,"Brooke Larsen",607,"2018-2022"
"29",47366,29,"Tiaria Norman",598,"2016-2018"
"30",23732,30,"Jaycee Ginter",594,"2021-2023"
"31",43723,30,"Ashley Mickschl",594,"2018-2022"
"32",25848,32,"Jalissa Gum",592,"2016-2017"
"33",8310,33,"Katie Burawski",584,"2020-2022"
"34",71490,34,"Jessica Yost",583,"2016-2017"
"35",10923,35,"Hailey Chapman",575,"2017-2021"
"36",52725,36,"Lauren Rakes",572,"2020-2023"
"37",6162,37,"Sidney Booth",566,"2020-2023"
"38",70284,38,"Taryn Wilson",563,"2016-2019"
"39",63178,39,"Mckenzie Surface",556,"2016-2019"
"40",61149,40,"Michelle Sorensen",555,"2016-2019"
"41",54821,41,"Kayla Robins",553,"2016-2017"
"42",30250,42,"Hannah Houge",552,"2018-2021"
"43",16801,43,"Lauren Dixon",545,"2021-2023"
"44",10935,44,"Mallory Chapman",539,"2016-2018"
"45",53409,44,"Aubrey Reep",539,"2017-2021"
"46",54778,44,"Emmie Robertson",539,"2016-2017"
"47",64770,47,"Andee Tiffee",537,"2017-2020"
"48",8886,48,"Kelsey Byers",535,"2019-2023"
"49",30560,48,"Hannah Hudson",535,"2019-2023"
"50",62626,50,"Lexie Storrer",531,"2017-2021"
"51",15524,51,"Alix DeDreu",528,"2016-2019"
"52",21815,52,"Emma Frost",525,"2020-2023"
"53",50428,53,"Hannah Perryman",522,"2016-2016"
"54",9188,54,"Alyssa Callans",520,"2017-2021"
"55",68297,54,"Hallie Waters",520,"2018-2021"
"56",21415,56,"Taylor Franco",516,"2019-2023"
"57",21444,57,"Shayna Frank",514,"2018-2022"
"58",1460,58,"Meghan Anderson",512,"2020-2023"
"59",7661,58,"Katelyn Brown",512,"2016-2018"
"60",26862,58,"Erin Harden",512,"2016-2018"
