"","player_id","rank","player","so","seasons"
"1",70663,1,"Kylee Smith",1175,"2017-2021"
"2",79391,2,"Mackenzie Ward",1075,"2018-2022"
"3",52497,3,"Andrea Morales",972,"2018-2022"
"4",44385,4,"Allison Lipovsky",887,"2017-2019"
"5",40424,5,"Jordyn Kleman",865,"2017-2021"
"6",57940,6,"Liz Pautz",796,"2019-2022"
"7",63027,7,"Samantha Richards",795,"2020-2023"
"8",58718,8,"Morgan Perry",775,"2017-2021"
"9",15150,9,"Hannah rose Corbin",758,"2019-2023"
"10",4624,10,"Hannah Beatus",740,"2018-2023"
"11",55388,11,"Callie Nunes",736,"2018-2023"
"12",33588,12,"Lindsey Hibbs",735,"2021-2024"
"13",38156,13,"Kayleigh Jones",734,"2020-2024"
"14",1460,14,"Makenzie Amend",722,"2018-2022"
"15",18377,15,"Carissa Della vecchia",708,"2019-2023"
"16",15890,16,"Kali Crandall",702,"2019-2023"
"17",70649,17,"Kenzee Smith",680,"2021-2024"
"18",70241,18,"Bekah Slattery",668,"2017-2019"
"19",74549,19,"Victoria Taylor",662,"2017-2021"
"20",2686,20,"Paige Austin",654,"2018-2022"
"21",40110,21,"Carly Kingery",644,"2017-2019"
"22",27643,22,"Jaycee Ginter",615,"2021-2024"
"23",63378,23,"Lacie Rinus",611,"2017-2021"
"24",42645,24,"Brooke Larsen",607,"2018-2022"
"25",50966,25,"Ashley Mickschl",594,"2018-2022"
"26",61443,26,"Lauren Rakes",589,"2020-2024"
"27",9667,27,"Katie Burawski",584,"2020-2022"
"28",7156,28,"Sidney Booth",581,"2020-2024"
"29",12717,29,"Hailey Chapman",575,"2017-2021"
"30",19563,30,"Lauren Dixon",556,"2021-2024"
"31",35241,31,"Hannah Houge",552,"2018-2021"
"32",19950,32,"Makaleigh Dooley",547,"2017-2019"
"33",18469,33,"Darby Demarest",543,"2017-2019"
"34",10337,34,"Kelsey Byers",539,"2019-2024"
"35",62258,34,"Aubrey Reep",539,"2017-2021"
"36",75501,36,"Andee Tiffee",537,"2017-2020"
"37",25419,37,"Emma Frost",536,"2020-2024"
"38",35609,38,"Hannah Hudson",535,"2019-2023"
"39",72984,39,"Lexie Storrer",531,"2017-2021"
"40",10701,40,"Alyssa Callans",520,"2017-2021"
"41",79662,40,"Hallie Waters",520,"2018-2021"
"42",24943,42,"Taylor Franco",516,"2019-2023"
"43",24978,43,"Shayna Frank",514,"2018-2022"
"44",1693,44,"Meghan Anderson",512,"2020-2023"
"45",61064,45,"Ellie Quaethem",509,"2021-2024"
"46",53371,46,"Ally Muller",508,"2018-2021"
"47",53294,47,"Ellie Muilenburg",498,"2018-2022"
"48",27477,48,"Mikayla Gilgert",496,"2019-2022"
"49",58415,49,"Stephanie Pepper",495,"2017-2019"
"50",38849,50,"Anna Kasner",493,"2017-2021"
"51",34885,51,"Lauren Honkomp",490,"2017-2020"
"52",79225,52,"Amberlyn Walsworth",489,"2020-2024"
"53",81981,53,"Taryn Wilson",486,"2017-2019"
"54",18079,54,"Alix Dedreu",485,"2017-2019"
"55",82791,54,"Ashley Worrell",485,"2019-2024"
"56",21749,56,"Amber Elliott",481,"2018-2022"
"57",18679,57,"Emily Depew",480,"2020-2024"
"58",63229,58,"Coley Ries",476,"2017-2017"
"59",52832,59,"Gabby Morris",474,"2017-2021"
"60",47157,60,"Brandy Marlett",473,"2017-2018"
"61",71377,61,"Callie Sowers",470,"2022-2025"
"62",5751,62,"Kayla Betts",464,"2020-2024"
"63",65621,63,"Joni Russell",463,"2022-2025"
"64",56028,64,"Alyssa Olague",462,"2018-2023"
"65",44860,65,"Sydney Long",458,"2019-2025"
"66",26257,66,"Gisselle Garcia",456,"2022-2025"
"67",5745,67,"Kristina Bettis",455,"2022-2024"
"68",83443,68,"Gail Young",454,"2018-2022"
"69",30942,69,"Grace Hammer",453,"2020-2024"
"70",34003,70,"Bethany Hines",446,"2017-2021"
"71",64694,70,"Jennifer Romero",446,"2018-2022"
"72",18752,72,"Cameron Derr",445,"2018-2021"
"73",4351,73,"Danielle Bauer",444,"2020-2023"
"74",73841,74,"Kelsey Sweatt",442,"2019-2022"
"75",18509,75,"Megan Demler",441,"2018-2022"
"76",26037,76,"Taylor Galyean",437,"2019-2023"
"77",30055,77,"Megan Guitar",435,"2017-2019"
"78",1660,78,"Kelsi Anderson",434,"2021-2024"
"79",38494,79,"Trinity Junker",433,"2020-2023"
"80",3950,80,"Maddy Barone",431,"2017-2020"
"81",4825,81,"Morgan Beeler",428,"2020-2023"
"82",55180,82,"Tiaria Norman",427,"2017-2018"
"83",73646,83,"Mckenzie Surface",423,"2017-2019"
"84",8202,84,"Holly Brehm",422,"2022-2024"
"85",42055,85,"Kyra Lair",421,"2019-2023"
"86",83817,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3920,87,"Maci Barnhart",419,"2021-2024"
"88",57732,88,"Annie Paterson",418,"2019-2022"
"89",8910,89,"Katelyn Brown",416,"2017-2018"
"90",12159,89,"Saidi Castillo",416,"2019-2022"
"91",49259,91,"Darby Mcghee",415,"2017-2021"
"92",56209,92,"Bryanna Olson",413,"2020-2023"
"93",3096,93,"Bridget Bailey",412,"2019-2022"
"94",70462,94,"Breanna Smith",409,"2017-2021"
"95",30929,95,"Raegen Hamm",406,"2019-2022"
"96",18482,96,"Kennedy Dematteis",404,"2018-2022"
"97",66723,97,"Emily Sappington",402,"2021-2024"
"98",8027,98,"Taylor Brandts",399,"2017-2018"
"99",65701,98,"Caroline Ruth",399,"2019-2023"
"100",58762,100,"Jessica Perucki",398,"2020-2024"
