"","player_id","rank","player","so","seasons"
"1",65549,1,"Kylee Smith",1175,"2017-2021"
"2",73605,2,"Mackenzie Ward",1075,"2018-2022"
"3",48701,3,"Andrea Morales",972,"2018-2022"
"4",41210,4,"Allison Lipovsky",968,"2016-2019"
"5",58659,5,"Coley Ries",910,"2016-2017"
"6",37531,6,"Jordyn Kleman",865,"2017-2021"
"7",65158,7,"Bekah Slattery",853,"2016-2019"
"8",53758,8,"Liz Pautz",796,"2019-2022"
"9",58471,9,"Samantha Richards",795,"2020-2023"
"10",35431,10,"Kayleigh Jones",783,"2020-2024"
"11",31192,11,"Lindsey Hibbs",779,"2021-2024"
"12",54477,12,"Morgan Perry",775,"2017-2021"
"13",14104,13,"Hannah Rose Corbin",758,"2019-2023"
"14",4293,14,"Hannah Beatus",740,"2018-2023"
"15",51397,15,"Callie Nunes",736,"2018-2023"
"16",1363,16,"Makenzie Amend",722,"2018-2022"
"17",17088,17,"Carissa Della Vecchia",708,"2019-2023"
"18",37240,18,"Carly Kingery",703,"2016-2019"
"19",14793,19,"Kali Crandall",702,"2019-2023"
"20",65535,20,"Kenzee Smith",692,"2021-2024"
"21",69142,21,"Victoria Taylor",662,"2017-2021"
"22",2494,22,"Paige Austin",654,"2018-2022"
"23",43768,23,"Brandy Marlett",649,"2016-2018"
"24",25697,24,"Jaycee Ginter",635,"2021-2024"
"25",17171,25,"Darby Demarest",617,"2016-2019"
"26",18539,26,"Makaleigh Dooley",614,"2016-2019"
"27",57001,26,"Lauren Rakes",614,"2020-2024"
"28",54195,28,"Stephanie Pepper",612,"2016-2019"
"29",58795,29,"Lacie Rinus",611,"2017-2021"
"30",6657,30,"Sidney Booth",608,"2020-2024"
"31",39589,31,"Brooke Larsen",607,"2018-2022"
"32",51198,32,"Tiaria Norman",598,"2016-2018"
"33",47275,33,"Ashley Mickschl",594,"2018-2022"
"34",27958,34,"Jalissa Gum",592,"2016-2017"
"35",9006,35,"Katie Burawski",584,"2020-2022"
"36",77315,36,"Jessica Yost",583,"2016-2017"
"37",11847,37,"Hailey Chapman",575,"2017-2021"
"38",18188,38,"Lauren Dixon",569,"2021-2024"
"39",76000,39,"Taryn Wilson",563,"2016-2019"
"40",23639,40,"Emma Frost",557,"2020-2024"
"41",68306,41,"Mckenzie Surface",556,"2016-2019"
"42",66074,42,"Michelle Sorensen",555,"2016-2019"
"43",59261,43,"Kayla Robins",553,"2016-2017"
"44",32733,44,"Hannah Houge",552,"2018-2021"
"45",56647,45,"Ellie Quaethem",547,"2021-2024"
"46",9621,46,"Kelsey Byers",544,"2019-2024"
"47",11859,47,"Mallory Chapman",539,"2016-2018"
"48",57755,47,"Aubrey Reep",539,"2017-2021"
"49",59217,47,"Emmie Robertson",539,"2016-2017"
"50",70017,50,"Andee Tiffee",537,"2017-2020"
"51",33072,51,"Hannah Hudson",535,"2019-2023"
"52",67692,52,"Lexie Storrer",531,"2017-2021"
"53",16815,53,"Alix DeDreu",528,"2016-2019"
"54",54488,54,"Hannah Perryman",522,"2016-2016"
"55",76765,54,"Ashley Worrell",522,"2019-2024"
"56",9960,56,"Alyssa Callans",520,"2017-2021"
"57",73853,56,"Hallie Waters",520,"2018-2021"
"58",23203,58,"Taylor Franco",516,"2019-2023"
"59",23234,59,"Shayna Frank",514,"2018-2022"
"60",1575,60,"Meghan Anderson",512,"2020-2023"
"61",8289,60,"Katelyn Brown",512,"2016-2018"
"62",29066,60,"Erin Harden",512,"2016-2018"
"63",17368,63,"Emily Depew",508,"2020-2024"
"64",49513,63,"Ally Muller",508,"2018-2021"
"65",32719,65,"Amanda Houck",505,"2016-2018"
"66",73450,65,"Amberlyn Walsworth",505,"2020-2024"
"67",7468,67,"Taylor Brandts",503,"2016-2018"
"68",49445,68,"Ellie Muilenburg",498,"2018-2022"
"69",22707,69,"Morgan Foley",497,"2016-2016"
"70",25541,70,"Mikayla Gilgert",496,"2019-2022"
"71",75647,70,"Maddie Williams",496,"2016-2017"
"72",36076,72,"Anna Kasner",493,"2017-2021"
"73",32399,73,"Lauren Honkomp",490,"2017-2020"
"74",5344,74,"Kayla Betts",482,"2020-2024"
"75",20231,75,"Amber Elliott",481,"2018-2022"
"76",66207,76,"Callie Sowers",478,"2022-2024"
"77",5338,77,"Kristina Bettis",475,"2022-2024"
"78",28731,77,"Grace Hammer",475,"2020-2024"
"79",49007,79,"Gabby Morris",474,"2017-2021"
"80",1963,80,"Morgan Arbogast",468,"2016-2019"
"81",15443,81,"Kara Cunningham",466,"2016-2019"
"82",51990,82,"Alyssa Olague",462,"2018-2023"
"83",3647,83,"Maci Barnhart",457,"2021-2024"
"84",77366,84,"Gail Young",454,"2018-2022"
"85",21735,85,"Mckenzi Ferguson",452,"2016-2018"
"86",29647,85,"Grayson Harvey",452,"2016-2018"
"87",60874,87,"Joni Russell",450,"2022-2024"
"88",7631,88,"Holly Brehm",448,"2022-2024"
"89",51743,89,"Abigail O'Shields",447,"2020-2024"
"90",1545,90,"Kelsi Anderson",446,"2021-2024"
"91",31585,90,"Bethany Hines",446,"2017-2021"
"92",60020,90,"Jennifer Romero",446,"2018-2022"
"93",17437,93,"Cameron Derr",445,"2018-2021"
"94",4047,94,"Danielle Bauer",444,"2020-2023"
"95",24408,94,"Gisselle Garcia",444,"2022-2024"
"96",27934,96,"Megan Guitar",442,"2016-2019"
"97",68487,96,"Kelsey Sweatt",442,"2019-2022"
"98",17208,98,"Megan Demler",441,"2018-2022"
