"","player_id","rank","player","so","seasons"
"1",72432,1,"Kylee Smith",1175,"2017-2021"
"2",81378,2,"Mackenzie Ward",1075,"2018-2022"
"3",53822,3,"Andrea Morales",972,"2018-2022"
"4",45502,4,"Allison Lipovsky",887,"2017-2019"
"5",41433,5,"Jordyn Kleman",865,"2017-2021"
"6",59405,6,"Liz Pautz",796,"2019-2022"
"7",64610,7,"Samantha Richards",795,"2020-2023"
"8",60200,8,"Morgan Perry",775,"2017-2021"
"9",15492,9,"Hannah rose Corbin",758,"2019-2023"
"10",4731,10,"Hannah Beatus",740,"2018-2023"
"11",56782,11,"Callie Nunes",736,"2018-2023"
"12",34411,12,"Lindsey Hibbs",735,"2021-2024"
"13",39101,13,"Kayleigh Jones",734,"2020-2024"
"14",1494,14,"Makenzie Amend",722,"2018-2022"
"15",18809,15,"Carissa Della vecchia",708,"2019-2023"
"16",16250,16,"Kali Crandall",702,"2019-2023"
"17",72418,17,"Kenzee Smith",680,"2021-2024"
"18",72005,18,"Bekah Slattery",668,"2017-2019"
"19",76416,19,"Victoria Taylor",662,"2017-2021"
"20",2743,20,"Paige Austin",654,"2018-2022"
"21",41114,21,"Carly Kingery",644,"2017-2019"
"22",28319,22,"Jaycee Ginter",615,"2021-2024"
"23",64971,23,"Lacie Rinus",611,"2017-2021"
"24",43719,24,"Brooke Larsen",607,"2018-2022"
"25",52255,25,"Ashley Mickschl",594,"2018-2022"
"26",62983,26,"Lauren Rakes",589,"2020-2024"
"27",9885,27,"Katie Burawski",584,"2020-2022"
"28",7325,28,"Sidney Booth",581,"2020-2024"
"29",13011,29,"Hailey Chapman",575,"2017-2021"
"30",20035,30,"Lauren Dixon",556,"2021-2024"
"31",36106,31,"Hannah Houge",552,"2018-2021"
"32",20429,32,"Makaleigh Dooley",547,"2017-2019"
"33",18909,33,"Darby Demarest",543,"2017-2019"
"34",10572,34,"Kelsey Byers",539,"2019-2024"
"35",63825,34,"Aubrey Reep",539,"2017-2021"
"36",77382,36,"Andee Tiffee",537,"2017-2020"
"37",26035,37,"Emma Frost",536,"2020-2024"
"38",36484,38,"Hannah Hudson",535,"2019-2023"
"39",74809,39,"Lexie Storrer",531,"2017-2021"
"40",67270,40,"Joni Russell",522,"2022-2025"
"41",10944,41,"Alyssa Callans",520,"2017-2021"
"42",81654,41,"Hallie Waters",520,"2018-2021"
"43",73164,43,"Callie Sowers",518,"2022-2025"
"44",25554,44,"Taylor Franco",516,"2019-2023"
"45",25590,45,"Shayna Frank",514,"2018-2022"
"46",1730,46,"Meghan Anderson",512,"2020-2023"
"47",62594,47,"Ellie Quaethem",509,"2021-2024"
"48",54715,48,"Ally Muller",508,"2018-2021"
"49",26903,49,"Gisselle Garcia",506,"2022-2025"
"50",54637,50,"Ellie Muilenburg",498,"2018-2022"
"51",28150,51,"Mikayla Gilgert",496,"2019-2022"
"52",59888,52,"Stephanie Pepper",495,"2017-2019"
"53",45984,53,"Sydney Long",494,"2019-2025"
"54",39812,54,"Anna Kasner",493,"2017-2021"
"55",35744,55,"Lauren Honkomp",490,"2017-2020"
"56",81206,56,"Amberlyn Walsworth",489,"2020-2024"
"57",84025,57,"Taryn Wilson",486,"2017-2019"
"58",18502,58,"Alix Dedreu",485,"2017-2019"
"59",84851,58,"Ashley Worrell",485,"2019-2024"
"60",22266,60,"Amber Elliott",481,"2018-2022"
"61",19124,61,"Emily Depew",480,"2020-2024"
"62",64819,62,"Coley Ries",476,"2017-2017"
"63",54162,63,"Gabby Morris",474,"2017-2021"
"64",48355,64,"Brandy Marlett",473,"2017-2018"
"65",5889,65,"Kayla Betts",464,"2020-2024"
"66",57441,66,"Alyssa Olague",462,"2018-2023"
"67",5882,67,"Kristina Bettis",455,"2022-2024"
"68",85517,68,"Gail Young",454,"2018-2022"
"69",31700,69,"Grace Hammer",453,"2020-2024"
"70",34837,70,"Bethany Hines",446,"2017-2021"
"71",66321,70,"Jennifer Romero",446,"2018-2022"
"72",19199,72,"Cameron Derr",445,"2018-2021"
"73",4452,73,"Danielle Bauer",444,"2020-2023"
"74",75691,74,"Kelsey Sweatt",442,"2019-2022"
"75",18950,75,"Megan Demler",441,"2018-2022"
"76",26679,76,"Taylor Galyean",437,"2019-2023"
