"","player_id","rank","player","so","seasons"
"1",65809,1,"Kylee Smith",1175,"2017-2021"
"2",73893,2,"Mackenzie Ward",1075,"2018-2022"
"3",48897,3,"Andrea Morales",972,"2018-2022"
"4",41375,4,"Allison Lipovsky",968,"2016-2019"
"5",58899,5,"Coley Ries",910,"2016-2017"
"6",37679,6,"Jordyn Kleman",865,"2017-2021"
"7",65417,7,"Bekah Slattery",853,"2016-2019"
"8",53983,8,"Liz Pautz",796,"2019-2022"
"9",58710,9,"Samantha Richards",795,"2020-2023"
"10",54704,10,"Morgan Perry",775,"2017-2021"
"11",35573,11,"Kayleigh Jones",770,"2020-2024"
"12",14158,12,"Hannah Rose Corbin",758,"2019-2023"
"13",31321,13,"Lindsey Hibbs",747,"2021-2024"
"14",4309,14,"Hannah Beatus",740,"2018-2023"
"15",65795,15,"Kenzee Smith",738,"2021-2024"
"16",51605,16,"Callie Nunes",736,"2018-2023"
"17",1368,17,"Makenzie Amend",722,"2018-2022"
"18",17158,18,"Carissa Della Vecchia",708,"2019-2023"
"19",37387,19,"Carly Kingery",703,"2016-2019"
"20",14849,20,"Kali Crandall",702,"2019-2023"
"21",69413,21,"Victoria Taylor",662,"2017-2021"
"22",2506,22,"Paige Austin",654,"2018-2022"
"23",43944,23,"Brandy Marlett",649,"2016-2018"
"24",25798,24,"Jaycee Ginter",638,"2021-2024"
"25",57235,25,"Lauren Rakes",619,"2020-2024"
"26",17242,26,"Darby Demarest",617,"2016-2019"
"27",18619,27,"Makaleigh Dooley",614,"2016-2019"
"28",54422,28,"Stephanie Pepper",612,"2016-2019"
"29",59035,29,"Lacie Rinus",611,"2017-2021"
"30",39750,30,"Brooke Larsen",607,"2018-2022"
"31",18266,31,"Lauren Dixon",603,"2021-2024"
"32",51406,32,"Tiaria Norman",598,"2016-2018"
"33",6680,33,"Sidney Booth",595,"2020-2024"
"34",47468,34,"Ashley Mickschl",594,"2018-2022"
"35",28074,35,"Jalissa Gum",592,"2016-2017"
"36",9039,36,"Katie Burawski",584,"2020-2022"
"37",77626,37,"Jessica Yost",583,"2016-2017"
"38",11892,38,"Hailey Chapman",575,"2017-2021"
"39",76304,39,"Taryn Wilson",563,"2016-2019"
"40",23734,40,"Emma Frost",561,"2020-2024"
"41",68575,41,"Mckenzie Surface",556,"2016-2019"
"42",66337,42,"Michelle Sorensen",555,"2016-2019"
"43",59501,43,"Kayla Robins",553,"2016-2017"
"44",32865,44,"Hannah Houge",552,"2018-2021"
"45",9655,45,"Kelsey Byers",547,"2019-2024"
"46",11904,46,"Mallory Chapman",539,"2016-2018"
"47",57991,46,"Aubrey Reep",539,"2017-2021"
"48",59457,46,"Emmie Robertson",539,"2016-2017"
"49",70293,49,"Andee Tiffee",537,"2017-2020"
"50",33207,50,"Hannah Hudson",535,"2019-2023"
"51",67959,51,"Lexie Storrer",531,"2017-2021"
"52",16883,52,"Alix DeDreu",528,"2016-2019"
"53",56881,53,"Ellie Quaethem",525,"2021-2024"
"54",54715,54,"Hannah Perryman",522,"2016-2016"
"55",9995,55,"Alyssa Callans",520,"2017-2021"
"56",74144,55,"Hallie Waters",520,"2018-2021"
"57",77071,57,"Ashley Worrell",519,"2019-2024"
"58",23295,58,"Taylor Franco",516,"2019-2023"
"59",66471,58,"Callie Sowers",516,"2022-2024"
"60",23326,60,"Shayna Frank",514,"2018-2022"
"61",1581,61,"Meghan Anderson",512,"2020-2023"
"62",8320,61,"Katelyn Brown",512,"2016-2018"
"63",29187,61,"Erin Harden",512,"2016-2018"
"64",49710,64,"Ally Muller",508,"2018-2021"
"65",32851,65,"Amanda Houck",505,"2016-2018"
"66",7496,66,"Taylor Brandts",503,"2016-2018"
"67",17440,67,"Emily Depew",500,"2020-2024"
"68",49641,68,"Ellie Muilenburg",498,"2018-2022"
"69",22798,69,"Morgan Foley",497,"2016-2016"
"70",25640,70,"Mikayla Gilgert",496,"2019-2022"
"71",75951,70,"Maddie Williams",496,"2016-2017"
"72",36219,72,"Anna Kasner",493,"2017-2021"
"73",32529,73,"Lauren Honkomp",490,"2017-2020"
"74",61120,74,"Joni Russell",489,"2022-2024"
"75",73738,75,"Amberlyn Walsworth",487,"2020-2024"
"76",20315,76,"Amber Elliott",481,"2018-2022"
"77",49203,77,"Gabby Morris",474,"2017-2021"
"78",1972,78,"Morgan Arbogast",468,"2016-2019"
"79",5356,78,"Kristina Bettis",468,"2022-2024"
"80",28851,80,"Grace Hammer",467,"2020-2024"
"81",15501,81,"Kara Cunningham",466,"2016-2019"
"82",41820,81,"Sydney Long",466,"2019-2024"
"83",52201,83,"Alyssa Olague",462,"2018-2023"
"84",5362,84,"Kayla Betts",460,"2020-2023"
"85",7660,84,"Holly Brehm",460,"2022-2024"
"86",24504,86,"Gisselle Garcia",456,"2022-2024"
"87",77677,87,"Gail Young",454,"2018-2022"
"88",21823,88,"Mckenzi Ferguson",452,"2016-2018"
"89",29772,88,"Grayson Harvey",452,"2016-2018"
"90",1551,90,"Kelsi Anderson",451,"2021-2024"
"91",31715,91,"Bethany Hines",446,"2017-2021"
"92",60262,91,"Jennifer Romero",446,"2018-2022"
"93",17509,93,"Cameron Derr",445,"2018-2021"
"94",4060,94,"Danielle Bauer",444,"2020-2023"
"95",28050,95,"Megan Guitar",442,"2016-2019"
"96",68756,95,"Kelsey Sweatt",442,"2019-2022"
"97",17279,97,"Megan Demler",441,"2018-2022"
"98",9568,98,"Lyndsay Butler",438,"2016-2017"
"99",24297,99,"Taylor Galyean",437,"2019-2023"
"100",35887,100,"Trinity Junker",433,"2020-2023"
