"","player_id","rank","player","so","seasons"
"1",72726,1,"Kylee Smith",1175,"2017-2021"
"2",81712,2,"Mackenzie Ward",1075,"2018-2022"
"3",54031,3,"Andrea Morales",972,"2018-2022"
"4",45676,4,"Allison Lipovsky",887,"2017-2019"
"5",41595,5,"Jordyn Kleman",865,"2017-2021"
"6",59644,6,"Liz Pautz",796,"2019-2022"
"7",64873,7,"Samantha Richards",795,"2020-2023"
"8",60443,8,"Morgan Perry",775,"2017-2021"
"9",15546,9,"Hannah rose Corbin",758,"2019-2023"
"10",4747,10,"Hannah Beatus",740,"2018-2023"
"11",57008,11,"Callie Nunes",736,"2018-2023"
"12",34548,12,"Lindsey Hibbs",735,"2021-2024"
"13",39259,13,"Kayleigh Jones",734,"2020-2024"
"14",1496,14,"Makenzie Amend",722,"2018-2022"
"15",18880,15,"Carissa Della vecchia",708,"2019-2023"
"16",16305,16,"Kali Crandall",702,"2019-2023"
"17",72712,17,"Kenzee Smith",680,"2021-2024"
"18",72298,18,"Bekah Slattery",668,"2017-2019"
"19",76731,19,"Victoria Taylor",662,"2017-2021"
"20",2750,20,"Paige Austin",654,"2018-2022"
"21",41276,21,"Carly Kingery",644,"2017-2019"
"22",28439,22,"Jaycee Ginter",615,"2021-2024"
"23",65235,23,"Lacie Rinus",611,"2017-2021"
"24",43888,24,"Brooke Larsen",607,"2018-2022"
"25",52459,25,"Ashley Mickschl",594,"2018-2022"
"26",63242,26,"Lauren Rakes",589,"2020-2024"
"27",27017,27,"Gisselle Garcia",587,"2022-2025"
"28",9917,28,"Katie Burawski",584,"2020-2022"
"29",7347,29,"Sidney Booth",581,"2020-2024"
"30",13060,30,"Hailey Chapman",575,"2017-2021"
"31",67540,31,"Joni Russell",562,"2022-2025"
"32",20114,32,"Lauren Dixon",556,"2021-2024"
"33",36251,33,"Hannah Houge",552,"2018-2021"
"34",20510,34,"Makaleigh Dooley",547,"2017-2019"
"35",18980,35,"Darby Demarest",543,"2017-2019"
"36",10609,36,"Kelsey Byers",539,"2019-2024"
"37",64087,36,"Aubrey Reep",539,"2017-2021"
"38",73463,38,"Callie Sowers",538,"2022-2025"
"39",77700,39,"Andee Tiffee",537,"2017-2020"
"40",26144,40,"Emma Frost",536,"2020-2024"
"41",36632,41,"Hannah Hudson",535,"2019-2023"
"42",75115,42,"Lexie Storrer",531,"2017-2021"
"43",10983,43,"Alyssa Callans",520,"2017-2021"
"44",81988,43,"Hallie Waters",520,"2018-2021"
"45",25661,45,"Taylor Franco",516,"2019-2023"
"46",25697,46,"Shayna Frank",514,"2018-2022"
"47",1733,47,"Meghan Anderson",512,"2020-2023"
"48",62846,48,"Ellie Quaethem",509,"2021-2024"
"49",54925,49,"Ally Muller",508,"2018-2021"
"50",46160,50,"Sydney Long",500,"2019-2025"
"51",54847,51,"Ellie Muilenburg",498,"2018-2022"
"52",28268,52,"Mikayla Gilgert",496,"2019-2022"
"53",60129,53,"Stephanie Pepper",495,"2017-2019"
"54",39971,54,"Anna Kasner",493,"2017-2021"
"55",35886,55,"Lauren Honkomp",490,"2017-2020"
"56",81538,56,"Amberlyn Walsworth",489,"2020-2024"
"57",84365,57,"Taryn Wilson",486,"2017-2019"
"58",18571,58,"Alix Dedreu",485,"2017-2019"
"59",85193,58,"Ashley Worrell",485,"2019-2024"
"60",22355,60,"Amber Elliott",481,"2018-2022"
"61",19196,61,"Emily Depew",480,"2020-2024"
"62",65083,62,"Coley Ries",476,"2017-2017"
"63",54372,63,"Gabby Morris",474,"2017-2021"
"64",48544,64,"Brandy Marlett",473,"2017-2018"
"65",5908,65,"Kayla Betts",464,"2020-2024"
"66",57671,66,"Alyssa Olague",462,"2018-2023"
"67",5901,67,"Kristina Bettis",455,"2022-2024"
"68",85860,68,"Gail Young",454,"2018-2022"
"69",31827,69,"Grace Hammer",453,"2020-2024"
"70",34974,70,"Bethany Hines",446,"2017-2021"
"71",66587,70,"Jennifer Romero",446,"2018-2022"
"72",19271,72,"Cameron Derr",445,"2018-2021"
"73",4468,73,"Danielle Bauer",444,"2020-2023"
"74",76002,74,"Kelsey Sweatt",442,"2019-2022"
"75",19021,75,"Megan Demler",441,"2018-2022"
"76",26790,76,"Taylor Galyean",437,"2019-2023"
"77",30917,77,"Megan Guitar",435,"2017-2019"
"78",1699,78,"Kelsi Anderson",434,"2021-2024"
"79",39610,79,"Trinity Junker",433,"2020-2023"
