"","player_id","rank","player","so","seasons"
"1",65829,1,"Kylee Smith",1175,"2017-2021"
"2",73915,2,"Mackenzie Ward",1075,"2018-2022"
"3",48908,3,"Andrea Morales",972,"2018-2022"
"4",41383,4,"Allison Lipovsky",968,"2016-2019"
"5",58914,5,"Coley Ries",910,"2016-2017"
"6",37687,6,"Jordyn Kleman",865,"2017-2021"
"7",65437,7,"Bekah Slattery",853,"2016-2019"
"8",53995,8,"Liz Pautz",796,"2019-2022"
"9",58725,9,"Samantha Richards",795,"2020-2023"
"10",35581,10,"Kayleigh Jones",776,"2020-2024"
"11",54718,11,"Morgan Perry",775,"2017-2021"
"12",14161,12,"Hannah Rose Corbin",758,"2019-2023"
"13",31328,13,"Lindsey Hibbs",747,"2021-2024"
"14",4309,14,"Hannah Beatus",740,"2018-2023"
"15",65815,15,"Kenzee Smith",738,"2021-2024"
"16",51617,16,"Callie Nunes",736,"2018-2023"
"17",1368,17,"Makenzie Amend",722,"2018-2022"
"18",17163,18,"Carissa Della Vecchia",708,"2019-2023"
"19",37395,19,"Carly Kingery",703,"2016-2019"
"20",14852,20,"Kali Crandall",702,"2019-2023"
"21",69434,21,"Victoria Taylor",662,"2017-2021"
"22",2506,22,"Paige Austin",654,"2018-2022"
"23",43952,23,"Brandy Marlett",649,"2016-2018"
"24",25804,24,"Jaycee Ginter",644,"2021-2024"
"25",57249,25,"Lauren Rakes",629,"2020-2024"
"26",17247,26,"Darby Demarest",617,"2016-2019"
"27",18625,27,"Makaleigh Dooley",614,"2016-2019"
"28",54434,28,"Stephanie Pepper",612,"2016-2019"
"29",59050,29,"Lacie Rinus",611,"2017-2021"
"30",18272,30,"Lauren Dixon",607,"2021-2024"
"31",39758,30,"Brooke Larsen",607,"2018-2022"
"32",6680,32,"Sidney Booth",601,"2020-2024"
"33",51418,33,"Tiaria Norman",598,"2016-2018"
"34",47479,34,"Ashley Mickschl",594,"2018-2022"
"35",28080,35,"Jalissa Gum",592,"2016-2017"
"36",9040,36,"Katie Burawski",584,"2020-2022"
"37",77649,37,"Jessica Yost",583,"2016-2017"
"38",11895,38,"Hailey Chapman",575,"2017-2021"
"39",76326,39,"Taryn Wilson",563,"2016-2019"
"40",23740,40,"Emma Frost",561,"2020-2024"
"41",68596,41,"Mckenzie Surface",556,"2016-2019"
"42",66357,42,"Michelle Sorensen",555,"2016-2019"
"43",59517,43,"Kayla Robins",553,"2016-2017"
"44",32873,44,"Hannah Houge",552,"2018-2021"
"45",9658,45,"Kelsey Byers",547,"2019-2024"
"46",11907,46,"Mallory Chapman",539,"2016-2018"
"47",58005,46,"Aubrey Reep",539,"2017-2021"
"48",59473,46,"Emmie Robertson",539,"2016-2017"
"49",70314,49,"Andee Tiffee",537,"2017-2020"
"50",33215,50,"Hannah Hudson",535,"2019-2023"
"51",67980,51,"Lexie Storrer",531,"2017-2021"
"52",16888,52,"Alix DeDreu",528,"2016-2019"
"53",77094,52,"Ashley Worrell",528,"2019-2024"
"54",56895,54,"Ellie Quaethem",525,"2021-2024"
"55",54729,55,"Hannah Perryman",522,"2016-2016"
"56",9998,56,"Alyssa Callans",520,"2017-2021"
"57",74166,56,"Hallie Waters",520,"2018-2021"
"58",23301,58,"Taylor Franco",516,"2019-2023"
"59",66491,58,"Callie Sowers",516,"2022-2024"
"60",23332,60,"Shayna Frank",514,"2018-2022"
"61",1581,61,"Meghan Anderson",512,"2020-2023"
"62",8321,61,"Katelyn Brown",512,"2016-2018"
"63",29194,61,"Erin Harden",512,"2016-2018"
"64",49722,64,"Ally Muller",508,"2018-2021"
"65",32859,65,"Amanda Houck",505,"2016-2018"
"66",7496,66,"Taylor Brandts",503,"2016-2018"
"67",17446,67,"Emily Depew",500,"2020-2024"
"68",49653,68,"Ellie Muilenburg",498,"2018-2022"
"69",22804,69,"Morgan Foley",497,"2016-2016"
"70",25646,70,"Mikayla Gilgert",496,"2019-2022"
"71",75973,70,"Maddie Williams",496,"2016-2017"
"72",36227,72,"Anna Kasner",493,"2017-2021"
"73",32537,73,"Lauren Honkomp",490,"2017-2020"
"74",61139,74,"Joni Russell",489,"2022-2024"
"75",73760,75,"Amberlyn Walsworth",487,"2020-2024"
"76",20321,76,"Amber Elliott",481,"2018-2022"
"77",49214,77,"Gabby Morris",474,"2017-2021"
"78",1972,78,"Morgan Arbogast",468,"2016-2019"
"79",5356,78,"Kristina Bettis",468,"2022-2024"
"80",28858,80,"Grace Hammer",467,"2020-2024"
"81",15504,81,"Kara Cunningham",466,"2016-2019"
"82",41828,81,"Sydney Long",466,"2019-2024"
"83",52213,83,"Alyssa Olague",462,"2018-2023"
"84",5362,84,"Kayla Betts",460,"2020-2023"
"85",7660,84,"Holly Brehm",460,"2022-2024"
"86",24510,86,"Gisselle Garcia",456,"2022-2024"
"87",77700,87,"Gail Young",454,"2018-2022"
"88",21829,88,"Mckenzi Ferguson",452,"2016-2018"
"89",29779,88,"Grayson Harvey",452,"2016-2018"
"90",1551,90,"Kelsi Anderson",451,"2021-2024"
"91",31722,91,"Bethany Hines",446,"2017-2021"
"92",60280,91,"Jennifer Romero",446,"2018-2022"
"93",17515,93,"Cameron Derr",445,"2018-2021"
"94",4060,94,"Danielle Bauer",444,"2020-2023"
"95",28056,95,"Megan Guitar",442,"2016-2019"
"96",68777,95,"Kelsey Sweatt",442,"2019-2022"
"97",17284,97,"Megan Demler",441,"2018-2022"
"98",9570,98,"Lyndsay Butler",438,"2016-2017"
"99",24303,99,"Taylor Galyean",437,"2019-2023"
"100",35895,100,"Trinity Junker",433,"2020-2023"
