"","player_id","rank","player","so","seasons"
"1",72237,1,"Kylee Smith",1175,"2017-2021"
"2",81168,2,"Mackenzie Ward",1075,"2018-2022"
"3",53676,3,"Andrea Morales",972,"2018-2022"
"4",45380,4,"Allison Lipovsky",887,"2017-2019"
"5",41325,5,"Jordyn Kleman",865,"2017-2021"
"6",59242,6,"Liz Pautz",796,"2019-2022"
"7",64436,7,"Samantha Richards",795,"2020-2023"
"8",60034,8,"Morgan Perry",775,"2017-2021"
"9",15450,9,"Hannah rose Corbin",758,"2019-2023"
"10",4722,10,"Hannah Beatus",740,"2018-2023"
"11",56626,11,"Callie Nunes",736,"2018-2023"
"12",34319,12,"Lindsey Hibbs",735,"2021-2024"
"13",38998,13,"Kayleigh Jones",734,"2020-2024"
"14",1490,14,"Makenzie Amend",722,"2018-2022"
"15",18761,15,"Carissa Della vecchia",708,"2019-2023"
"16",16207,16,"Kali Crandall",702,"2019-2023"
"17",72223,17,"Kenzee Smith",680,"2021-2024"
"18",71812,18,"Bekah Slattery",668,"2017-2019"
"19",76213,19,"Victoria Taylor",662,"2017-2021"
"20",2738,20,"Paige Austin",654,"2018-2022"
"21",41007,21,"Carly Kingery",644,"2017-2019"
"22",28250,22,"Jaycee Ginter",615,"2021-2024"
"23",64796,23,"Lacie Rinus",611,"2017-2021"
"24",43599,24,"Brooke Larsen",607,"2018-2022"
"25",52110,25,"Ashley Mickschl",594,"2018-2022"
"26",62815,26,"Lauren Rakes",589,"2020-2024"
"27",9863,27,"Katie Burawski",584,"2020-2022"
"28",7310,28,"Sidney Booth",581,"2020-2024"
"29",12978,29,"Hailey Chapman",575,"2017-2021"
"30",19984,30,"Lauren Dixon",556,"2021-2024"
"31",36012,31,"Hannah Houge",552,"2018-2021"
"32",20377,32,"Makaleigh Dooley",547,"2017-2019"
"33",18861,33,"Darby Demarest",543,"2017-2019"
"34",10547,34,"Kelsey Byers",539,"2019-2024"
"35",63654,34,"Aubrey Reep",539,"2017-2021"
"36",77179,36,"Andee Tiffee",537,"2017-2020"
"37",25970,37,"Emma Frost",536,"2020-2024"
"38",36389,38,"Hannah Hudson",535,"2019-2023"
"39",74611,39,"Lexie Storrer",531,"2017-2021"
"40",10918,40,"Alyssa Callans",520,"2017-2021"
"41",81443,40,"Hallie Waters",520,"2018-2021"
"42",25491,42,"Taylor Franco",516,"2019-2023"
"43",67087,42,"Joni Russell",516,"2022-2025"
"44",25526,44,"Shayna Frank",514,"2018-2022"
"45",1726,45,"Meghan Anderson",512,"2020-2023"
"46",62426,46,"Ellie Quaethem",509,"2021-2024"
"47",54565,47,"Ally Muller",508,"2018-2021"
"48",72968,47,"Callie Sowers",508,"2022-2025"
"49",26834,49,"Gisselle Garcia",504,"2022-2025"
"50",54487,50,"Ellie Muilenburg",498,"2018-2022"
"51",28081,51,"Mikayla Gilgert",496,"2019-2022"
"52",59724,52,"Stephanie Pepper",495,"2017-2019"
"53",39708,53,"Anna Kasner",493,"2017-2021"
"54",35650,54,"Lauren Honkomp",490,"2017-2020"
"55",80996,55,"Amberlyn Walsworth",489,"2020-2024"
"56",83812,56,"Taryn Wilson",486,"2017-2019"
"57",18455,57,"Alix Dedreu",485,"2017-2019"
"58",84638,57,"Ashley Worrell",485,"2019-2024"
"59",45860,59,"Sydney Long",484,"2019-2025"
"60",22210,60,"Amber Elliott",481,"2018-2022"
"61",19076,61,"Emily Depew",480,"2020-2024"
"62",64644,62,"Coley Ries",476,"2017-2017"
"63",54015,63,"Gabby Morris",474,"2017-2021"
"64",48220,64,"Brandy Marlett",473,"2017-2018"
"65",5877,65,"Kayla Betts",464,"2020-2024"
"66",57284,66,"Alyssa Olague",462,"2018-2023"
"67",5870,67,"Kristina Bettis",455,"2022-2024"
"68",85303,68,"Gail Young",454,"2018-2022"
"69",31616,69,"Grace Hammer",453,"2020-2024"
"70",34745,70,"Bethany Hines",446,"2017-2021"
"71",66141,70,"Jennifer Romero",446,"2018-2022"
"72",19151,72,"Cameron Derr",445,"2018-2021"
"73",4445,73,"Danielle Bauer",444,"2020-2023"
"74",75491,74,"Kelsey Sweatt",442,"2019-2022"
"75",18902,75,"Megan Demler",441,"2018-2022"
"76",26610,76,"Taylor Galyean",437,"2019-2023"
"77",30713,77,"Megan Guitar",435,"2017-2019"
"78",1692,78,"Kelsi Anderson",434,"2021-2024"
"79",39348,79,"Trinity Junker",433,"2020-2023"
"80",4027,80,"Maddy Barone",431,"2017-2020"
"81",4928,81,"Morgan Beeler",428,"2020-2023"
"82",56418,82,"Tiaria Norman",427,"2017-2018"
"83",75292,83,"Mckenzie Surface",423,"2017-2019"
"84",8373,84,"Holly Brehm",422,"2022-2024"
"85",42994,85,"Kyra Lair",421,"2019-2023"
"86",85684,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3996,87,"Maci Barnhart",419,"2021-2024"
"88",59032,88,"Annie Paterson",418,"2019-2022"
"89",9095,89,"Katelyn Brown",416,"2017-2018"
"90",12412,89,"Saidi Castillo",416,"2019-2022"
"91",50366,91,"Darby Mcghee",415,"2017-2021"
"92",57468,92,"Bryanna Olson",413,"2020-2023"
"93",3157,93,"Bridget Bailey",412,"2019-2022"
"94",72035,94,"Breanna Smith",409,"2017-2021"
"95",31602,95,"Raegen Hamm",406,"2019-2022"
"96",18874,96,"Kennedy Dematteis",404,"2018-2022"
"97",68205,97,"Emily Sappington",402,"2021-2024"
