"","player_id","rank","player","so","seasons"
"1",72675,1,"Kylee Smith",1175,"2017-2021"
"2",81656,2,"Mackenzie Ward",1075,"2018-2022"
"3",54003,3,"Andrea Morales",972,"2018-2022"
"4",45653,4,"Allison Lipovsky",887,"2017-2019"
"5",41574,5,"Jordyn Kleman",865,"2017-2021"
"6",59609,6,"Liz Pautz",796,"2019-2022"
"7",64830,7,"Samantha Richards",795,"2020-2023"
"8",60406,8,"Morgan Perry",775,"2017-2021"
"9",15538,9,"Hannah rose Corbin",758,"2019-2023"
"10",4745,10,"Hannah Beatus",740,"2018-2023"
"11",56976,11,"Callie Nunes",736,"2018-2023"
"12",34531,12,"Lindsey Hibbs",735,"2021-2024"
"13",39239,13,"Kayleigh Jones",734,"2020-2024"
"14",1496,14,"Makenzie Amend",722,"2018-2022"
"15",18870,15,"Carissa Della vecchia",708,"2019-2023"
"16",16297,16,"Kali Crandall",702,"2019-2023"
"17",72661,17,"Kenzee Smith",680,"2021-2024"
"18",72248,18,"Bekah Slattery",668,"2017-2019"
"19",76676,19,"Victoria Taylor",662,"2017-2021"
"20",2750,20,"Paige Austin",654,"2018-2022"
"21",41255,21,"Carly Kingery",644,"2017-2019"
"22",28422,22,"Jaycee Ginter",615,"2021-2024"
"23",65191,23,"Lacie Rinus",611,"2017-2021"
"24",43865,24,"Brooke Larsen",607,"2018-2022"
"25",52431,25,"Ashley Mickschl",594,"2018-2022"
"26",63200,26,"Lauren Rakes",589,"2020-2024"
"27",9913,27,"Katie Burawski",584,"2020-2022"
"28",7345,28,"Sidney Booth",581,"2020-2024"
"29",13053,29,"Hailey Chapman",575,"2017-2021"
"30",27001,30,"Gisselle Garcia",573,"2022-2025"
"31",20103,31,"Lauren Dixon",556,"2021-2024"
"32",36232,32,"Hannah Houge",552,"2018-2021"
"33",20499,33,"Makaleigh Dooley",547,"2017-2019"
"34",18970,34,"Darby Demarest",543,"2017-2019"
"35",67495,35,"Joni Russell",542,"2022-2025"
"36",10603,36,"Kelsey Byers",539,"2019-2024"
"37",64044,36,"Aubrey Reep",539,"2017-2021"
"38",77645,38,"Andee Tiffee",537,"2017-2020"
"39",26130,39,"Emma Frost",536,"2020-2024"
"40",36613,40,"Hannah Hudson",535,"2019-2023"
"41",73410,40,"Callie Sowers",535,"2022-2025"
"42",75061,42,"Lexie Storrer",531,"2017-2021"
"43",10977,43,"Alyssa Callans",520,"2017-2021"
"44",81932,43,"Hallie Waters",520,"2018-2021"
"45",25647,45,"Taylor Franco",516,"2019-2023"
"46",25683,46,"Shayna Frank",514,"2018-2022"
"47",1733,47,"Meghan Anderson",512,"2020-2023"
"48",62806,48,"Ellie Quaethem",509,"2021-2024"
"49",54897,49,"Ally Muller",508,"2018-2021"
"50",46137,50,"Sydney Long",500,"2019-2025"
"51",54819,51,"Ellie Muilenburg",498,"2018-2022"
"52",28251,52,"Mikayla Gilgert",496,"2019-2022"
"53",60093,53,"Stephanie Pepper",495,"2017-2019"
"54",39951,54,"Anna Kasner",493,"2017-2021"
"55",35867,55,"Lauren Honkomp",490,"2017-2020"
"56",81482,56,"Amberlyn Walsworth",489,"2020-2024"
"57",84307,57,"Taryn Wilson",486,"2017-2019"
"58",18561,58,"Alix Dedreu",485,"2017-2019"
"59",85135,58,"Ashley Worrell",485,"2019-2024"
"60",22343,60,"Amber Elliott",481,"2018-2022"
"61",19185,61,"Emily Depew",480,"2020-2024"
"62",65039,62,"Coley Ries",476,"2017-2017"
"63",54344,63,"Gabby Morris",474,"2017-2021"
"64",48519,64,"Brandy Marlett",473,"2017-2018"
"65",5906,65,"Kayla Betts",464,"2020-2024"
"66",57639,66,"Alyssa Olague",462,"2018-2023"
"67",5899,67,"Kristina Bettis",455,"2022-2024"
"68",85801,68,"Gail Young",454,"2018-2022"
"69",31810,69,"Grace Hammer",453,"2020-2024"
"70",34957,70,"Bethany Hines",446,"2017-2021"
"71",66543,70,"Jennifer Romero",446,"2018-2022"
"72",19260,72,"Cameron Derr",445,"2018-2021"
"73",4466,73,"Danielle Bauer",444,"2020-2023"
"74",75947,74,"Kelsey Sweatt",442,"2019-2022"
"75",19011,75,"Megan Demler",441,"2018-2022"
"76",26775,76,"Taylor Galyean",437,"2019-2023"
"77",30900,77,"Megan Guitar",435,"2017-2019"
"78",1699,78,"Kelsi Anderson",434,"2021-2024"
"79",39590,79,"Trinity Junker",433,"2020-2023"
"80",4046,80,"Maddy Barone",431,"2017-2020"
"81",4952,81,"Morgan Beeler",428,"2020-2023"
"82",56767,82,"Tiaria Norman",427,"2017-2018"
"83",60894,83,"Lakyn Phillips",425,"2022-2025"
"84",75747,84,"Mckenzie Surface",423,"2017-2019"
"85",8415,85,"Holly Brehm",422,"2022-2024"
"86",43254,86,"Kyra Lair",421,"2019-2023"
"87",86183,87,"Cyrena Zemaitis",420,"2018-2021"
"88",4015,88,"Maci Barnhart",419,"2021-2024"
"89",63079,88,"Sydney Rader",419,"2021-2025"
"90",59399,90,"Annie Paterson",418,"2019-2022"
"91",9138,91,"Katelyn Brown",416,"2017-2018"
"92",12483,91,"Saidi Castillo",416,"2019-2022"
"93",50673,93,"Darby Mcghee",415,"2017-2021"
"94",57826,94,"Bryanna Olson",413,"2020-2023"
"95",3170,95,"Bridget Bailey",412,"2019-2022"
"96",72471,96,"Breanna Smith",409,"2017-2021"
"97",27147,97,"Delaney Garden",408,"2022-2025"
"98",31796,98,"Raegen Hamm",406,"2019-2022"
"99",18983,99,"Kennedy Dematteis",404,"2018-2022"
"100",68620,100,"Emily Sappington",402,"2021-2024"
