"","player_id","rank","player","so","seasons"
"1",72790,1,"Kylee Smith",1175,"2017-2021"
"2",81781,2,"Mackenzie Ward",1075,"2018-2022"
"3",54084,3,"Andrea Morales",972,"2018-2022"
"4",45721,4,"Allison Lipovsky",887,"2017-2019"
"5",41636,5,"Jordyn Kleman",865,"2017-2021"
"6",59698,6,"Liz Pautz",796,"2019-2022"
"7",64931,7,"Samantha Richards",795,"2020-2023"
"8",60497,8,"Morgan Perry",775,"2017-2021"
"9",15559,9,"Hannah rose Corbin",758,"2019-2023"
"10",4750,10,"Hannah Beatus",740,"2018-2023"
"11",57061,11,"Callie Nunes",736,"2018-2023"
"12",34585,12,"Lindsey Hibbs",735,"2021-2024"
"13",39299,13,"Kayleigh Jones",734,"2020-2024"
"14",1496,14,"Makenzie Amend",722,"2018-2022"
"15",18897,15,"Carissa Della vecchia",708,"2019-2023"
"16",16318,16,"Kali Crandall",702,"2019-2023"
"17",72776,17,"Kenzee Smith",680,"2021-2024"
"18",72360,18,"Bekah Slattery",668,"2017-2019"
"19",76796,19,"Victoria Taylor",662,"2017-2021"
"20",2751,20,"Paige Austin",654,"2018-2022"
"21",41317,21,"Carly Kingery",644,"2017-2019"
"22",27043,22,"Gisselle Garcia",643,"2022-2025"
"23",28465,23,"Jaycee Ginter",615,"2021-2024"
"24",65294,24,"Lacie Rinus",611,"2017-2021"
"25",43933,25,"Brooke Larsen",607,"2018-2022"
"26",67600,26,"Joni Russell",605,"2022-2025"
"27",52512,27,"Ashley Mickschl",594,"2018-2022"
"28",63300,28,"Lauren Rakes",589,"2020-2024"
"29",9924,29,"Katie Burawski",584,"2020-2022"
"30",7352,30,"Sidney Booth",581,"2020-2024"
"31",13070,31,"Hailey Chapman",575,"2017-2021"
"32",20132,32,"Lauren Dixon",556,"2021-2024"
"33",73527,32,"Callie Sowers",556,"2022-2025"
"34",36290,34,"Hannah Houge",552,"2018-2021"
"35",20528,35,"Makaleigh Dooley",547,"2017-2019"
"36",18997,36,"Darby Demarest",543,"2017-2019"
"37",10618,37,"Kelsey Byers",539,"2019-2024"
"38",64145,37,"Aubrey Reep",539,"2017-2021"
"39",77766,39,"Andee Tiffee",537,"2017-2020"
"40",26169,40,"Emma Frost",536,"2020-2024"
"41",36671,41,"Hannah Hudson",535,"2019-2023"
"42",75179,42,"Lexie Storrer",531,"2017-2021"
"43",10992,43,"Alyssa Callans",520,"2017-2021"
"44",82058,43,"Hallie Waters",520,"2018-2021"
"45",25686,45,"Taylor Franco",516,"2019-2023"
"46",46205,46,"Sydney Long",515,"2019-2025"
"47",25722,47,"Shayna Frank",514,"2018-2022"
"48",1734,48,"Meghan Anderson",512,"2020-2023"
"49",62902,49,"Ellie Quaethem",509,"2021-2024"
"50",54978,50,"Ally Muller",508,"2018-2021"
"51",54900,51,"Ellie Muilenburg",498,"2018-2022"
"52",28294,52,"Mikayla Gilgert",496,"2019-2022"
"53",60183,53,"Stephanie Pepper",495,"2017-2019"
"54",40011,54,"Anna Kasner",493,"2017-2021"
"55",35923,55,"Lauren Honkomp",490,"2017-2020"
"56",81607,56,"Amberlyn Walsworth",489,"2020-2024"
"57",84436,57,"Taryn Wilson",486,"2017-2019"
"58",18587,58,"Alix Dedreu",485,"2017-2019"
"59",85265,58,"Ashley Worrell",485,"2019-2024"
"60",22374,60,"Amber Elliott",481,"2018-2022"
"61",19213,61,"Emily Depew",480,"2020-2024"
"62",65141,62,"Coley Ries",476,"2017-2017"
"63",54425,63,"Gabby Morris",474,"2017-2021"
"64",48591,64,"Brandy Marlett",473,"2017-2018"
"65",60985,65,"Lakyn Phillips",469,"2022-2025"
"66",5911,66,"Kayla Betts",464,"2020-2024"
"67",57724,67,"Alyssa Olague",462,"2018-2023"
"68",5904,68,"Kristina Bettis",455,"2022-2024"
"69",85932,69,"Gail Young",454,"2018-2022"
"70",31859,70,"Grace Hammer",453,"2020-2024"
"71",63177,71,"Sydney Rader",451,"2021-2025"
"72",27189,72,"Delaney Garden",449,"2022-2025"
"73",35011,73,"Bethany Hines",446,"2017-2021"
"74",66646,73,"Jennifer Romero",446,"2018-2022"
"75",19288,75,"Cameron Derr",445,"2018-2021"
"76",4471,76,"Danielle Bauer",444,"2020-2023"
"77",76066,77,"Kelsey Sweatt",442,"2019-2022"
"78",19038,78,"Megan Demler",441,"2018-2022"
"79",26816,79,"Taylor Galyean",437,"2019-2023"
"80",30948,80,"Megan Guitar",435,"2017-2019"
"81",1699,81,"Kelsi Anderson",434,"2021-2024"
"82",39650,82,"Trinity Junker",433,"2020-2023"
"83",4051,83,"Maddy Barone",431,"2017-2020"
"84",4957,84,"Morgan Beeler",428,"2020-2023"
"85",56851,85,"Tiaria Norman",427,"2017-2018"
"86",70448,86,"Ashlan Sensing",425,"2022-2025"
"87",75866,87,"Mckenzie Surface",423,"2017-2019"
"88",8423,88,"Holly Brehm",422,"2022-2024"
"89",43320,89,"Kyra Lair",421,"2019-2023"
"90",86314,90,"Cyrena Zemaitis",420,"2018-2021"
"91",4020,91,"Maci Barnhart",419,"2021-2024"
"92",59488,92,"Annie Paterson",418,"2019-2022"
"93",9148,93,"Katelyn Brown",416,"2017-2018"
"94",12499,93,"Saidi Castillo",416,"2019-2022"
"95",50749,95,"Darby Mcghee",415,"2017-2021"
"96",57911,96,"Bryanna Olson",413,"2020-2023"
"97",3174,97,"Bridget Bailey",412,"2019-2022"
"98",22146,98,"Savanah Egger",410,"2022-2025"
"99",72585,99,"Breanna Smith",409,"2017-2021"
"100",31845,100,"Raegen Hamm",406,"2019-2022"
