"","player_id","rank","player","so","seasons"
"1",72665,1,"Kylee Smith",1175,"2017-2021"
"2",81645,2,"Mackenzie Ward",1075,"2018-2022"
"3",53995,3,"Andrea Morales",972,"2018-2022"
"4",45645,4,"Allison Lipovsky",887,"2017-2019"
"5",41567,5,"Jordyn Kleman",865,"2017-2021"
"6",59600,6,"Liz Pautz",796,"2019-2022"
"7",64820,7,"Samantha Richards",795,"2020-2023"
"8",60397,8,"Morgan Perry",775,"2017-2021"
"9",15535,9,"Hannah rose Corbin",758,"2019-2023"
"10",4745,10,"Hannah Beatus",740,"2018-2023"
"11",56967,11,"Callie Nunes",736,"2018-2023"
"12",34525,12,"Lindsey Hibbs",735,"2021-2024"
"13",39233,13,"Kayleigh Jones",734,"2020-2024"
"14",1496,14,"Makenzie Amend",722,"2018-2022"
"15",18866,15,"Carissa Della vecchia",708,"2019-2023"
"16",16294,16,"Kali Crandall",702,"2019-2023"
"17",72651,17,"Kenzee Smith",680,"2021-2024"
"18",72238,18,"Bekah Slattery",668,"2017-2019"
"19",76665,19,"Victoria Taylor",662,"2017-2021"
"20",2750,20,"Paige Austin",654,"2018-2022"
"21",41248,21,"Carly Kingery",644,"2017-2019"
"22",28418,22,"Jaycee Ginter",615,"2021-2024"
"23",65181,23,"Lacie Rinus",611,"2017-2021"
"24",43858,24,"Brooke Larsen",607,"2018-2022"
"25",52423,25,"Ashley Mickschl",594,"2018-2022"
"26",63190,26,"Lauren Rakes",589,"2020-2024"
"27",9910,27,"Katie Burawski",584,"2020-2022"
"28",7342,28,"Sidney Booth",581,"2020-2024"
"29",13050,29,"Hailey Chapman",575,"2017-2021"
"30",26997,30,"Gisselle Garcia",561,"2022-2025"
"31",20099,31,"Lauren Dixon",556,"2021-2024"
"32",36226,32,"Hannah Houge",552,"2018-2021"
"33",20495,33,"Makaleigh Dooley",547,"2017-2019"
"34",18966,34,"Darby Demarest",543,"2017-2019"
"35",67485,35,"Joni Russell",542,"2022-2025"
"36",10600,36,"Kelsey Byers",539,"2019-2024"
"37",64034,36,"Aubrey Reep",539,"2017-2021"
"38",77634,38,"Andee Tiffee",537,"2017-2020"
"39",26126,39,"Emma Frost",536,"2020-2024"
"40",36607,40,"Hannah Hudson",535,"2019-2023"
"41",73400,41,"Callie Sowers",531,"2022-2025"
"42",75051,41,"Lexie Storrer",531,"2017-2021"
"43",10974,43,"Alyssa Callans",520,"2017-2021"
"44",81921,43,"Hallie Waters",520,"2018-2021"
"45",25643,45,"Taylor Franco",516,"2019-2023"
"46",25679,46,"Shayna Frank",514,"2018-2022"
"47",1733,47,"Meghan Anderson",512,"2020-2023"
"48",62797,48,"Ellie Quaethem",509,"2021-2024"
"49",54889,49,"Ally Muller",508,"2018-2021"
"50",46129,50,"Sydney Long",498,"2019-2025"
"51",54811,50,"Ellie Muilenburg",498,"2018-2022"
"52",28247,52,"Mikayla Gilgert",496,"2019-2022"
"53",60084,53,"Stephanie Pepper",495,"2017-2019"
"54",39945,54,"Anna Kasner",493,"2017-2021"
"55",35861,55,"Lauren Honkomp",490,"2017-2020"
"56",81471,56,"Amberlyn Walsworth",489,"2020-2024"
"57",84296,57,"Taryn Wilson",486,"2017-2019"
"58",18557,58,"Alix Dedreu",485,"2017-2019"
"59",85124,58,"Ashley Worrell",485,"2019-2024"
"60",22339,60,"Amber Elliott",481,"2018-2022"
"61",19181,61,"Emily Depew",480,"2020-2024"
"62",65029,62,"Coley Ries",476,"2017-2017"
"63",54336,63,"Gabby Morris",474,"2017-2021"
"64",48511,64,"Brandy Marlett",473,"2017-2018"
"65",5905,65,"Kayla Betts",464,"2020-2024"
"66",57630,66,"Alyssa Olague",462,"2018-2023"
"67",5898,67,"Kristina Bettis",455,"2022-2024"
"68",85790,68,"Gail Young",454,"2018-2022"
"69",31805,69,"Grace Hammer",453,"2020-2024"
"70",34951,70,"Bethany Hines",446,"2017-2021"
"71",66533,70,"Jennifer Romero",446,"2018-2022"
"72",19256,72,"Cameron Derr",445,"2018-2021"
"73",4466,73,"Danielle Bauer",444,"2020-2023"
"74",75937,74,"Kelsey Sweatt",442,"2019-2022"
"75",19007,75,"Megan Demler",441,"2018-2022"
"76",26771,76,"Taylor Galyean",437,"2019-2023"
"77",30895,77,"Megan Guitar",435,"2017-2019"
"78",1699,78,"Kelsi Anderson",434,"2021-2024"
"79",39584,79,"Trinity Junker",433,"2020-2023"
"80",4046,80,"Maddy Barone",431,"2017-2020"
"81",4952,81,"Morgan Beeler",428,"2020-2023"
"82",56758,82,"Tiaria Norman",427,"2017-2018"
"83",75737,83,"Mckenzie Surface",423,"2017-2019"
"84",8412,84,"Holly Brehm",422,"2022-2024"
"85",43247,85,"Kyra Lair",421,"2019-2023"
"86",86172,86,"Cyrena Zemaitis",420,"2018-2021"
"87",4015,87,"Maci Barnhart",419,"2021-2024"
"88",60885,87,"Lakyn Phillips",419,"2022-2025"
"89",63069,87,"Sydney Rader",419,"2021-2025"
"90",59390,90,"Annie Paterson",418,"2019-2022"
"91",9135,91,"Katelyn Brown",416,"2017-2018"
"92",12480,91,"Saidi Castillo",416,"2019-2022"
"93",50665,93,"Darby Mcghee",415,"2017-2021"
"94",57817,94,"Bryanna Olson",413,"2020-2023"
"95",3170,95,"Bridget Bailey",412,"2019-2022"
"96",72461,96,"Breanna Smith",409,"2017-2021"
"97",27143,97,"Delaney Garden",408,"2022-2025"
"98",31791,98,"Raegen Hamm",406,"2019-2022"
"99",18979,99,"Kennedy Dematteis",404,"2018-2022"
"100",68610,100,"Emily Sappington",402,"2021-2024"
