"","player_id","rank","player","so","seasons"
"1",71792,1,"Kylee Smith",1175,"2017-2021"
"2",80647,2,"Mackenzie Ward",1075,"2018-2022"
"3",53340,3,"Andrea Morales",972,"2018-2022"
"4",45096,4,"Allison Lipovsky",887,"2017-2019"
"5",41068,5,"Jordyn Kleman",865,"2017-2021"
"6",58872,6,"Liz Pautz",796,"2019-2022"
"7",64038,7,"Samantha Richards",795,"2020-2023"
"8",59661,8,"Morgan Perry",775,"2017-2021"
"9",15369,9,"Hannah rose Corbin",758,"2019-2023"
"10",4696,10,"Hannah Beatus",740,"2018-2023"
"11",56271,11,"Callie Nunes",736,"2018-2023"
"12",34103,12,"Lindsey Hibbs",735,"2021-2024"
"13",38754,13,"Kayleigh Jones",734,"2020-2024"
"14",1478,14,"Makenzie Amend",722,"2018-2022"
"15",18647,15,"Carissa Della vecchia",708,"2019-2023"
"16",16117,16,"Kali Crandall",702,"2019-2023"
"17",71778,17,"Kenzee Smith",680,"2021-2024"
"18",71368,18,"Bekah Slattery",668,"2017-2019"
"19",75744,19,"Victoria Taylor",662,"2017-2021"
"20",2721,20,"Paige Austin",654,"2018-2022"
"21",40751,21,"Carly Kingery",644,"2017-2019"
"22",28063,22,"Jaycee Ginter",615,"2021-2024"
"23",64395,23,"Lacie Rinus",611,"2017-2021"
"24",43325,24,"Brooke Larsen",607,"2018-2022"
"25",51790,25,"Ashley Mickschl",594,"2018-2022"
"26",62429,26,"Lauren Rakes",589,"2020-2024"
"27",9802,27,"Katie Burawski",584,"2020-2022"
"28",7267,28,"Sidney Booth",581,"2020-2024"
"29",12903,29,"Hailey Chapman",575,"2017-2021"
"30",19857,30,"Lauren Dixon",556,"2021-2024"
"31",35784,31,"Hannah Houge",552,"2018-2021"
"32",20248,32,"Makaleigh Dooley",547,"2017-2019"
"33",18743,33,"Darby Demarest",543,"2017-2019"
"34",10483,34,"Kelsey Byers",539,"2019-2024"
"35",63259,34,"Aubrey Reep",539,"2017-2021"
"36",76704,36,"Andee Tiffee",537,"2017-2020"
"37",25802,37,"Emma Frost",536,"2020-2024"
"38",36159,38,"Hannah Hudson",535,"2019-2023"
"39",74153,39,"Lexie Storrer",531,"2017-2021"
"40",10850,40,"Alyssa Callans",520,"2017-2021"
"41",80921,40,"Hallie Waters",520,"2018-2021"
"42",25324,42,"Taylor Franco",516,"2019-2023"
"43",25359,43,"Shayna Frank",514,"2018-2022"
"44",1713,44,"Meghan Anderson",512,"2020-2023"
"45",62040,45,"Ellie Quaethem",509,"2021-2024"
"46",54220,46,"Ally Muller",508,"2018-2021"
"47",54143,47,"Ellie Muilenburg",498,"2018-2022"
"48",27896,48,"Mikayla Gilgert",496,"2019-2022"
"49",59353,49,"Stephanie Pepper",495,"2017-2019"
"50",39460,50,"Anna Kasner",493,"2017-2021"
"51",66666,50,"Joni Russell",493,"2022-2025"
"52",35424,52,"Lauren Honkomp",490,"2017-2020"
"53",80477,53,"Amberlyn Walsworth",489,"2020-2024"
"54",83276,54,"Taryn Wilson",486,"2017-2019"
"55",18344,55,"Alix Dedreu",485,"2017-2019"
"56",84095,55,"Ashley Worrell",485,"2019-2024"
"57",22072,57,"Amber Elliott",481,"2018-2022"
"58",18956,58,"Emily Depew",480,"2020-2024"
"59",72518,59,"Callie Sowers",479,"2022-2025"
"60",64244,60,"Coley Ries",476,"2017-2017"
"61",53678,61,"Gabby Morris",474,"2017-2021"
"62",45575,62,"Sydney Long",473,"2019-2025"
"63",47921,62,"Brandy Marlett",473,"2017-2018"
"64",5842,64,"Kayla Betts",464,"2020-2024"
"65",26655,65,"Gisselle Garcia",463,"2022-2025"
"66",56927,66,"Alyssa Olague",462,"2018-2023"
"67",5836,67,"Kristina Bettis",455,"2022-2024"
"68",84756,68,"Gail Young",454,"2018-2022"
"69",31409,69,"Grace Hammer",453,"2020-2024"
"70",34526,70,"Bethany Hines",446,"2017-2021"
"71",65729,70,"Jennifer Romero",446,"2018-2022"
"72",19029,72,"Cameron Derr",445,"2018-2021"
"73",4419,73,"Danielle Bauer",444,"2020-2023"
"74",75026,74,"Kelsey Sweatt",442,"2019-2022"
"75",18783,75,"Megan Demler",441,"2018-2022"
"76",26432,76,"Taylor Galyean",437,"2019-2023"
"77",30513,77,"Megan Guitar",435,"2017-2019"
"78",1679,78,"Kelsi Anderson",434,"2021-2024"
"79",39102,79,"Trinity Junker",433,"2020-2023"
"80",4005,80,"Maddy Barone",431,"2017-2020"
"81",4901,81,"Morgan Beeler",428,"2020-2023"
"82",56063,82,"Tiaria Norman",427,"2017-2018"
"83",74828,83,"Mckenzie Surface",423,"2017-2019"
"84",8323,84,"Holly Brehm",422,"2022-2024"
"85",42724,85,"Kyra Lair",421,"2019-2023"
"86",85136,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3974,87,"Maci Barnhart",419,"2021-2024"
"88",58662,88,"Annie Paterson",418,"2019-2022"
"89",9040,89,"Katelyn Brown",416,"2017-2018"
"90",12338,89,"Saidi Castillo",416,"2019-2022"
"91",50053,91,"Darby Mcghee",415,"2017-2021"
"92",57110,92,"Bryanna Olson",413,"2020-2023"
"93",3138,93,"Bridget Bailey",412,"2019-2022"
"94",71590,94,"Breanna Smith",409,"2017-2021"
"95",31395,95,"Raegen Hamm",406,"2019-2022"
"96",18756,96,"Kennedy Dematteis",404,"2018-2022"
"97",67780,97,"Emily Sappington",402,"2021-2024"
