"","player_id","rank","player","so","seasons"
"1",72290,1,"Kylee Smith",1175,"2017-2021"
"2",81225,2,"Mackenzie Ward",1075,"2018-2022"
"3",53717,3,"Andrea Morales",972,"2018-2022"
"4",45410,4,"Allison Lipovsky",887,"2017-2019"
"5",41351,5,"Jordyn Kleman",865,"2017-2021"
"6",59289,6,"Liz Pautz",796,"2019-2022"
"7",64486,7,"Samantha Richards",795,"2020-2023"
"8",60081,8,"Morgan Perry",775,"2017-2021"
"9",15460,9,"Hannah rose Corbin",758,"2019-2023"
"10",4723,10,"Hannah Beatus",740,"2018-2023"
"11",56670,11,"Callie Nunes",736,"2018-2023"
"12",34339,12,"Lindsey Hibbs",735,"2021-2024"
"13",39022,13,"Kayleigh Jones",734,"2020-2024"
"14",1490,14,"Makenzie Amend",722,"2018-2022"
"15",18771,15,"Carissa Della vecchia",708,"2019-2023"
"16",16217,16,"Kali Crandall",702,"2019-2023"
"17",72276,17,"Kenzee Smith",680,"2021-2024"
"18",71865,18,"Bekah Slattery",668,"2017-2019"
"19",76267,19,"Victoria Taylor",662,"2017-2021"
"20",2738,20,"Paige Austin",654,"2018-2022"
"21",41032,21,"Carly Kingery",644,"2017-2019"
"22",28263,22,"Jaycee Ginter",615,"2021-2024"
"23",64847,23,"Lacie Rinus",611,"2017-2021"
"24",43629,24,"Brooke Larsen",607,"2018-2022"
"25",52151,25,"Ashley Mickschl",594,"2018-2022"
"26",62863,26,"Lauren Rakes",589,"2020-2024"
"27",9870,27,"Katie Burawski",584,"2020-2022"
"28",7313,28,"Sidney Booth",581,"2020-2024"
"29",12987,29,"Hailey Chapman",575,"2017-2021"
"30",19994,30,"Lauren Dixon",556,"2021-2024"
"31",36034,31,"Hannah Houge",552,"2018-2021"
"32",20387,32,"Makaleigh Dooley",547,"2017-2019"
"33",18871,33,"Darby Demarest",543,"2017-2019"
"34",10554,34,"Kelsey Byers",539,"2019-2024"
"35",63703,34,"Aubrey Reep",539,"2017-2021"
"36",77233,36,"Andee Tiffee",537,"2017-2020"
"37",25982,37,"Emma Frost",536,"2020-2024"
"38",36411,38,"Hannah Hudson",535,"2019-2023"
"39",74664,39,"Lexie Storrer",531,"2017-2021"
"40",67139,40,"Joni Russell",522,"2022-2025"
"41",10925,41,"Alyssa Callans",520,"2017-2021"
"42",81500,41,"Hallie Waters",520,"2018-2021"
"43",25503,43,"Taylor Franco",516,"2019-2023"
"44",25538,44,"Shayna Frank",514,"2018-2022"
"45",1726,45,"Meghan Anderson",512,"2020-2023"
"46",62474,46,"Ellie Quaethem",509,"2021-2024"
"47",73021,46,"Callie Sowers",509,"2022-2025"
"48",54607,48,"Ally Muller",508,"2018-2021"
"49",26847,49,"Gisselle Garcia",504,"2022-2025"
"50",54529,50,"Ellie Muilenburg",498,"2018-2022"
"51",28094,51,"Mikayla Gilgert",496,"2019-2022"
"52",59771,52,"Stephanie Pepper",495,"2017-2019"
"53",39732,53,"Anna Kasner",493,"2017-2021"
"54",45891,53,"Sydney Long",493,"2019-2025"
"55",35672,55,"Lauren Honkomp",490,"2017-2020"
"56",81053,56,"Amberlyn Walsworth",489,"2020-2024"
"57",83869,57,"Taryn Wilson",486,"2017-2019"
"58",18465,58,"Alix Dedreu",485,"2017-2019"
"59",84695,58,"Ashley Worrell",485,"2019-2024"
"60",22220,60,"Amber Elliott",481,"2018-2022"
"61",19086,61,"Emily Depew",480,"2020-2024"
"62",64695,62,"Coley Ries",476,"2017-2017"
"63",54057,63,"Gabby Morris",474,"2017-2021"
"64",48258,64,"Brandy Marlett",473,"2017-2018"
"65",5879,65,"Kayla Betts",464,"2020-2024"
"66",57329,66,"Alyssa Olague",462,"2018-2023"
"67",5872,67,"Kristina Bettis",455,"2022-2024"
"68",85360,68,"Gail Young",454,"2018-2022"
"69",31634,69,"Grace Hammer",453,"2020-2024"
"70",34765,70,"Bethany Hines",446,"2017-2021"
"71",66192,70,"Jennifer Romero",446,"2018-2022"
"72",19161,72,"Cameron Derr",445,"2018-2021"
"73",4446,73,"Danielle Bauer",444,"2020-2023"
"74",75544,74,"Kelsey Sweatt",442,"2019-2022"
"75",18912,75,"Megan Demler",441,"2018-2022"
"76",26623,76,"Taylor Galyean",437,"2019-2023"
"77",30729,77,"Megan Guitar",435,"2017-2019"
"78",1692,78,"Kelsi Anderson",434,"2021-2024"
"79",39372,79,"Trinity Junker",433,"2020-2023"
"80",4028,80,"Maddy Barone",431,"2017-2020"
"81",4929,81,"Morgan Beeler",428,"2020-2023"
"82",56462,82,"Tiaria Norman",427,"2017-2018"
"83",75345,83,"Mckenzie Surface",423,"2017-2019"
"84",8379,84,"Holly Brehm",422,"2022-2024"
"85",43023,85,"Kyra Lair",421,"2019-2023"
"86",85741,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3997,87,"Maci Barnhart",419,"2021-2024"
"88",59079,88,"Annie Paterson",418,"2019-2022"
"89",9101,89,"Katelyn Brown",416,"2017-2018"
"90",12421,89,"Saidi Castillo",416,"2019-2022"
"91",50405,91,"Darby Mcghee",415,"2017-2021"
"92",57513,92,"Bryanna Olson",413,"2020-2023"
"93",3157,93,"Bridget Bailey",412,"2019-2022"
"94",72088,94,"Breanna Smith",409,"2017-2021"
"95",31620,95,"Raegen Hamm",406,"2019-2022"
"96",18884,96,"Kennedy Dematteis",404,"2018-2022"
"97",68257,97,"Emily Sappington",402,"2021-2024"
"98",8200,98,"Taylor Brandts",399,"2017-2018"
"99",67220,98,"Caroline Ruth",399,"2019-2023"
"100",60126,100,"Jessica Perucki",398,"2020-2024"
