"","player_id","rank","player","so","seasons"
"1",61585,1,"Kylee Smith",1175,"2017-2021"
"2",69111,2,"Mackenzie Ward",1075,"2018-2022"
"3",45745,3,"Andrea Morales",972,"2018-2022"
"4",38695,4,"Allison Lipovsky",968,"2016-2019"
"5",55086,5,"Coley Ries",910,"2016-2017"
"6",35244,6,"Jordyn Kleman",865,"2017-2021"
"7",61226,7,"Bekah Slattery",853,"2016-2019"
"8",50496,8,"Liz Pautz",796,"2019-2022"
"9",54908,9,"Samantha Richards",795,"2020-2023"
"10",51168,10,"Morgan Perry",775,"2017-2021"
"11",13233,11,"Hannah Rose Corbin",758,"2019-2023"
"12",29289,12,"Lindsey Hibbs",743,"2021-2024"
"13",4037,13,"Hannah Beatus",740,"2018-2023"
"14",48287,14,"Callie Nunes",736,"2018-2023"
"15",33259,15,"Kayleigh Jones",725,"2020-2024"
"16",1289,16,"Makenzie Amend",722,"2018-2022"
"17",16045,17,"Carissa Della Vecchia",708,"2019-2023"
"18",34964,18,"Carly Kingery",703,"2016-2019"
"19",13878,19,"Kali Crandall",702,"2019-2023"
"20",64926,20,"Victoria Taylor",662,"2017-2021"
"21",61571,21,"Kenzee Smith",661,"2021-2024"
"22",2353,22,"Paige Austin",654,"2018-2022"
"23",41082,23,"Brandy Marlett",649,"2016-2018"
"24",16121,24,"Darby Demarest",617,"2016-2019"
"25",17406,25,"Makaleigh Dooley",614,"2016-2019"
"26",24120,26,"Jaycee Ginter",613,"2021-2024"
"27",50911,27,"Stephanie Pepper",612,"2016-2019"
"28",55209,28,"Lacie Rinus",611,"2017-2021"
"29",37178,29,"Brooke Larsen",607,"2018-2022"
"30",48096,30,"Tiaria Norman",598,"2016-2018"
"31",44399,31,"Ashley Mickschl",594,"2018-2022"
"32",26266,32,"Jalissa Gum",592,"2016-2017"
"33",8452,33,"Katie Burawski",584,"2020-2022"
"34",72601,34,"Jessica Yost",583,"2016-2017"
"35",53532,35,"Lauren Rakes",577,"2020-2024"
"36",6255,36,"Sidney Booth",575,"2020-2024"
"37",11117,36,"Hailey Chapman",575,"2017-2021"
"38",71369,38,"Taryn Wilson",563,"2016-2019"
"39",64133,39,"Mckenzie Surface",556,"2016-2019"
"40",62083,40,"Michelle Sorensen",555,"2016-2019"
"41",55656,41,"Kayla Robins",553,"2016-2017"
"42",30730,42,"Hannah Houge",552,"2018-2021"
"43",17077,43,"Lauren Dixon",545,"2021-2023"
"44",11129,44,"Mallory Chapman",539,"2016-2018"
"45",54239,44,"Aubrey Reep",539,"2017-2021"
"46",55613,44,"Emmie Robertson",539,"2016-2017"
"47",65752,47,"Andee Tiffee",537,"2017-2020"
"48",9026,48,"Kelsey Byers",535,"2019-2023"
"49",31043,48,"Hannah Hudson",535,"2019-2023"
"50",63581,50,"Lexie Storrer",531,"2017-2021"
"51",22173,51,"Emma Frost",529,"2020-2024"
"52",15791,52,"Alix DeDreu",528,"2016-2019"
"53",51179,53,"Hannah Perryman",522,"2016-2016"
"54",9343,54,"Alyssa Callans",520,"2017-2021"
"55",69348,54,"Hallie Waters",520,"2018-2021"
"56",21766,56,"Taylor Franco",516,"2019-2023"
"57",21797,57,"Shayna Frank",514,"2018-2022"
"58",1493,58,"Meghan Anderson",512,"2020-2023"
