"","player_id","rank","player","so","seasons"
"1",64537,1,"Kylee Smith",1175,"2017-2021"
"2",72459,2,"Mackenzie Ward",1075,"2018-2022"
"3",47945,3,"Andrea Morales",972,"2018-2022"
"4",40555,4,"Allison Lipovsky",968,"2016-2019"
"5",57751,5,"Coley Ries",910,"2016-2017"
"6",36950,6,"Jordyn Kleman",865,"2017-2021"
"7",64153,7,"Bekah Slattery",853,"2016-2019"
"8",52924,8,"Liz Pautz",796,"2019-2022"
"9",57564,9,"Samantha Richards",795,"2020-2023"
"10",53632,10,"Morgan Perry",775,"2017-2021"
"11",13864,11,"Hannah Rose Corbin",758,"2019-2023"
"12",4222,12,"Hannah Beatus",740,"2018-2023"
"13",50603,13,"Callie Nunes",736,"2018-2023"
"14",1343,14,"Makenzie Amend",722,"2018-2022"
"15",30698,15,"Lindsey Hibbs",720,"2021-2023"
"16",34881,16,"Kayleigh Jones",717,"2020-2024"
"17",16810,17,"Carissa Della Vecchia",708,"2019-2023"
"18",36664,18,"Carly Kingery",703,"2016-2019"
"19",14545,19,"Kali Crandall",702,"2019-2023"
"20",64523,20,"Kenzee Smith",692,"2021-2024"
"21",68062,21,"Victoria Taylor",662,"2017-2021"
"22",2460,22,"Paige Austin",654,"2018-2022"
"23",43080,23,"Brandy Marlett",649,"2016-2018"
"24",16890,24,"Darby Demarest",617,"2016-2019"
"25",18236,25,"Makaleigh Dooley",614,"2016-2019"
"26",25283,26,"Jaycee Ginter",613,"2021-2024"
"27",53356,27,"Stephanie Pepper",612,"2016-2019"
"28",57886,28,"Lacie Rinus",611,"2017-2021"
"29",38968,29,"Brooke Larsen",607,"2018-2022"
"30",17890,30,"Lauren Dixon",603,"2021-2024"
"31",50405,31,"Tiaria Norman",598,"2016-2018"
"32",46540,32,"Ashley Mickschl",594,"2018-2022"
"33",27512,33,"Jalissa Gum",592,"2016-2017"
"34",56118,34,"Lauren Rakes",585,"2020-2024"
"35",8860,35,"Katie Burawski",584,"2020-2022"
"36",76121,36,"Jessica Yost",583,"2016-2017"
"37",6557,37,"Sidney Booth",577,"2020-2024"
"38",11650,38,"Hailey Chapman",575,"2017-2021"
"39",74822,39,"Taryn Wilson",563,"2016-2019"
"40",67236,40,"Mckenzie Surface",556,"2016-2019"
"41",65054,41,"Michelle Sorensen",555,"2016-2019"
"42",58348,42,"Kayla Robins",553,"2016-2017"
"43",32221,43,"Hannah Houge",552,"2018-2021"
"44",23252,44,"Emma Frost",548,"2020-2024"
"45",9467,45,"Kelsey Byers",541,"2019-2024"
"46",11662,46,"Mallory Chapman",539,"2016-2018"
"47",56863,46,"Aubrey Reep",539,"2017-2021"
"48",58304,46,"Emmie Robertson",539,"2016-2017"
"49",68927,49,"Andee Tiffee",537,"2017-2020"
"50",32554,50,"Hannah Hudson",535,"2019-2023"
"51",66637,51,"Lexie Storrer",531,"2017-2021"
"52",16544,52,"Alix DeDreu",528,"2016-2019"
"53",53643,53,"Hannah Perryman",522,"2016-2016"
"54",9796,54,"Alyssa Callans",520,"2017-2021"
"55",72704,54,"Hallie Waters",520,"2018-2021"
"56",22824,56,"Taylor Franco",516,"2019-2023"
"57",22855,57,"Shayna Frank",514,"2018-2022"
"58",1554,58,"Meghan Anderson",512,"2020-2023"
"59",8154,58,"Katelyn Brown",512,"2016-2018"
"60",28599,58,"Erin Harden",512,"2016-2018"
"61",48740,61,"Ally Muller",508,"2018-2021"
"62",32208,62,"Amanda Houck",505,"2016-2018"
"63",7353,63,"Taylor Brandts",503,"2016-2018"
"64",55771,63,"Ellie Quaethem",503,"2021-2024"
"65",48673,65,"Ellie Muilenburg",498,"2018-2022"
"66",22337,66,"Morgan Foley",497,"2016-2016"
"67",25129,67,"Mikayla Gilgert",496,"2019-2022"
"68",74475,67,"Maddie Williams",496,"2016-2017"
"69",35517,69,"Anna Kasner",493,"2017-2021"
"70",31891,70,"Lauren Honkomp",490,"2017-2020"
"71",72307,71,"Amberlyn Walsworth",486,"2020-2024"
"72",75578,72,"Ashley Worrell",484,"2019-2024"
"73",17083,73,"Emily Depew",482,"2020-2024"
