"","player_id","rank","player","so","seasons"
"1",72859,1,"Kylee Smith",1175,"2017-2021"
"2",81858,2,"Mackenzie Ward",1075,"2018-2022"
"3",54134,3,"Andrea Morales",972,"2018-2022"
"4",45761,4,"Allison Lipovsky",887,"2017-2019"
"5",41670,5,"Jordyn Kleman",865,"2017-2021"
"6",59753,6,"Liz Pautz",796,"2019-2022"
"7",64993,7,"Samantha Richards",795,"2020-2023"
"8",27067,8,"Gisselle Garcia",789,"2022-2025"
"9",60553,9,"Morgan Perry",775,"2017-2021"
"10",15574,10,"Hannah rose Corbin",758,"2019-2023"
"11",4755,11,"Hannah Beatus",740,"2018-2023"
"12",57114,12,"Callie Nunes",736,"2018-2023"
"13",34610,13,"Lindsey Hibbs",735,"2021-2024"
"14",39330,14,"Kayleigh Jones",734,"2020-2024"
"15",1498,15,"Makenzie Amend",722,"2018-2022"
"16",18917,16,"Carissa Della vecchia",708,"2019-2023"
"17",16334,17,"Kali Crandall",702,"2019-2023"
"18",67665,18,"Joni Russell",694,"2022-2025"
"19",72845,19,"Kenzee Smith",680,"2021-2024"
"20",72429,20,"Bekah Slattery",668,"2017-2019"
"21",76867,21,"Victoria Taylor",662,"2017-2021"
"22",2756,22,"Paige Austin",654,"2018-2022"
"23",41351,23,"Carly Kingery",644,"2017-2019"
"24",28490,24,"Jaycee Ginter",615,"2021-2024"
"25",65356,25,"Lacie Rinus",611,"2017-2021"
"26",43970,26,"Brooke Larsen",607,"2018-2022"
"27",52560,27,"Ashley Mickschl",594,"2018-2022"
"28",63358,28,"Lauren Rakes",589,"2020-2024"
"29",9932,29,"Katie Burawski",584,"2020-2022"
"30",7358,30,"Sidney Booth",581,"2020-2024"
"31",13082,31,"Hailey Chapman",575,"2017-2021"
"32",73596,32,"Callie Sowers",573,"2022-2025"
"33",20154,33,"Lauren Dixon",556,"2021-2024"
"34",36315,34,"Hannah Houge",552,"2018-2021"
"35",20550,35,"Makaleigh Dooley",547,"2017-2019"
"36",19017,36,"Darby Demarest",543,"2017-2019"
"37",10626,37,"Kelsey Byers",539,"2019-2024"
"38",64205,37,"Aubrey Reep",539,"2017-2021"
"39",77839,39,"Andee Tiffee",537,"2017-2020"
"40",26193,40,"Emma Frost",536,"2020-2024"
"41",36696,41,"Hannah Hudson",535,"2019-2023"
"42",75249,42,"Lexie Storrer",531,"2017-2021"
"43",46245,43,"Sydney Long",526,"2019-2025"
"44",11000,44,"Alyssa Callans",520,"2017-2021"
"45",82135,44,"Hallie Waters",520,"2018-2021"
"46",25710,46,"Taylor Franco",516,"2019-2023"
"47",25746,47,"Shayna Frank",514,"2018-2022"
"48",1737,48,"Meghan Anderson",512,"2020-2023"
"49",62960,49,"Ellie Quaethem",509,"2021-2024"
"50",55028,50,"Ally Muller",508,"2018-2021"
"51",54950,51,"Ellie Muilenburg",498,"2018-2022"
"52",27213,52,"Delaney Garden",496,"2022-2025"
"53",28319,52,"Mikayla Gilgert",496,"2019-2022"
"54",60238,54,"Stephanie Pepper",495,"2017-2019"
"55",40044,55,"Anna Kasner",493,"2017-2021"
"56",35948,56,"Lauren Honkomp",490,"2017-2020"
"57",81684,57,"Amberlyn Walsworth",489,"2020-2024"
"58",84515,58,"Taryn Wilson",486,"2017-2019"
"59",18607,59,"Alix Dedreu",485,"2017-2019"
"60",85346,59,"Ashley Worrell",485,"2019-2024"
"61",22396,61,"Amber Elliott",481,"2018-2022"
"62",19234,62,"Emily Depew",480,"2020-2024"
"63",63235,63,"Sydney Rader",476,"2021-2025"
"64",65203,63,"Coley Ries",476,"2017-2017"
"65",61042,65,"Lakyn Phillips",475,"2022-2025"
"66",54475,66,"Gabby Morris",474,"2017-2021"
"67",48633,67,"Brandy Marlett",473,"2017-2018"
"68",5917,68,"Kayla Betts",464,"2020-2024"
"69",57777,69,"Alyssa Olague",462,"2018-2023"
"70",5910,70,"Kristina Bettis",455,"2022-2024"
"71",86013,71,"Gail Young",454,"2018-2022"
