"","player_id","rank","player","so","seasons"
"1",72812,1,"Kylee Smith",1175,"2017-2021"
"2",81804,2,"Mackenzie Ward",1075,"2018-2022"
"3",54100,3,"Andrea Morales",972,"2018-2022"
"4",45732,4,"Allison Lipovsky",887,"2017-2019"
"5",41645,5,"Jordyn Kleman",865,"2017-2021"
"6",59716,6,"Liz Pautz",796,"2019-2022"
"7",64951,7,"Samantha Richards",795,"2020-2023"
"8",60515,8,"Morgan Perry",775,"2017-2021"
"9",15562,9,"Hannah rose Corbin",758,"2019-2023"
"10",4751,10,"Hannah Beatus",740,"2018-2023"
"11",57079,11,"Callie Nunes",736,"2018-2023"
"12",34591,12,"Lindsey Hibbs",735,"2021-2024"
"13",39307,13,"Kayleigh Jones",734,"2020-2024"
"14",1497,14,"Makenzie Amend",722,"2018-2022"
"15",18903,15,"Carissa Della vecchia",708,"2019-2023"
"16",16321,16,"Kali Crandall",702,"2019-2023"
"17",27049,17,"Gisselle Garcia",682,"2022-2025"
"18",72798,18,"Kenzee Smith",680,"2021-2024"
"19",72382,19,"Bekah Slattery",668,"2017-2019"
"20",76818,20,"Victoria Taylor",662,"2017-2021"
"21",2752,21,"Paige Austin",654,"2018-2022"
"22",41326,22,"Carly Kingery",644,"2017-2019"
"23",67621,23,"Joni Russell",632,"2022-2025"
"24",28471,24,"Jaycee Ginter",615,"2021-2024"
"25",65314,25,"Lacie Rinus",611,"2017-2021"
"26",43943,26,"Brooke Larsen",607,"2018-2022"
"27",52527,27,"Ashley Mickschl",594,"2018-2022"
"28",63319,28,"Lauren Rakes",589,"2020-2024"
"29",9926,29,"Katie Burawski",584,"2020-2022"
"30",7353,30,"Sidney Booth",581,"2020-2024"
"31",13073,31,"Hailey Chapman",575,"2017-2021"
"32",73549,32,"Callie Sowers",559,"2022-2025"
"33",20138,33,"Lauren Dixon",556,"2021-2024"
"34",36296,34,"Hannah Houge",552,"2018-2021"
"35",20534,35,"Makaleigh Dooley",547,"2017-2019"
"36",19003,36,"Darby Demarest",543,"2017-2019"
"37",10620,37,"Kelsey Byers",539,"2019-2024"
"38",64164,37,"Aubrey Reep",539,"2017-2021"
"39",77789,39,"Andee Tiffee",537,"2017-2020"
"40",26175,40,"Emma Frost",536,"2020-2024"
"41",36677,41,"Hannah Hudson",535,"2019-2023"
"42",75201,42,"Lexie Storrer",531,"2017-2021"
"43",10994,43,"Alyssa Callans",520,"2017-2021"
"44",82081,43,"Hallie Waters",520,"2018-2021"
"45",25692,45,"Taylor Franco",516,"2019-2023"
"46",46216,46,"Sydney Long",515,"2019-2025"
"47",25728,47,"Shayna Frank",514,"2018-2022"
"48",1735,48,"Meghan Anderson",512,"2020-2023"
"49",62921,49,"Ellie Quaethem",509,"2021-2024"
"50",54994,50,"Ally Muller",508,"2018-2021"
"51",54916,51,"Ellie Muilenburg",498,"2018-2022"
"52",28300,52,"Mikayla Gilgert",496,"2019-2022"
"53",60201,53,"Stephanie Pepper",495,"2017-2019"
"54",40020,54,"Anna Kasner",493,"2017-2021"
"55",35929,55,"Lauren Honkomp",490,"2017-2020"
"56",81630,56,"Amberlyn Walsworth",489,"2020-2024"
"57",84460,57,"Taryn Wilson",486,"2017-2019"
"58",18593,58,"Alix Dedreu",485,"2017-2019"
"59",85289,58,"Ashley Worrell",485,"2019-2024"
"60",22380,60,"Amber Elliott",481,"2018-2022"
"61",19219,61,"Emily Depew",480,"2020-2024"
"62",65161,62,"Coley Ries",476,"2017-2017"
"63",54441,63,"Gabby Morris",474,"2017-2021"
"64",48602,64,"Brandy Marlett",473,"2017-2018"
"65",61004,65,"Lakyn Phillips",469,"2022-2025"
"66",5912,66,"Kayla Betts",464,"2020-2024"
"67",57742,67,"Alyssa Olague",462,"2018-2023"
"68",63196,68,"Sydney Rader",460,"2021-2025"
"69",5905,69,"Kristina Bettis",455,"2022-2024"
"70",85956,70,"Gail Young",454,"2018-2022"
"71",31865,71,"Grace Hammer",453,"2020-2024"
"72",27195,72,"Delaney Garden",449,"2022-2025"
"73",35017,73,"Bethany Hines",446,"2017-2021"
"74",66666,73,"Jennifer Romero",446,"2018-2022"
"75",19294,75,"Cameron Derr",445,"2018-2021"
"76",4472,76,"Danielle Bauer",444,"2020-2023"
"77",76088,77,"Kelsey Sweatt",442,"2019-2022"
"78",19044,78,"Megan Demler",441,"2018-2022"
"79",26822,79,"Taylor Galyean",437,"2019-2023"
"80",30954,80,"Megan Guitar",435,"2017-2019"
"81",1700,81,"Kelsi Anderson",434,"2021-2024"
"82",39659,82,"Trinity Junker",433,"2020-2023"
"83",4052,83,"Maddy Barone",431,"2017-2020"
"84",4958,84,"Morgan Beeler",428,"2020-2023"
"85",56869,85,"Tiaria Norman",427,"2017-2018"
"86",70469,86,"Ashlan Sensing",425,"2022-2025"
"87",75888,87,"Mckenzie Surface",423,"2017-2019"
"88",8425,88,"Holly Brehm",422,"2022-2024"
"89",43330,89,"Kyra Lair",421,"2019-2023"
"90",86338,90,"Cyrena Zemaitis",420,"2018-2021"
"91",4021,91,"Maci Barnhart",419,"2021-2024"
"92",59506,92,"Annie Paterson",418,"2019-2022"
"93",9150,93,"Katelyn Brown",416,"2017-2018"
"94",12502,93,"Saidi Castillo",416,"2019-2022"
"95",50760,95,"Darby Mcghee",415,"2017-2021"
"96",57929,96,"Bryanna Olson",413,"2020-2023"
"97",3175,97,"Bridget Bailey",412,"2019-2022"
"98",22152,98,"Savanah Egger",410,"2022-2025"
"99",72607,99,"Breanna Smith",409,"2017-2021"
"100",31851,100,"Raegen Hamm",406,"2019-2022"
