"","player_id","rank","player","era","seasons"
"1",7702,1,"Delanie Gourley","1.02","2015-2017"
"2",7611,2,"Megan Good","1.02","2015-2019"
"3",4102,3,"Georgina Corrick","1.04","2018-2022"
"4",8393,4,"Kylee Hanson","1.16","2015-2018"
"5",1059,5,"Kelly Barnhill","1.18","2016-2019"
"6",7044,6,"Rachel Garcia","1.37","2017-2021"
"7",6159,7,"Megan Faraimo","1.38","2019-2023"
"8",4056,8,"Courtney Coppersmith","1.38","2019-2023"
"9",15053,9,"Aleshia Ocasio","1.41","2015-2018"
"10",15509,10,"Paige Parker","1.41","2015-2018"
"11",1790,11,"Allison Boaz","1.44","2020-2023"
"12",17837,12,"Kathryn Sandercock","1.46","2019-2023"
"13",7975,13,"Sara Groenewegen","1.47","2015-2017"
"14",1260,14,"Kayla Beaver","1.52","2020-2023"
"15",7354,15,"Whitney Gillespie","1.54","2015-2017"
"16",13013,16,"Kelly Maxwell","1.55","2020-2023"
"17",5801,17,"Miranda Elish","1.55","2017-2022"
"18",7118,18,"Megan Garst","1.55","2019-2021"
"19",16064,19,"Gabbie Plain","1.55","2018-2022"
"20",11034,20,"Tori Kniesche","1.56","2021-2023"
"21",2761,21,"Valerie Cagle","1.56","2020-2023"
"22",21210,22,"Allie Walljasper","1.56","2015-2018"
"23",9811,23,"Sierra Hyland","1.58","2015-2017"
"24",16562,24,"Riley Randolph","1.58","2016-2019"
"25",5458,25,"Ali Dubois","1.59","2018-2023"
"26",12792,26,"Makayla Martin","1.60","2016-2019"
"27",19528,27,"Alex Storako","1.61","2019-2023"
"28",10895,28,"Meghan King","1.61","2016-2019"
"29",5851,29,"Summer Ellyson","1.62","2017-2021"
"30",17713,30,"Shannon Saile","1.63","2017-2021"
"31",6627,31,"Montana Fouts","1.64","2019-2023"
"32",1253,32,"Meghan Beaubien","1.64","2018-2022"
"33",16435,33,"Morgan Rackel","1.64","2018-2019"
"34",17222,34,"Keely Rochard","1.66","2018-2022"
"35",8666,35,"Cheridan Hawkins","1.66","2015-2016"
