"","player_id","rank","player","slg","seasons"
"1",1272,1,"Jocelyn Alo","0.996","2018-2022"
"2",38032,2,"Mariah Jameyson","0.986","2017-2018"
"3",72949,3,"Elizabeth Snow","0.942","2016-2017"
"4",73407,4,"Karli Spaid","0.909","2021-2024"
"5",3901,5,"Addison Barnard","0.877","2021-2024"
"6",38388,6,"Tiare Jennings","0.874","2021-2024"
"7",60914,7,"Erika Piancastelli","0.856","2016-2018"
"8",33600,8,"Rachel Heinze","0.856","2016-2017"
"9",29356,9,"Kate Gordon","0.853","2017-2021"
"10",67398,10,"Linda Rush","0.851","2017-2021"
"11",81763,11,"Jessie Warren","0.840","2016-2018"
"12",60118,12,"Jenavee Peres","0.828","2016-2021"
"13",35204,13,"Haley Hodges","0.806","2016-2017"
"14",28853,14,"Jenna Golembiewski","0.806","2022-2025"
"15",16189,15,"Jena Cozza","0.803","2016-2018"
"16",75757,16,"Kiara Suttles","0.802","2016-2018"
"17",69197,17,"Amber Schisler","0.802","2016-2017"
"18",73521,18,"Holly Speers","0.799","2016-2018"
"19",14996,19,"Jenna Cone","0.785","2017-2021"
"20",68272,20,"Dj Sanders","0.784","2016-2018"
"21",49543,21,"Katiyana Mauga","0.784","2016-2017"
"22",14380,22,"Erin Coffel","0.774","2021-2024"
"23",17825,23,"Mia Davidson","0.769","2018-2022"
"24",57372,24,"Jess Oakland","0.769","2023-2024"
"25",76922,25,"Stephanie Texeira","0.765","2016-2017"
"26",77678,26,"Mckayla Timmons","0.764","2022-2024"
"27",8118,27,"Maya Brady","0.763","2020-2024"
"28",30424,28,"Maddy Grimm","0.762","2016-2017"
"29",2685,29,"Reese Atwood","0.761","2023-2025"
"30",11420,30,"Georgia Capell","0.760","2018-2022"
"31",30157,31,"Meghan Gregg","0.759","2016-2018"
"32",29552,32,"Shaylon Govan","0.758","2020-2025"
"33",86086,33,"Violet Zavodnik","0.757","2021-2024"
"34",36131,34,"Kelsey Horton","0.754","2016-2019"
"35",61256,35,"Lilli Piper","0.754","2016-2019"
"36",22368,36,"Bri Ellis","0.754","2022-2025"
"37",12310,37,"Courtney Cashman","0.752","2017-2021"
"38",32381,38,"Aly Harrell","0.752","2018-2022"
"39",8730,39,"Alyssa Brito","0.750","2021-2024"
"40",62689,39,"Alexis Pupillo","0.750","2023-2025"
"41",65969,41,"Arianna Rodi","0.748","2023-2025"
"42",19606,42,"Alyssa Dicarlo","0.747","2016-2019"
"43",79798,43,"Bailey Vannoy","0.747","2019-2023"
"44",32347,44,"Jessie Harper","0.746","2017-2021"
"45",45872,45,"Emily Lochten","0.745","2016-2018"
"46",71090,46,"Hannah Shifflett","0.745","2019-2023"
"47",559,47,"Ali Aguilar","0.743","2016-2017"
"48",19908,48,"Kristi Dimeo","0.739","2018-2022"
"49",1310,49,"Victoria Altamirano","0.738","2023-2025"
"50",19081,50,"Dayna Denner","0.737","2020-2022"
"51",15420,51,"Kasey Cooper","0.734","2016-2017"
"52",40729,52,"Taryn Kern","0.734","2023-2025"
"53",58408,53,"Autumn Owen","0.732","2019-2024"
"54",63642,54,"Paige Rauch","0.732","2018-2022"
"55",42139,55,"Kayla Konwent","0.729","2017-2023"
"56",68268,56,"Cydney Sanders","0.729","2022-2025"
"57",9865,57,"Sammey Bunch","0.728","2017-2021"
"58",86186,58,"Giorgiana Zeremenko","0.727","2016-2018"
"59",8949,59,"Suzy Brookshire","0.727","2017-2021"
"60",20797,60,"Ivie Drake","0.726","2016-2018"
"61",24826,61,"Hannah Flippen","0.726","2016-2017"
"62",10774,62,"Valerie Cagle","0.725","2020-2024"
"63",14607,63,"Jayda Coleman","0.724","2021-2024"
"64",19066,64,"Natalie Denhartog","0.724","2019-2023"
"65",83936,65,"Sami Williams","0.723","2017-2021"
"66",74609,66,"Mya Stevenson","0.721","2019-2023"
"67",10223,67,"Jasmyn Burns","0.720","2024-2025"
"68",85025,68,"Jordan Woolery","0.719","2023-2025"
"69",58815,69,"Alyssa Palomino","0.719","2017-2021"
"70",62758,70,"Saige Pye","0.718","2018-2022"
"71",23185,71,"Nicole Evans","0.717","2016-2017"
"72",54827,72,"Dejah Mulipola","0.716","2017-2021"
"73",45456,73,"Kendyl Lindaman","0.715","2017-2021"
"74",5450,74,"Allison Benning","0.714","2022-2025"
"75",18212,75,"Lewa Day","0.713","2020-2024"
"76",4615,76,"Jaysoni Beachum","0.712","2024-2025"
"77",41616,77,"Baylee Klingler","0.711","2019-2023"
"78",15780,78,"Tatiana Cortez","0.710","2016-2017"
"79",58707,79,"Sharlize Palacios","0.708","2020-2024"
"80",32059,80,"Kinzie Hansen","0.708","2020-2024"
"81",74582,81,"Megan Stevens","0.708","2017-2020"
"82",36142,82,"Savannah Horvath","0.707","2016-2018"
"83",59056,83,"Ella Parker","0.706","2024-2025"
"84",44512,84,"Haley Lee","0.706","2019-2023"
"85",267,85,"Yannira Acuna","0.705","2019-2023"
"86",81340,86,"Skylar Wallace","0.705","2019-2024"
"87",73475,87,"Delaney Spaulding","0.704","2016-2017"
"88",16969,88,"Allie Cummins","0.703","2020-2024"
"89",16261,89,"Aleah Craighton","0.703","2016-2018"
"90",71229,90,"Marisa Sholtes","0.703","2016-2019"
"91",52903,91,"Kiki Milloy","0.703","2020-2024"
"92",33724,92,"Bailey Hemphill","0.702","2017-2021"
"93",52671,93,"Chloe Miller","0.702","2016-2025"
"94",25041,94,"Lea Foerster","0.701","2016-2018"
"95",51193,95,"Cori Mcmillan","0.699","2022-2024"
"96",44722,96,"Ulufa Leilua","0.698","2016-2021"
"97",58679,97,"Haley Painter","0.697","2023-2025"
"98",47109,98,"Kendra Lynch","0.697","2016-2017"
"99",13160,99,"Michelle Chatfield","0.696","2024-2025"
"100",3715,100,"Mac Barbara","0.696","2020-2025"
