"","player_id","rank","player","slg","seasons"
"1",1221,1,"Jocelyn Alo","0.996","2018-2022"
"2",36310,2,"Mariah Jameyson","0.986","2017-2018"
"3",69559,3,"Elizabeth Snow","0.942","2016-2017"
"4",69986,4,"Karli Spaid","0.909","2021-2024"
"5",3749,5,"Addison Barnard","0.877","2021-2024"
"6",36654,6,"Tiare Jennings","0.874","2021-2024"
"7",58096,7,"Erika Piancastelli","0.856","2016-2018"
"8",32091,8,"Rachel Heinze","0.856","2016-2017"
"9",28050,9,"Kate Gordon","0.853","2017-2021"
"10",64272,10,"Linda Rush","0.851","2017-2021"
"11",77936,11,"Jessie Warren","0.840","2016-2018"
"12",57327,12,"Jenavee Peres","0.828","2016-2021"
"13",33620,13,"Haley Hodges","0.806","2016-2017"
"14",15527,14,"Jena Cozza","0.803","2016-2018"
"15",72213,15,"Kiara Suttles","0.802","2016-2018"
"16",66000,16,"Amber Schisler","0.802","2016-2017"
"17",70098,17,"Holly Speers","0.799","2016-2018"
"18",59791,18,"Alexis Pupillo","0.789","2023-2025"
"19",27569,19,"Jenna Golembiewski","0.785","2022-2025"
"20",14372,20,"Jenna Cone","0.785","2017-2021"
"21",65105,21,"Dj Sanders","0.784","2016-2018"
"22",47261,22,"Katiyana Mauga","0.784","2016-2017"
"23",13781,23,"Erin Coffel","0.774","2021-2024"
"24",17073,24,"Mia Davidson","0.769","2018-2022"
"25",54709,25,"Jess Oakland","0.769","2023-2024"
"26",73325,26,"Stephanie Texeira","0.765","2016-2017"
"27",74050,27,"Mckayla Timmons","0.764","2022-2024"
"28",38870,28,"Taryn Kern","0.764","2023-2025"
"29",7775,29,"Maya Brady","0.763","2020-2024"
"30",29069,30,"Maddy Grimm","0.762","2016-2017"
"31",28238,31,"Shaylon Govan","0.760","2020-2025"
"32",10943,32,"Georgia Capell","0.760","2018-2022"
"33",28812,33,"Meghan Gregg","0.759","2016-2018"
"34",82084,34,"Violet Zavodnik","0.757","2021-2024"
"35",34508,35,"Kelsey Horton","0.754","2016-2019"
"36",58422,36,"Lilli Piper","0.754","2016-2019"
"37",11788,37,"Courtney Cashman","0.752","2017-2021"
"38",30932,38,"Aly Harrell","0.752","2018-2022"
"39",8362,39,"Alyssa Brito","0.750","2021-2024"
"40",65101,39,"Cydney Sanders","0.750","2022-2025"
"41",18753,41,"Alyssa Dicarlo","0.747","2016-2019"
"42",76064,42,"Bailey Vannoy","0.747","2019-2023"
"43",30899,43,"Jessie Harper","0.746","2017-2021"
"44",43779,44,"Emily Lochten","0.745","2016-2018"
"45",67774,45,"Hannah Shifflett","0.745","2019-2023"
"46",540,46,"Ali Aguilar","0.743","2016-2017"
"47",19042,47,"Kristi Dimeo","0.739","2018-2022"
"48",18265,48,"Dayna Denner","0.737","2020-2022"
"49",14784,49,"Kasey Cooper","0.734","2016-2017"
"50",55700,50,"Autumn Owen","0.732","2019-2024"
"51",60688,51,"Paige Rauch","0.732","2018-2022"
"52",40217,52,"Kayla Konwent","0.729","2017-2023"
"53",9455,53,"Sammey Bunch","0.728","2017-2021"
"54",82180,54,"Giorgiana Zeremenko","0.727","2016-2018"
"55",8569,55,"Suzy Brookshire","0.727","2017-2021"
"56",19898,56,"Ivie Drake","0.726","2016-2018"
"57",23736,57,"Hannah Flippen","0.726","2016-2017"
"58",55954,58,"Haley Painter","0.725","2023-2025"
"59",10324,59,"Valerie Cagle","0.725","2020-2024"
"60",13997,60,"Jayda Coleman","0.724","2021-2024"
"61",18252,61,"Natalie Denhartog","0.724","2019-2023"
"62",2580,62,"Reese Atwood","0.723","2023-2025"
"63",80015,63,"Sami Williams","0.723","2017-2021"
"64",71128,64,"Mya Stevenson","0.721","2019-2023"
"65",56084,65,"Alyssa Palomino","0.719","2017-2021"
"66",59856,66,"Saige Pye","0.718","2018-2022"
"67",1257,67,"Victoria Altamirano","0.717","2023-2025"
"68",43575,68,"Jackie Lis","0.717","2023-2025"
"69",22187,69,"Nicole Evans","0.717","2016-2017"
"70",52300,70,"Dejah Mulipola","0.716","2017-2021"
"71",43374,71,"Kendyl Lindaman","0.715","2017-2021"
"72",62905,72,"Arianna Rodi","0.714","2023-2025"
"73",17448,73,"Lewa Day","0.713","2020-2024"
"74",39723,74,"Baylee Klingler","0.711","2019-2023"
"75",3568,75,"Mac Barbara","0.711","2020-2025"
"76",21413,76,"Bri Ellis","0.711","2022-2025"
"77",15131,77,"Tatiana Cortez","0.710","2016-2017"
"78",55981,78,"Sharlize Palacios","0.708","2020-2024"
"79",30622,79,"Kinzie Hansen","0.708","2020-2024"
"80",71101,80,"Megan Stevens","0.708","2017-2020"
"81",34519,81,"Savannah Horvath","0.707","2016-2018"
"82",42474,82,"Haley Lee","0.706","2019-2023"
"83",256,83,"Yannira Acuna","0.705","2019-2023"
"84",77535,84,"Skylar Wallace","0.705","2019-2024"
"85",70054,85,"Delaney Spaulding","0.704","2016-2017"
