"","player_id","rank","player","slg","seasons"
"1",1266,1,"Jocelyn Alo","0.996","2018-2022"
"2",37837,2,"Mariah Jameyson","0.986","2017-2018"
"3",72591,3,"Elizabeth Snow","0.942","2016-2017"
"4",73046,4,"Karli Spaid","0.909","2021-2024"
"5",3885,5,"Addison Barnard","0.877","2021-2024"
"6",38193,6,"Tiare Jennings","0.874","2021-2024"
"7",60610,7,"Erika Piancastelli","0.856","2016-2018"
"8",33430,8,"Rachel Heinze","0.856","2016-2017"
"9",29205,9,"Kate Gordon","0.853","2017-2021"
"10",67068,10,"Linda Rush","0.851","2017-2021"
"11",81361,11,"Jessie Warren","0.840","2016-2018"
"12",59819,12,"Jenavee Peres","0.828","2016-2021"
"13",28707,13,"Jenna Golembiewski","0.808","2022-2025"
"14",35027,14,"Haley Hodges","0.806","2016-2017"
"15",16114,15,"Jena Cozza","0.803","2016-2018"
"16",75383,16,"Kiara Suttles","0.802","2016-2018"
"17",68859,17,"Amber Schisler","0.802","2016-2017"
"18",73160,18,"Holly Speers","0.799","2016-2018"
"19",14926,19,"Jenna Cone","0.785","2017-2021"
"20",67938,20,"Dj Sanders","0.784","2016-2018"
"21",49300,21,"Katiyana Mauga","0.784","2016-2017"
"22",14311,22,"Erin Coffel","0.774","2021-2024"
"23",17737,23,"Mia Davidson","0.769","2018-2022"
"24",62381,23,"Alexis Pupillo","0.769","2023-2025"
"25",57087,25,"Jess Oakland","0.769","2023-2024"
"26",29399,26,"Shaylon Govan","0.766","2020-2025"
"27",2674,27,"Reese Atwood","0.765","2023-2025"
"28",76543,28,"Stephanie Texeira","0.765","2016-2017"
"29",77296,29,"Mckayla Timmons","0.764","2022-2024"
"30",8087,30,"Maya Brady","0.763","2020-2024"
"31",30268,31,"Maddy Grimm","0.762","2016-2017"
"32",11371,32,"Georgia Capell","0.760","2018-2022"
"33",30001,33,"Meghan Gregg","0.759","2016-2018"
"34",85676,34,"Violet Zavodnik","0.757","2021-2024"
"35",22256,35,"Bri Ellis","0.755","2022-2025"
"36",35952,36,"Kelsey Horton","0.754","2016-2019"
"37",60952,37,"Lilli Piper","0.754","2016-2019"
"38",65646,37,"Arianna Rodi","0.754","2023-2025"
"39",12255,39,"Courtney Cashman","0.752","2017-2021"
"40",32218,40,"Aly Harrell","0.752","2018-2022"
"41",8697,41,"Alyssa Brito","0.750","2021-2024"
"42",19511,42,"Alyssa Dicarlo","0.747","2016-2019"
"43",79409,43,"Bailey Vannoy","0.747","2019-2023"
"44",32184,44,"Jessie Harper","0.746","2017-2021"
"45",45647,45,"Emily Lochten","0.745","2016-2018"
"46",70741,46,"Hannah Shifflett","0.745","2019-2023"
"47",558,47,"Ali Aguilar","0.743","2016-2017"
"48",40525,48,"Taryn Kern","0.742","2023-2025"
"49",67934,49,"Cydney Sanders","0.739","2022-2025"
"50",19810,50,"Kristi Dimeo","0.739","2018-2022"
"51",18991,51,"Dayna Denner","0.737","2020-2022"
"52",15348,52,"Kasey Cooper","0.734","2016-2017"
"53",1304,53,"Victoria Altamirano","0.733","2023-2025"
"54",58116,54,"Autumn Owen","0.732","2019-2024"
"55",63329,55,"Paige Rauch","0.732","2018-2022"
"56",41929,56,"Kayla Konwent","0.729","2017-2023"
"57",9828,57,"Sammey Bunch","0.728","2017-2021"
"58",4595,58,"Jaysoni Beachum","0.728","2024-2025"
"59",85776,59,"Giorgiana Zeremenko","0.727","2016-2018"
"60",8916,60,"Suzy Brookshire","0.727","2017-2021"
"61",20693,61,"Ivie Drake","0.726","2016-2018"
"62",24696,62,"Hannah Flippen","0.726","2016-2017"
"63",10730,63,"Valerie Cagle","0.725","2020-2024"
"64",14538,64,"Jayda Coleman","0.724","2021-2024"
"65",18976,65,"Natalie Denhartog","0.724","2019-2023"
"66",83531,66,"Sami Williams","0.723","2017-2021"
"67",74242,67,"Mya Stevenson","0.721","2019-2023"
"68",58522,68,"Alyssa Palomino","0.719","2017-2021"
"69",62450,69,"Saige Pye","0.718","2018-2022"
"70",23071,70,"Nicole Evans","0.717","2016-2017"
"71",54558,71,"Dejah Mulipola","0.716","2017-2021"
"72",58386,72,"Haley Painter","0.716","2023-2025"
"73",45232,73,"Kendyl Lindaman","0.715","2017-2021"
"74",18124,74,"Lewa Day","0.713","2020-2024"
"75",41410,75,"Baylee Klingler","0.711","2019-2023"
"76",15706,76,"Tatiana Cortez","0.710","2016-2017"
"77",58414,77,"Sharlize Palacios","0.708","2020-2024"
"78",31897,78,"Kinzie Hansen","0.708","2020-2024"
"79",74215,79,"Megan Stevens","0.708","2017-2020"
"80",35963,80,"Savannah Horvath","0.707","2016-2018"
"81",44291,81,"Haley Lee","0.706","2019-2023"
"82",267,82,"Yannira Acuna","0.705","2019-2023"
"83",80941,83,"Skylar Wallace","0.705","2019-2024"
"84",73114,84,"Delaney Spaulding","0.704","2016-2017"
"85",16887,85,"Allie Cummins","0.703","2020-2024"
"86",16186,86,"Aleah Craighton","0.703","2016-2018"
"87",70877,87,"Marisa Sholtes","0.703","2016-2019"
"88",52642,88,"Kiki Milloy","0.703","2020-2024"
"89",84617,89,"Jordan Woolery","0.702","2023-2025"
"90",5426,90,"Allison Benning","0.702","2022-2025"
"91",33552,91,"Bailey Hemphill","0.702","2017-2021"
"92",22656,92,"Jocelyn Erickson","0.702","2023-2025"
"93",52410,93,"Chloe Miller","0.702","2016-2025"
"94",24911,94,"Lea Foerster","0.701","2016-2018"
"95",50944,95,"Cori Mcmillan","0.699","2022-2024"
"96",44501,96,"Ulufa Leilua","0.698","2016-2021"
"97",46877,97,"Kendra Lynch","0.697","2016-2017"
"98",2764,98,"Huntyr Ava","0.696","2020-2024"
"99",3700,99,"Mac Barbara","0.696","2020-2025"
"100",24215,100,"Lacey Fincher","0.695","2019-2022"
