"","player_id","rank","player","slg","seasons"
"1",1161,1,"Jocelyn Alo","0.996","2018-2022"
"2",34512,2,"Mariah Jameyson","0.986","2017-2018"
"3",66088,3,"Elizabeth Snow","0.942","2016-2017"
"4",34830,4,"Tiare Jennings","0.912","2021-2024"
"5",26204,5,"Jenna Golembiewski","0.907","2022-2024"
"6",66498,6,"Karli Spaid","0.891","2021-2024"
"7",55192,7,"Erika Piancastelli","0.856","2016-2018"
"8",30498,8,"Rachel Heinze","0.856","2016-2017"
"9",26658,9,"Kate Gordon","0.853","2017-2021"
"10",3558,10,"Addison Barnard","0.852","2021-2024"
"11",61061,11,"Linda Rush","0.851","2017-2021"
"12",74021,12,"Jessie Warren","0.840","2016-2018"
"13",54463,13,"Jenavee Peres","0.828","2016-2021"
"14",31951,14,"Haley Hodges","0.806","2016-2017"
"15",13105,15,"Erin Coffel","0.805","2021-2024"
"16",36923,16,"Taryn Kern","0.803","2023-2024"
"17",14762,17,"Jena Cozza","0.803","2016-2018"
"18",61852,18,"Cydney Sanders","0.802","2022-2024"
"19",68611,19,"Kiara Suttles","0.802","2016-2018"
"20",62712,20,"Amber Schisler","0.802","2016-2017"
"21",66605,21,"Holly Speers","0.799","2016-2018"
"22",13667,22,"Jenna Cone","0.785","2017-2021"
"23",61856,23,"Dj Sanders","0.784","2016-2018"
"24",44878,24,"Katiyana Mauga","0.784","2016-2017"
"25",77975,25,"Violet Zavodnik","0.776","2021-2024"
"26",16234,26,"Mia Davidson","0.769","2018-2022"
"27",69667,27,"Stephanie Texeira","0.765","2016-2017"
"28",27631,28,"Maddy Grimm","0.762","2016-2017"
"29",10400,29,"Georgia Capell","0.760","2018-2022"
"30",27384,30,"Meghan Gregg","0.759","2016-2018"
"31",7951,31,"Alyssa Brito","0.757","2021-2024"
"32",32792,32,"Kelsey Horton","0.754","2016-2019"
"33",55501,33,"Lilli Piper","0.754","2016-2019"
"34",26839,34,"Shaylon Govan","0.754","2020-2024"
"35",7395,35,"Maya Brady","0.753","2020-2024"
"36",11215,36,"Courtney Cashman","0.752","2017-2021"
"37",29389,37,"Aly Harrell","0.752","2018-2022"
"38",13309,38,"Jayda Coleman","0.751","2021-2024"
"39",9820,39,"Valerie Cagle","0.749","2020-2024"
"40",17830,40,"Alyssa Dicarlo","0.747","2016-2019"
"41",72241,41,"Bailey Vannoy","0.747","2019-2023"
"42",29357,42,"Jessie Harper","0.746","2017-2021"
"43",41591,43,"Emily Lochten","0.745","2016-2018"
"44",64397,44,"Hannah Shifflett","0.745","2019-2023"
"45",513,45,"Ali Aguilar","0.743","2016-2017"
"46",18103,46,"Kristi Dimeo","0.739","2018-2022"
"47",18354,47,"Mya Dodge","0.737","2022-2024"
"48",52912,48,"Autumn Owen","0.737","2019-2024"
"49",17358,49,"Dayna Denner","0.737","2020-2022"
"50",14059,50,"Kasey Cooper","0.734","2016-2017"
"51",51971,51,"Jess Oakland","0.733","2023-2024"
"52",57655,52,"Paige Rauch","0.732","2018-2022"
"53",38215,53,"Kayla Konwent","0.729","2017-2023"
"54",9001,54,"Sammey Bunch","0.728","2017-2021"
"55",78067,55,"Giorgiana Zeremenko","0.727","2016-2018"
"56",8150,56,"Suzy Brookshire","0.727","2017-2021"
