"","player_id","rank","player","slg","seasons"
"1",1272,1,"Jocelyn Alo","0.996","2018-2022"
"2",37978,2,"Mariah Jameyson","0.986","2017-2018"
"3",72849,3,"Elizabeth Snow","0.942","2016-2017"
"4",73306,4,"Karli Spaid","0.909","2021-2024"
"5",3897,5,"Addison Barnard","0.877","2021-2024"
"6",38334,6,"Tiare Jennings","0.874","2021-2024"
"7",60828,7,"Erika Piancastelli","0.856","2016-2018"
"8",33556,8,"Rachel Heinze","0.856","2016-2017"
"9",29313,9,"Kate Gordon","0.853","2017-2021"
"10",67304,10,"Linda Rush","0.851","2017-2021"
"11",81650,11,"Jessie Warren","0.840","2016-2018"
"12",60032,12,"Jenavee Peres","0.828","2016-2021"
"13",28811,13,"Jenna Golembiewski","0.809","2022-2025"
"14",35160,14,"Haley Hodges","0.806","2016-2017"
"15",16170,15,"Jena Cozza","0.803","2016-2018"
"16",75651,16,"Kiara Suttles","0.802","2016-2018"
"17",69102,17,"Amber Schisler","0.802","2016-2017"
"18",73420,18,"Holly Speers","0.799","2016-2018"
"19",14977,19,"Jenna Cone","0.785","2017-2021"
"20",68177,20,"Dj Sanders","0.784","2016-2018"
"21",49474,21,"Katiyana Mauga","0.784","2016-2017"
"22",14362,22,"Erin Coffel","0.774","2021-2024"
"23",17803,23,"Mia Davidson","0.769","2018-2022"
"24",57290,24,"Jess Oakland","0.769","2023-2024"
"25",2684,25,"Reese Atwood","0.766","2023-2025"
"26",76816,26,"Stephanie Texeira","0.765","2016-2017"
"27",77571,27,"Mckayla Timmons","0.764","2022-2024"
"28",8110,28,"Maya Brady","0.763","2020-2024"
"29",30380,29,"Maddy Grimm","0.762","2016-2017"
"30",29508,30,"Shaylon Govan","0.761","2020-2025"
"31",11405,31,"Georgia Capell","0.760","2018-2022"
"32",30113,32,"Meghan Gregg","0.759","2016-2018"
"33",65877,33,"Arianna Rodi","0.758","2023-2025"
"34",62601,34,"Alexis Pupillo","0.758","2023-2025"
"35",85970,35,"Violet Zavodnik","0.757","2021-2024"
"36",36086,36,"Kelsey Horton","0.754","2016-2019"
"37",61170,37,"Lilli Piper","0.754","2016-2019"
"38",12295,38,"Courtney Cashman","0.752","2017-2021"
"39",32337,39,"Aly Harrell","0.752","2018-2022"
"40",22339,40,"Bri Ellis","0.750","2022-2025"
"41",8721,41,"Alyssa Brito","0.750","2021-2024"
"42",19583,42,"Alyssa Dicarlo","0.747","2016-2019"
"43",79688,43,"Bailey Vannoy","0.747","2019-2023"
"44",32303,44,"Jessie Harper","0.746","2017-2021"
"45",45811,45,"Emily Lochten","0.745","2016-2018"
