"","player_id","rank","player","slg","seasons"
"1",1137,1,"Jocelyn Alo","0.996","2018-2022"
"2",33749,2,"Mariah Jameyson","0.986","2017-2018"
"3",64647,3,"Elizabeth Snow","0.942","2016-2017"
"4",34058,4,"Tiare Jennings","0.894","2021-2024"
"5",65044,5,"Karli Spaid","0.871","2021-2024"
"6",53978,6,"Erika Piancastelli","0.856","2016-2018"
"7",29809,7,"Rachel Heinze","0.856","2016-2017"
"8",26045,8,"Kate Gordon","0.853","2017-2021"
"9",59724,9,"Linda Rush","0.851","2017-2021"
"10",72405,10,"Jessie Warren","0.840","2016-2018"
"11",3478,11,"Addison Barnard","0.836","2021-2024"
"12",53263,12,"Jenavee Peres","0.828","2016-2021"
"13",12794,13,"Erin Coffel","0.809","2021-2024"
"14",31238,14,"Haley Hodges","0.806","2016-2017"
"15",14414,15,"Jena Cozza","0.803","2016-2018"
"16",67101,16,"Kiara Suttles","0.802","2016-2018"
"17",61339,17,"Amber Schisler","0.802","2016-2017"
"18",76272,18,"Violet Zavodnik","0.800","2021-2024"
"19",65150,19,"Holly Speers","0.799","2016-2018"
"20",13343,20,"Jenna Cone","0.785","2017-2021"
"21",60500,21,"Dj Sanders","0.784","2016-2018"
"22",43898,22,"Katiyana Mauga","0.784","2016-2017"
"23",60496,23,"Cydney Sanders","0.777","2022-2024"
"24",15861,24,"Mia Davidson","0.769","2018-2022"
"25",68138,25,"Stephanie Texeira","0.765","2016-2017"
"26",26223,26,"Shaylon Govan","0.764","2020-2024"
"27",27001,27,"Maddy Grimm","0.762","2016-2017"
"28",10162,28,"Georgia Capell","0.760","2018-2022"
"29",26756,29,"Meghan Gregg","0.759","2016-2018"
"30",9594,30,"Valerie Cagle","0.756","2020-2024"
"31",32065,31,"Kelsey Horton","0.754","2016-2019"
"32",54279,32,"Lilli Piper","0.754","2016-2019"
"33",10956,33,"Courtney Cashman","0.752","2017-2021"
"34",28720,34,"Aly Harrell","0.752","2018-2022"
"35",17408,35,"Alyssa Dicarlo","0.747","2016-2019"
"36",70661,36,"Bailey Vannoy","0.747","2019-2023"
"37",28689,37,"Jessie Harper","0.746","2017-2021"
"38",40672,38,"Emily Lochten","0.745","2016-2018"
"39",62984,39,"Hannah Shifflett","0.745","2019-2023"
"40",7770,40,"Alyssa Brito","0.743","2021-2024"
"41",505,41,"Ali Aguilar","0.743","2016-2017"
"42",17675,42,"Kristi Dimeo","0.739","2018-2022"
"43",51747,43,"Autumn Owen","0.738","2019-2024"
"44",7235,44,"Maya Brady","0.737","2020-2024"
"45",16950,45,"Dayna Denner","0.737","2020-2022"
"46",13726,46,"Kasey Cooper","0.734","2016-2017"
"47",17920,47,"Mya Dodge","0.733","2022-2024"
"48",56388,48,"Paige Rauch","0.732","2018-2022"
"49",46861,49,"Kiki Milloy","0.730","2020-2024"
"50",37382,50,"Kayla Konwent","0.729","2017-2023"
"51",8797,51,"Sammey Bunch","0.728","2017-2021"
"52",76362,52,"Giorgiana Zeremenko","0.727","2016-2018"
"53",7965,53,"Suzy Brookshire","0.727","2017-2021"
"54",18464,54,"Ivie Drake","0.726","2016-2018"
"55",22051,55,"Hannah Flippen","0.726","2016-2017"
"56",15109,56,"Allie Cummins","0.726","2020-2024"
"57",16940,57,"Natalie Denhartog","0.724","2019-2023"
"58",74336,58,"Sami Williams","0.723","2017-2021"
"59",66101,59,"Mya Stevenson","0.721","2019-2023"
"60",52104,60,"Alyssa Palomino","0.719","2017-2021"
"61",12995,61,"Jayda Coleman","0.719","2021-2024"
"62",55612,62,"Saige Pye","0.718","2018-2022"
"63",24344,63,"Karina Gaskins","0.718","2021-2024"
"64",28428,64,"Kinzie Hansen","0.718","2020-2024"
"65",61999,65,"Carlie Scupin","0.717","2021-2024"
"66",20611,66,"Nicole Evans","0.717","2016-2017"
"67",48573,67,"Dejah Mulipola","0.716","2017-2021"
"68",40296,68,"Kendyl Lindaman","0.715","2017-2021"
"69",36913,69,"Baylee Klingler","0.711","2019-2023"
"70",14048,70,"Tatiana Cortez","0.710","2016-2017"
"71",66074,71,"Megan Stevens","0.708","2017-2020"
"72",32076,72,"Savannah Horvath","0.707","2016-2018"
"73",39457,73,"Haley Lee","0.706","2019-2023"
"74",235,74,"Yannira Acuna","0.705","2019-2023"
"75",3309,75,"Mac Barbara","0.705","2020-2024"
"76",46652,76,"Chloe Miller","0.704","2016-2017"
"77",65108,77,"Delaney Spaulding","0.704","2016-2017"
"78",72029,78,"Skylar Wallace","0.704","2019-2024"
"79",14476,79,"Aleah Craighton","0.703","2016-2018"
"80",63103,80,"Marisa Sholtes","0.703","2016-2019"
"81",29919,81,"Bailey Hemphill","0.702","2017-2021"
"82",16209,82,"Lewa Day","0.701","2020-2024"
"83",22239,83,"Lea Foerster","0.701","2016-2018"
"84",39644,84,"Ulufa Leilua","0.698","2016-2021"
"85",41756,85,"Kendra Lynch","0.697","2016-2017"
"86",68811,86,"Mckayla Timmons","0.696","2022-2024"
"87",21622,87,"Lacey Fincher","0.695","2019-2022"
"88",2475,88,"Huntyr Ava","0.695","2020-2024"
"89",35755,89,"Katie Keller","0.695","2019-2023"
"90",1564,90,"Rachel Anderson","0.693","2017-2021"
"91",70053,91,"Nikki Udria","0.693","2016-2017"
"92",48895,92,"Paige Murphy","0.692","2016-2018"
"93",41064,93,"Ramsay Lopez","0.692","2020-2024"
"94",41809,94,"Grace Lyons","0.689","2019-2023"
"95",11864,95,"Jaelynn Chesson","0.688","2019-2022"
"96",11396,96,"Rebekah Cervantes","0.688","2016-2019"
"97",27707,97,"Sam Hackenbracht","0.688","2020-2024"
"98",55933,98,"Melissa Rahrich","0.688","2017-2021"
"99",66346,99,"Harley Stokes","0.688","2018-2022"
"100",25547,100,"Ana Gold","0.687","2022-2024"
