"","player_id","rank","player","slg","seasons"
"1",1159,1,"Jocelyn Alo","0.996","2018-2022"
"2",34400,2,"Mariah Jameyson","0.986","2017-2018"
"3",65871,3,"Elizabeth Snow","0.942","2016-2017"
"4",34715,4,"Tiare Jennings","0.898","2021-2024"
"5",66280,5,"Karli Spaid","0.886","2021-2024"
"6",55008,6,"Erika Piancastelli","0.856","2016-2018"
"7",30396,7,"Rachel Heinze","0.856","2016-2017"
"8",26568,8,"Kate Gordon","0.853","2017-2021"
"9",60856,9,"Linda Rush","0.851","2017-2021"
"10",73781,10,"Jessie Warren","0.840","2016-2018"
"11",3549,11,"Addison Barnard","0.838","2021-2024"
"12",54281,12,"Jenavee Peres","0.828","2016-2021"
"13",61646,13,"Cydney Sanders","0.817","2022-2024"
"14",13060,14,"Erin Coffel","0.810","2021-2024"
"15",31845,15,"Haley Hodges","0.806","2016-2017"
"16",14713,16,"Jena Cozza","0.803","2016-2018"
"17",68389,17,"Kiara Suttles","0.802","2016-2018"
"18",62503,18,"Amber Schisler","0.802","2016-2017"
"19",66387,19,"Holly Speers","0.799","2016-2018"
"20",77713,20,"Violet Zavodnik","0.790","2021-2024"
"21",36808,21,"Taryn Kern","0.789","2023-2024"
"22",13620,22,"Jenna Cone","0.785","2017-2021"
"23",61650,23,"Dj Sanders","0.784","2016-2018"
"24",44745,24,"Katiyana Mauga","0.784","2016-2017"
"25",26749,25,"Shaylon Govan","0.772","2020-2024"
"26",16183,26,"Mia Davidson","0.769","2018-2022"
"27",69441,27,"Stephanie Texeira","0.765","2016-2017"
"28",27539,28,"Maddy Grimm","0.762","2016-2017"
"29",10367,29,"Georgia Capell","0.760","2018-2022"
"30",27293,30,"Meghan Gregg","0.759","2016-2018"
"31",9788,31,"Valerie Cagle","0.755","2020-2024"
"32",32684,32,"Kelsey Horton","0.754","2016-2019"
"33",55316,33,"Lilli Piper","0.754","2016-2019"
"34",11179,34,"Courtney Cashman","0.752","2017-2021"
"35",29292,35,"Aly Harrell","0.752","2018-2022"
"36",7926,36,"Alyssa Brito","0.750","2021-2024"
"37",17764,37,"Alyssa Dicarlo","0.747","2016-2019"
"38",72005,38,"Bailey Vannoy","0.747","2019-2023"
"39",29260,39,"Jessie Harper","0.746","2017-2021"
"40",41464,40,"Emily Lochten","0.745","2016-2018"
"41",64184,41,"Hannah Shifflett","0.745","2019-2023"
"42",512,42,"Ali Aguilar","0.743","2016-2017"
"43",7373,43,"Maya Brady","0.742","2020-2024"
"44",52740,44,"Autumn Owen","0.742","2019-2024"
"45",18035,45,"Kristi Dimeo","0.739","2018-2022"
"46",17295,46,"Dayna Denner","0.737","2020-2022"
"47",47761,47,"Kiki Milloy","0.735","2020-2024"
"48",14012,48,"Kasey Cooper","0.734","2016-2017"
"49",57463,49,"Paige Rauch","0.732","2018-2022"
"50",38095,50,"Kayla Konwent","0.729","2017-2023"
"51",13263,51,"Jayda Coleman","0.728","2021-2024"
"52",8974,52,"Sammey Bunch","0.728","2017-2021"
"53",77805,53,"Giorgiana Zeremenko","0.727","2016-2018"
"54",8124,54,"Suzy Brookshire","0.727","2017-2021"
"55",18840,55,"Ivie Drake","0.726","2016-2018"
"56",22502,56,"Hannah Flippen","0.726","2016-2017"
"57",18287,57,"Mya Dodge","0.726","2022-2024"
"58",17284,58,"Natalie Denhartog","0.724","2019-2023"
"59",75740,59,"Sami Williams","0.723","2017-2021"
"60",28996,60,"Kinzie Hansen","0.722","2020-2024"
"61",67366,61,"Mya Stevenson","0.721","2019-2023"
"62",53102,62,"Alyssa Palomino","0.719","2017-2021"
"63",56670,63,"Saige Pye","0.718","2018-2022"
"64",21022,64,"Nicole Evans","0.717","2016-2017"
"65",49512,65,"Dejah Mulipola","0.716","2017-2021"
"66",41081,66,"Kendyl Lindaman","0.715","2017-2021"
"67",70123,67,"Mckayla Timmons","0.715","2022-2024"
"68",15418,68,"Allie Cummins","0.712","2020-2024"
"69",37618,69,"Baylee Klingler","0.711","2019-2023"
"70",14342,70,"Tatiana Cortez","0.710","2016-2017"
"71",73400,71,"Skylar Wallace","0.710","2019-2024"
"72",24836,72,"Karina Gaskins","0.709","2021-2024"
"73",67339,73,"Megan Stevens","0.708","2017-2020"
"74",32695,74,"Savannah Horvath","0.707","2016-2018"
"75",40228,75,"Haley Lee","0.706","2019-2023"
"76",239,76,"Yannira Acuna","0.705","2019-2023"
"77",47551,77,"Chloe Miller","0.704","2016-2017"
"78",66345,78,"Delaney Spaulding","0.704","2016-2017"
"79",20283,79,"Bri Ellis","0.703","2022-2024"
"80",14775,80,"Aleah Craighton","0.703","2016-2018"
"81",64304,81,"Marisa Sholtes","0.703","2016-2019"
"82",30508,82,"Bailey Hemphill","0.702","2017-2021"
"83",63180,83,"Carlie Scupin","0.702","2021-2024"
"84",22693,84,"Lea Foerster","0.701","2016-2018"
"85",40417,85,"Ulufa Leilua","0.698","2016-2021"
"86",42563,86,"Kendra Lynch","0.697","2016-2017"
"87",22061,87,"Lacey Fincher","0.695","2019-2022"
"88",65052,88,"Allie Skaggs","0.695","2021-2024"
"89",36438,89,"Katie Keller","0.695","2019-2023"
"90",16533,90,"Lewa Day","0.693","2020-2024"
"91",1589,91,"Rachel Anderson","0.693","2017-2021"
"92",71389,92,"Nikki Udria","0.693","2016-2017"
"93",3377,93,"Mac Barbara","0.692","2020-2024"
"94",49836,94,"Paige Murphy","0.692","2016-2018"
"95",42617,95,"Grace Lyons","0.689","2019-2023"
"96",2521,96,"Huntyr Ava","0.688","2020-2024"
"97",12106,97,"Jaelynn Chesson","0.688","2019-2022"
"98",11626,98,"Rebekah Cervantes","0.688","2016-2019"
"99",57001,99,"Melissa Rahrich","0.688","2017-2021"
"100",67615,100,"Harley Stokes","0.688","2018-2022"
