"","player_id","rank","player","slg","seasons"
"1",1272,1,"Jocelyn Alo","0.996","2018-2022"
"2",38101,2,"Mariah Jameyson","0.986","2017-2018"
"3",73081,3,"Elizabeth Snow","0.942","2016-2017"
"4",73540,4,"Karli Spaid","0.909","2021-2024"
"5",3905,5,"Addison Barnard","0.877","2021-2024"
"6",38457,6,"Tiare Jennings","0.874","2021-2024"
"7",61021,7,"Erika Piancastelli","0.856","2016-2018"
"8",33662,8,"Rachel Heinze","0.856","2016-2017"
"9",29407,9,"Kate Gordon","0.853","2017-2021"
"10",67518,10,"Linda Rush","0.851","2017-2021"
"11",81907,11,"Jessie Warren","0.840","2016-2018"
"12",60223,12,"Jenavee Peres","0.828","2016-2021"
"13",35267,13,"Haley Hodges","0.806","2016-2017"
"14",16212,14,"Jena Cozza","0.803","2016-2018"
"15",75892,15,"Kiara Suttles","0.802","2016-2018"
"16",69321,16,"Amber Schisler","0.802","2016-2017"
"17",73654,17,"Holly Speers","0.799","2016-2018"
"18",15019,18,"Jenna Cone","0.785","2017-2021"
"19",68393,19,"Dj Sanders","0.784","2016-2018"
"20",49627,20,"Katiyana Mauga","0.784","2016-2017"
"21",1310,21,"Victoria Altamirano","0.782","2023-2025"
"22",28904,22,"Jenna Golembiewski","0.780","2022-2025"
"23",10239,23,"Jasmyn Burns","0.774","2024-2025"
"24",14402,24,"Erin Coffel","0.774","2021-2024"
"25",40800,25,"Taryn Kern","0.771","2023-2025"
"26",17853,26,"Mia Davidson","0.769","2018-2022"
"27",57472,27,"Jess Oakland","0.769","2023-2024"
"28",77059,28,"Stephanie Texeira","0.765","2016-2017"
"29",77816,29,"Mckayla Timmons","0.764","2022-2024"
"30",8128,30,"Maya Brady","0.763","2020-2024"
"31",22406,31,"Bri Ellis","0.763","2022-2025"
"32",30478,32,"Maddy Grimm","0.762","2016-2017"
"33",2686,33,"Reese Atwood","0.762","2023-2025"
"34",11439,34,"Georgia Capell","0.760","2018-2022"
